6.110,0.000,0.000,0.000,30.648
6.201,0.000,0.000,0.000,31.148
6.276,0.000,0.000,0.000,31.648
6.439,0.000,0.000,0.000,32.048
6.539,0.000,0.000,0.000,32.547
6.614,0.000,0.000,0.000,33.147
6.714,0.000,0.000,0.000,33.647
6.774,0.000,0.000,0.000,34.147
6.874,0.000,0.000,0.000,34.647
6.974,0.000,0.000,0.000,35.146
7.074,0.000,0.000,0.000,35.646
7.174,0.000,0.000,0.000,36.146
7.274,0.000,0.000,0.000,36.646
7.374,0.000,0.000,0.000,37.146
7.474,0.000,0.000,0.000,37.645
7.574,0.000,0.000,0.000,38.145
7.674,0.000,0.000,0.000,38.645
7.774,0.000,0.000,0.000,39.145
7.874,0.000,0.000,0.000,39.645
7.974,0.000,0.000,0.000,40.144
8.074,0.000,0.000,0.000,40.644
8.174,0.000,0.000,0.000,41.144
8.274,0.000,0.000,-0.001,41.644
8.374,0.000,0.000,-0.001,42.144
8.474,0.000,0.000,-0.001,42.643
8.574,0.000,0.000,-0.001,43.143
8.671,0.000,0.000,-0.001,43.643
8.771,0.000,0.000,-0.001,44.143
8.871,0.000,0.000,-0.001,44.643
8.971,0.000,0.000,-0.001,45.142
9.071,0.000,0.000,-0.001,45.642
9.171,0.000,0.000,-0.001,46.142
9.271,0.000,0.000,-0.001,46.642
9.371,0.000,0.000,-0.001,47.142
9.471,0.000,0.000,-0.001,47.641
9.571,0.000,0.000,-0.001,48.141
9.671,0.000,0.000,-0.001,48.641
9.771,0.000,0.000,-0.001,49.141
9.871,0.000,0.000,-0.001,49.641
9.971,0.000,0.000,-0.001,50.140
10.139,0.000,0.000,-0.001,50.540
10.239,0.000,0.000,-0.001,51.040
10.339,0.000,0.000,-0.001,51.540
10.439,0.000,0.000,-0.001,52.040
10.539,0.000,0.000,-0.001,52.539
10.639,0.000,0.000,-0.001,53.039
10.739,0.000,0.000,-0.001,53.539
10.839,0.000,0.000,-0.001,54.039
10.939,0.000,0.000,-0.001,54.539
11.039,0.000,0.000,-0.001,55.038
11.139,0.000,0.000,-0.001,55.538
11.239,0.000,0.000,-0.001,56.038
11.339,0.000,0.000,-0.001,56.538
11.439,0.000,0.000,-0.001,57.038
11.539,0.000,0.000,-0.001,57.537
11.639,0.000,0.000,-0.001,58.037
11.739,0.000,0.000,-0.001,58.537
11.839,0.000,0.000,-0.001,59.037
11.939,0.000,0.000,-0.001,59.537
12.039,0.000,0.000,-0.001,60.037
12.106,0.000,0.000,-0.001,60.636
12.202,0.000,0.000,-0.001,61.136
12.266,0.000,0.000,-0.001,61.636
12.366,0.000,0.000,-0.001,62.136
12.441,0.000,0.000,-0.001,62.635
12.607,0.000,0.000,-0.001,63.135
12.698,0.000,0.000,-0.001,63.635
12.776,0.000,0.000,-0.001,64.135
12.876,0.000,0.000,-0.001,64.635
12.976,0.000,0.000,-0.001,65.134
13.076,0.000,0.000,-0.001,65.634
13.176,0.000,0.000,-0.002,66.134
13.276,0.000,0.000,-0.002,66.634
13.376,0.000,0.000,-0.002,67.134
13.476,0.000,0.000,-0.002,67.633
13.576,0.000,0.000,-0.002,68.133
13.676,0.000,0.000,-0.002,68.633
13.776,0.000,0.000,-0.002,69.133
13.876,0.000,0.000,-0.002,69.633
13.976,0.000,0.000,-0.002,70.132
14.076,0.000,0.000,-0.002,70.632
14.176,0.000,0.000,-0.002,71.132
14.276,0.000,0.000,-0.002,71.632
14.439,0.000,0.000,-0.002,72.032
14.539,0.000,0.000,-0.002,72.532
14.603,0.000,0.000,-0.002,73.131
14.699,0.000,0.000,-0.002,73.631
14.760,0.000,0.000,-0.002,74.131
14.927,0.000,0.000,-0.002,74.531
15.027,0.000,0.000,-0.002,75.031
15.095,0.000,0.000,-0.002,75.630
15.195,0.000,0.000,-0.002,76.130
15.292,0.000,0.000,-0.002,76.630
15.392,0.000,0.000,-0.002,77.130
15.492,0.000,0.000,-0.002,77.630
15.592,0.000,0.000,-0.002,78.129
15.692,0.000,0.000,-0.003,78.629
15.792,0.000,0.000,-0.003,79.129
15.892,0.000,0.000,-0.003,79.629
15.992,0.000,0.000,-0.003,80.129
16.092,0.000,0.000,-0.003,80.628
16.192,0.000,0.000,-0.003,81.128
16.292,0.000,0.000,-0.003,81.628
16.392,0.000,0.000,-0.003,82.128
16.492,0.000,0.000,-0.003,82.628
16.592,0.000,0.000,-0.003,83.127
16.692,0.000,0.000,-0.003,83.627
16.755,0.000,0.000,-0.003,84.127
16.926,0.000,0.000,-0.003,84.527
17.026,0.000,0.000,-0.003,85.027
17.088,0.000,0.000,-0.003,85.626
17.178,0.000,0.000,-0.003,86.126
17.242,0.000,0.000,-0.003,86.626
17.423,0.000,0.000,-0.004,87.026
17.523,0.000,0.000,-0.004,87.526
17.623,0.000,0.000,-0.004,88.025
17.723,0.000,0.000,-0.004,88.525
17.823,0.000,0.000,-0.004,89.025
17.923,0.000,0.000,-0.004,89.525
18.023,0.000,0.000,-0.004,90.025
18.123,0.000,0.000,-0.004,90.524
18.223,0.000,0.000,-0.004,91.024
18.323,0.000,0.000,-0.004,91.524
18.423,0.000,0.000,-0.004,92.024
18.523,0.000,0.000,-0.004,92.524
18.623,0.000,0.000,-0.004,93.023
18.723,0.000,0.000,-0.005,93.523
18.823,0.000,0.000,-0.005,94.023
18.889,0.000,0.000,-0.005,94.623
18.989,0.000,0.000,-0.005,95.123
19.089,0.000,0.000,-0.005,95.622
19.189,0.000,0.000,-0.005,96.122
19.289,0.000,0.000,-0.005,96.622
19.356,0.000,0.000,-0.005,97.122
19.516,0.000,0.000,-0.005,97.622
19.616,0.000,0.000,-0.005,98.121
19.695,0.000,0.000,-0.006,98.621
19.795,0.000,0.000,-0.006,99.121
19.895,0.000,0.000,-0.006,99.621
19.995,0.000,0.000,-0.006,100.121
20.095,0.000,0.000,-0.006,100.620
20.195,0.000,0.000,-0.006,101.120
20.295,0.000,0.000,-0.006,101.620
20.395,0.000,0.000,-0.006,102.120
20.495,0.000,0.000,-0.007,102.620
20.583,0.000,0.000,-0.007,103.119
20.683,0.000,0.000,-0.007,103.619
20.783,0.000,0.000,-0.007,104.119
20.883,0.000,0.000,-0.007,104.619
20.983,0.000,0.000,-0.007,105.119
21.083,0.000,0.000,-0.007,105.618
21.146,0.000,0.000,-0.007,106.118
21.308,0.000,0.000,-0.008,106.618
21.404,0.000,0.000,-0.008,107.118
21.469,0.000,0.000,-0.008,107.618
21.569,0.000,0.000,-0.008,108.117
21.663,0.000,0.000,-0.008,108.617
21.825,0.000,0.000,-0.008,109.017
21.925,0.000,0.000,-0.009,109.517
22.001,0.000,0.000,-0.009,110.117
22.101,0.000,0.000,-0.009,110.616
22.183,0.000,0.000,-0.009,111.116
22.283,0.000,0.000,-0.009,111.616
22.383,0.000,0.000,-0.009,112.116
22.483,0.000,0.000,-0.010,112.616
22.583,0.000,0.000,-0.010,113.115
22.683,0.000,0.000,-0.010,113.615
22.783,0.000,0.000,-0.010,114.115
22.883,0.000,0.000,-0.010,114.615
22.983,0.000,0.000,-0.011,115.115
23.083,0.000,0.000,-0.011,115.614
23.183,0.000,0.000,-0.011,116.114
23.283,0.000,0.000,-0.011,116.614
23.345,0.000,0.000,-0.011,117.114
23.506,0.000,0.000,-0.012,117.614
23.595,0.000,0.000,-0.012,118.113
23.658,0.000,0.000,-0.012,118.613
23.825,0.000,0.000,-0.012,119.013
23.925,0.000,0.000,-0.012,119.513
24.012,0.000,0.000,-0.013,120.113
24.103,0.000,0.000,-0.013,120.612
24.173,0.000,0.000,-0.013,121.112
24.273,0.000,0.000,-0.013,121.612
24.373,0.000,0.000,-0.013,122.112
24.473,0.000,0.000,-0.014,122.612
24.573,0.000,0.000,-0.014,123.112
24.673,0.000,0.000,-0.014,123.611
24.773,0.000,0.000,-0.014,124.111
24.873,0.000,0.000,-0.015,124.611
24.973,0.000,0.000,-0.015,125.111
25.073,0.000,0.000,-0.015,125.611
25.173,0.000,0.000,-0.015,126.110
25.273,0.000,0.000,-0.016,126.610
25.373,0.000,0.000,-0.016,127.110
25.473,0.000,0.000,-0.016,127.610
25.634,0.000,0.000,-0.016,128.010
25.734,0.000,0.000,-0.017,128.509
25.799,0.000,0.000,-0.017,129.109
25.899,0.000,0.000,-0.017,129.609
25.999,0.000,0.000,-0.018,130.109
26.099,0.000,0.000,-0.018,130.609
26.199,0.000,0.000,-0.018,131.108
26.299,0.000,0.000,-0.018,131.608
26.399,0.000,0.000,-0.019,132.108
26.499,0.000,0.000,-0.019,132.608
26.599,0.000,0.000,-0.019,133.108
26.699,0.000,0.000,-0.020,133.607
26.799,0.000,0.000,-0.020,134.107
26.899,0.000,0.000,-0.020,134.607
26.999,0.000,0.000,-0.020,135.107
27.099,0.000,0.000,-0.021,135.607
27.199,0.000,0.000,-0.021,136.106
27.299,0.000,0.000,-0.021,136.606
27.399,0.000,0.000,-0.022,137.106
27.499,0.000,0.000,-0.022,137.606
27.599,0.000,0.000,-0.022,138.106
27.699,0.000,0.000,-0.023,138.605
27.799,0.000,0.000,-0.023,139.105
27.899,0.000,0.000,-0.023,139.605
27.999,0.000,0.000,-0.023,140.105
28.099,0.000,0.000,-0.024,140.605
28.199,0.000,0.000,-0.024,141.104
28.299,0.000,0.000,-0.024,141.604
28.399,0.000,0.000,-0.025,142.104
28.499,0.000,0.000,-0.025,142.604
28.599,0.000,0.000,-0.025,143.104
28.699,0.000,0.000,-0.026,143.603
28.799,0.000,0.000,-0.026,144.103
28.899,0.000,0.000,-0.026,144.603
28.999,0.000,0.000,-0.026,145.103
29.099,0.000,0.000,-0.027,145.603
29.199,0.000,0.000,-0.027,146.102
29.299,0.000,0.000,-0.027,146.602
29.399,0.000,0.000,-0.028,147.102
29.499,0.000,0.000,-0.028,147.602
29.599,0.000,0.000,-0.028,148.102
29.699,0.000,0.000,-0.028,148.601
29.799,0.000,0.000,-0.029,149.101
29.899,0.000,0.000,-0.029,149.601
29.999,0.000,0.000,-0.029,150.101
30.099,0.000,0.000,-0.029,150.601
30.199,0.000,0.000,-0.030,151.100
30.299,0.000,0.000,-0.030,151.600
30.399,0.000,0.000,-0.030,152.100
30.499,0.000,0.000,-0.030,152.600
30.599,0.000,0.000,-0.031,153.100
30.699,0.000,0.000,-0.031,153.599
30.799,0.000,0.000,-0.031,154.099
30.899,0.000,0.000,-0.031,154.599
30.999,0.000,0.000,-0.032,155.099
31.099,0.000,0.000,-0.032,155.599
31.199,0.000,0.000,-0.032,156.098
31.299,0.000,0.000,-0.032,156.598
31.399,0.000,0.000,-0.032,157.098
31.499,0.000,0.000,-0.033,157.598
31.599,0.000,0.000,-0.033,158.098
31.699,0.000,0.000,-0.033,158.597
31.799,0.000,0.000,-0.033,159.097
31.899,0.000,0.000,-0.033,159.597
31.999,0.000,0.000,-0.034,160.097
32.099,0.000,0.000,-0.034,160.597
32.199,0.000,0.000,-0.034,161.096
32.299,0.000,0.000,-0.034,161.596
32.399,0.000,0.000,-0.034,162.096
32.499,0.000,0.000,-0.034,162.596
32.599,0.000,0.000,-0.035,163.096
32.699,0.000,0.000,-0.035,163.595
32.799,0.000,0.000,-0.035,164.095
32.899,0.000,0.000,-0.035,164.595
32.999,0.000,0.000,-0.035,165.095
33.099,0.000,0.000,-0.035,165.595
33.199,0.000,0.000,-0.035,166.094
33.299,0.000,0.000,-0.036,166.594
33.377,0.000,0.000,-0.036,167.094
33.477,0.000,0.000,-0.036,167.594
33.550,0.000,0.000,-0.036,168.094
33.731,0.000,0.000,-0.036,168.493
33.831,0.000,0.000,-0.036,168.993
33.909,0.000,0.000,-0.036,169.593
34.009,0.000,0.000,-0.036,170.093
34.109,0.000,0.000,-0.037,170.593
34.209,0.000,0.000,-0.037,171.092
34.309,0.000,0.000,-0.037,171.592
34.409,0.000,0.000,-0.037,172.092
34.509,0.000,0.000,-0.037,172.592
34.609,0.000,0.000,-0.037,173.092
34.709,0.000,0.000,-0.037,173.591
34.809,0.000,0.000,-0.037,174.091
34.909,0.000,0.000,-0.037,174.591
35.009,0.000,0.000,-0.037,175.091
35.109,0.000,0.000,-0.037,175.591
35.209,0.000,0.000,-0.038,176.090
35.309,0.000,0.000,-0.038,176.590
35.409,0.000,0.000,-0.038,177.090
35.493,0.000,0.000,-0.038,177.590
35.593,0.000,0.000,-0.038,178.090
35.693,0.000,0.000,-0.038,178.589
35.793,0.000,0.000,-0.038,179.089
35.893,0.000,0.000,-0.038,179.589
35.993,0.000,0.000,-0.038,180.089
36.093,0.000,0.000,-0.038,180.589
36.193,0.000,0.000,-0.038,181.088
36.293,0.000,0.000,-0.038,181.588
36.393,0.000,0.000,-0.038,182.088
36.493,0.000,0.000,-0.038,182.588
36.593,0.000,0.000,-0.038,183.088
36.693,0.000,0.000,-0.038,183.587
36.793,0.000,0.000,-0.039,184.087
36.893,0.000,0.000,-0.039,184.587
36.993,0.000,0.000,-0.039,185.087
37.093,0.000,0.000,-0.039,185.587
37.193,0.000,0.000,-0.039,186.087
37.293,0.000,0.000,-0.039,186.586
37.393,0.000,0.000,-0.039,187.086
37.493,0.000,0.000,-0.039,187.586
37.593,0.000,0.000,-0.039,188.086
37.693,0.000,0.000,-0.039,188.586
37.793,0.000,0.000,-0.039,189.085
37.893,0.000,0.000,-0.039,189.585
37.993,0.000,0.000,-0.039,190.085
38.093,0.000,0.000,-0.039,190.585
38.193,0.000,0.000,-0.039,191.085
38.293,0.000,0.000,-0.039,191.584
38.393,0.000,0.000,-0.039,192.084
38.493,0.000,0.000,-0.039,192.584
38.593,0.000,0.000,-0.039,193.084
38.693,0.000,0.000,-0.039,193.584
38.793,0.000,0.000,-0.039,194.083
38.893,0.000,0.000,-0.039,194.583
38.993,0.000,0.000,-0.039,195.083
39.093,0.000,0.000,-0.039,195.583
39.193,0.000,0.000,-0.039,196.083
39.293,0.000,0.000,-0.040,196.582
39.393,0.000,0.000,-0.040,197.082
39.493,0.000,0.000,-0.040,197.582
39.593,0.000,0.000,-0.040,198.082
39.693,0.000,0.000,-0.040,198.582
39.793,0.000,0.000,-0.040,199.081
39.893,0.000,0.000,-0.040,199.581
39.993,0.000,0.000,-0.040,200.081
40.093,0.000,0.000,-0.040,200.581
40.193,0.000,0.000,-0.040,201.081
40.293,0.000,0.000,-0.040,201.580
40.393,0.000,0.000,-0.040,202.080
40.493,0.000,0.000,-0.040,202.580
40.593,0.000,0.000,-0.040,203.080
40.693,0.000,0.000,-0.040,203.580
40.793,0.000,0.000,-0.040,204.079
40.893,0.000,0.000,-0.040,204.579
40.993,0.000,0.000,-0.040,205.079
41.093,0.000,0.000,-0.040,205.579
41.193,0.000,0.000,-0.040,206.079
41.293,0.000,0.000,-0.040,206.578
41.393,0.000,0.000,-0.040,207.078
41.493,0.000,0.000,-0.040,207.578
41.593,0.000,0.000,-0.040,208.078
41.693,0.000,0.000,-0.040,208.578
41.793,0.000,0.000,-0.040,209.077
41.893,0.000,0.000,-0.040,209.577
41.993,0.000,0.000,-0.040,210.077
42.093,0.000,0.000,-0.040,210.577
42.193,0.000,0.000,-0.040,211.077
42.293,0.000,0.000,-0.040,211.576
42.393,0.000,0.000,-0.040,212.076
42.493,0.000,0.000,-0.040,212.576
42.593,0.000,0.000,-0.040,213.076
42.693,0.000,0.000,-0.040,213.576
42.793,0.000,0.000,-0.040,214.075
42.893,0.000,0.000,-0.040,214.575
42.993,0.000,0.000,-0.040,215.075
43.093,0.000,0.000,-0.040,215.575
43.193,0.000,0.000,-0.040,216.075
43.293,0.000,0.000,-0.040,216.574
43.393,0.000,0.000,-0.040,217.074
43.493,0.000,0.000,-0.040,217.574
43.593,0.000,0.000,-0.040,218.074
43.693,0.000,0.000,-0.040,218.574
43.793,0.000,0.000,-0.040,219.073
43.893,0.000,0.000,-0.040,219.573
43.993,0.000,0.000,-0.040,220.073
44.086,0.000,0.000,-0.040,220.573
44.186,0.000,0.000,-0.040,221.073
44.286,0.000,0.000,-0.040,221.572
44.385,0.000,0.000,-0.040,222.072
44.485,0.000,0.000,-0.040,222.572
44.585,0.000,0.000,-0.040,223.072
44.685,0.000,0.000,-0.040,223.572
44.785,0.000,0.000,-0.040,224.071
44.885,0.000,0.000,-0.040,224.571
44.985,0.000,0.000,-0.040,225.071
45.085,0.000,0.000,-0.040,225.571
45.185,0.000,0.000,-0.040,226.071
45.285,0.000,0.000,-0.040,226.570
45.385,0.000,0.000,-0.040,227.070
45.485,0.000,0.000,-0.040,227.570
45.566,0.000,0.000,-0.040,228.070
45.666,0.000,0.000,-0.040,228.570
45.743,0.000,0.000,-0.040,229.069
45.843,0.000,0.000,-0.040,229.569
45.943,0.000,0.000,-0.040,230.069
46.113,0.000,0.000,-0.040,230.569
46.213,0.000,0.000,-0.040,231.069
46.312,0.000,0.000,-0.040,231.568
46.412,0.000,0.000,-0.040,232.068
46.512,0.000,0.000,-0.040,232.568
46.612,0.000,0.000,-0.040,233.068
46.712,0.000,0.000,-0.040,233.568
46.812,0.000,0.000,-0.040,234.067
46.912,0.000,0.000,-0.040,234.567
47.012,0.000,0.000,-0.040,235.067
47.112,0.000,0.000,-0.040,235.567
47.212,0.000,0.000,-0.040,236.067
47.312,0.000,0.000,-0.040,236.566
47.412,0.000,0.000,-0.040,237.066
47.488,0.000,0.000,-0.041,237.566
47.588,0.000,0.000,-0.041,238.066
47.663,0.000,0.000,-0.041,238.566
47.763,0.000,0.000,-0.041,239.065
47.847,0.000,0.000,-0.041,239.565
48.020,0.000,0.000,-0.041,240.065
48.108,0.000,0.000,-0.041,240.565
48.185,0.000,0.000,-0.041,241.065
48.285,0.000,0.000,-0.041,241.564
48.385,0.000,0.000,-0.041,242.064
48.485,0.000,0.000,-0.041,242.564
48.585,0.000,0.000,-0.041,243.064
48.685,0.000,0.000,-0.041,243.564
48.785,0.000,0.000,-0.041,244.063
48.885,0.000,0.000,-0.041,244.563
48.985,0.000,0.000,-0.041,245.063
49.085,0.000,0.000,-0.041,245.563
49.185,0.000,0.000,-0.041,246.063
49.285,0.000,0.000,-0.041,246.563
49.385,0.000,0.000,-0.041,247.062
49.485,0.000,0.000,-0.041,247.562
49.560,0.000,0.000,-0.041,248.062
49.734,0.000,0.000,-0.041,248.462
49.834,0.000,0.000,-0.041,248.962
49.930,0.000,0.000,-0.041,249.461
50.030,0.000,0.000,-0.041,249.961
50.130,0.000,0.000,-0.041,250.461
50.230,0.000,0.000,-0.041,250.961
50.330,0.000,0.000,-0.041,251.461
50.430,0.000,0.000,-0.041,251.960
50.530,0.000,0.000,-0.041,252.460
50.630,0.000,0.000,-0.041,252.960
50.730,0.000,0.000,-0.041,253.460
50.830,0.000,0.000,-0.041,253.960
50.930,0.000,0.000,-0.041,254.459
51.030,0.000,0.000,-0.041,254.959
51.130,0.000,0.000,-0.041,255.459
51.230,0.000,0.000,-0.041,255.959
51.330,0.000,0.000,-0.041,256.459
51.430,0.000,0.000,-0.041,256.958
51.503,0.000,0.000,-0.041,257.558
51.592,0.000,0.000,-0.041,258.058
51.664,0.000,0.000,-0.041,258.557
51.764,0.000,0.000,-0.041,259.057
51.843,0.000,0.000,-0.041,259.557
52.014,0.000,0.000,-0.041,260.057
52.098,0.000,0.000,-0.041,260.556
52.170,0.000,0.000,-0.041,261.056
52.270,0.000,0.000,-0.041,261.556
52.370,0.000,0.000,-0.041,262.055
52.470,0.000,0.000,-0.041,262.555
52.570,0.000,0.000,-0.041,263.055
52.670,0.000,0.000,-0.041,263.555
52.770,0.000,0.000,-0.041,264.054
52.870,0.000,0.000,-0.041,264.554
52.970,0.000,0.000,-0.041,265.054
53.070,0.000,0.000,-0.041,265.554
53.170,0.000,0.000,-0.041,266.053
53.270,0.000,0.000,-0.041,266.553
53.370,0.000,0.000,-0.041,267.053
53.470,0.000,0.000,-0.041,267.552
53.543,0.000,0.000,-0.041,268.052
53.714,0.000,0.000,-0.041,268.552
53.802,0.000,0.000,-0.041,269.052
53.885,0.000,0.000,-0.041,269.551
53.985,0.000,0.000,-0.041,270.051
54.064,0.000,0.000,-0.041,270.551
54.164,0.000,0.000,-0.041,271.050
54.241,0.000,0.000,-0.041,271.550
54.341,0.000,0.000,-0.041,272.050
54.441,0.000,0.000,-0.041,272.550
54.541,0.000,0.000,-0.041,273.049
54.641,0.000,0.000,-0.041,273.549
54.741,0.000,0.000,-0.041,274.049
54.841,0.000,0.000,-0.041,274.549
54.941,0.000,0.000,-0.041,275.048
55.041,0.000,0.000,-0.041,275.548
55.141,0.000,0.000,-0.041,276.048
55.241,0.000,0.000,-0.041,276.547
55.341,0.000,0.000,-0.041,277.047
55.510,0.000,0.000,-0.041,277.547
55.599,0.000,0.000,-0.041,278.047
55.669,0.000,0.000,-0.041,278.546
55.769,0.000,0.000,-0.041,279.046
55.844,0.000,0.000,-0.041,279.546
56.016,0.000,0.000,-0.041,280.046
56.099,0.000,0.000,-0.041,280.545
56.171,0.000,0.000,-0.041,281.045
56.271,0.000,0.000,-0.041,281.545
56.371,0.000,0.000,-0.041,282.044
56.471,0.000,0.000,-0.041,282.544
56.571,0.000,0.000,-0.041,283.044
56.671,0.000,0.000,-0.041,283.544
56.771,0.000,0.000,-0.041,284.043
56.871,0.000,0.000,-0.041,284.543
56.971,0.000,0.000,-0.041,285.043
57.071,0.000,0.000,-0.041,285.543
57.171,0.000,0.000,-0.041,286.042
57.271,0.000,0.000,-0.041,286.542
57.371,0.000,0.000,-0.041,287.042
57.471,0.000,0.000,-0.041,287.541
57.571,0.000,0.000,-0.041,288.041
57.671,0.000,0.000,-0.041,288.541
57.742,0.000,0.000,-0.041,289.041
57.919,0.000,0.000,-0.041,289.540
58.015,0.000,0.000,-0.041,290.040
58.094,0.000,0.000,-0.041,290.540
58.194,0.000,0.000,-0.041,291.040
58.271,0.000,0.000,-0.041,291.539
58.371,0.000,0.000,-0.041,292.039
58.449,0.000,0.000,-0.041,292.539
58.549,0.000,0.000,-0.041,293.038
58.649,0.000,0.000,-0.041,293.538
58.749,0.000,0.000,-0.041,294.038
58.849,0.000,0.000,-0.041,294.538
58.949,0.000,0.000,-0.041,295.037
59.049,0.000,0.000,-0.041,295.537
59.149,0.000,0.000,-0.041,296.037
59.249,0.000,0.000,-0.041,296.536
59.349,0.000,0.000,-0.041,297.036
59.449,0.000,0.000,-0.041,297.536
59.549,0.000,0.000,-0.041,298.036
59.729,0.000,0.000,-0.041,298.435
59.829,0.000,0.000,-0.041,298.935
59.908,0.000,0.000,-0.041,299.535
59.999,0.000,0.000,-0.041,300.035
60.079,0.000,0.000,-0.041,300.534
60.179,0.000,0.000,-0.041,301.034
60.261,0.000,0.000,-0.041,301.534
60.361,0.000,0.000,-0.041,302.033
60.461,0.000,0.000,-0.041,302.533
60.561,0.000,0.000,-0.041,303.033
60.661,0.000,0.000,-0.041,303.533
60.761,0.000,0.000,-0.041,304.032
60.861,0.000,0.000,-0.041,304.532
60.961,0.000,0.000,-0.041,305.032
61.061,0.000,0.000,-0.041,305.532
61.161,0.000,0.000,-0.041,306.031
61.261,0.000,0.000,-0.041,306.531
61.361,0.000,0.000,-0.041,307.031
61.461,0.000,0.000,-0.041,307.530
61.561,0.000,0.000,-0.041,308.030
61.661,0.000,0.000,-0.041,308.530
61.761,0.000,0.000,-0.041,309.030
61.861,0.000,0.000,-0.041,309.529
61.961,0.000,0.000,-0.041,310.029
62.061,0.000,0.000,-0.041,310.529
62.161,0.000,0.000,-0.041,311.029
62.261,0.000,0.000,-0.041,311.528
62.361,0.000,0.000,-0.041,312.028
62.461,0.000,0.000,-0.041,312.528
62.561,0.000,0.000,-0.041,313.027
62.661,0.000,0.000,-0.041,313.527
62.761,0.000,0.000,-0.041,314.027
62.861,0.000,0.000,-0.041,314.527
62.961,0.000,0.000,-0.041,315.026
63.061,0.000,0.000,-0.041,315.526
63.161,0.000,0.000,-0.041,316.026
63.261,0.000,0.000,-0.041,316.526
63.361,0.000,0.000,-0.041,317.025
63.461,0.000,0.000,-0.041,317.525
63.561,0.000,0.000,-0.041,318.025
63.661,0.000,0.000,-0.041,318.524
63.761,0.000,0.000,-0.041,319.024
63.861,0.000,0.000,-0.041,319.524
63.961,0.000,0.000,-0.041,320.024
64.061,0.000,0.000,-0.041,320.523
64.161,0.000,0.000,-0.041,321.023
64.261,0.000,0.000,-0.041,321.523
64.361,0.000,0.000,-0.041,322.022
64.461,0.000,0.000,-0.041,322.522
64.561,0.000,0.000,-0.041,323.022
64.661,0.000,0.000,-0.041,323.522
64.755,0.000,0.000,-0.041,324.021
64.855,0.000,0.000,-0.041,324.521
64.955,0.000,0.000,-0.041,325.021
65.055,0.000,0.000,-0.041,325.521
65.155,0.000,0.000,-0.041,326.020
65.255,0.000,0.000,-0.041,326.520
65.355,0.000,0.000,-0.041,327.020
65.455,0.000,0.000,-0.041,327.519
65.555,0.000,0.000,-0.041,328.019
65.655,0.000,0.000,-0.041,328.519
65.755,0.000,0.000,-0.041,329.019
65.855,0.000,0.000,-0.041,329.518
65.955,0.000,0.000,-0.041,330.018
66.055,0.000,0.000,-0.041,330.518
66.155,0.000,0.000,-0.041,331.018
66.255,0.000,0.000,-0.041,331.517
66.355,0.000,0.000,-0.041,332.017
66.455,0.000,0.000,-0.041,332.517
66.555,0.000,0.000,-0.041,333.016
66.655,0.000,0.000,-0.041,333.516
66.755,0.000,0.000,-0.041,334.016
66.855,0.000,0.000,-0.041,334.516
66.955,0.000,0.000,-0.041,335.015
