12.408,-50.080,9.886,-25.800,61.120,5
12.508,-49.401,10.297,-25.800,61.617,5
12.606,-48.950,10.565,-25.800,62.114,5
12.699,-49.006,9.863,-25.800,62.611,5
12.805,-48.460,9.494,-25.800,63.108,5
12.900,-47.882,9.625,-25.800,63.606,5
12.998,-47.574,8.517,-25.800,64.103,5
13.093,-47.608,9.454,-25.800,64.600,5
13.186,-47.970,8.463,-25.800,65.197,5
13.305,-48.093,8.126,-25.800,65.594,5
13.398,-48.080,7.492,-25.800,66.092,5
13.494,-48.424,5.813,-25.800,66.589,5
13.591,-48.668,4.208,-25.800,67.186,5
13.685,-48.228,4.027,-25.800,67.683,5
13.801,-48.934,4.474,-25.800,68.081,5
13.910,-48.741,6.288,-25.800,68.578,5
13.994,-48.555,6.583,-25.800,69.075,5
14.104,-49.347,4.055,-25.800,69.572,5
14.187,-50.332,5.782,-25.800,70.169,5
14.298,-49.355,3.839,-25.800,70.567,5
14.393,-48.408,5.350,-25.800,71.064,5
14.488,-46.352,8.083,-25.800,71.661,5
14.585,-45.648,6.940,-25.800,72.158,5
14.707,-44.408,7.363,-25.800,72.556,5
14.778,-43.940,7.970,-25.800,73.152,5
14.888,-42.560,9.594,-25.800,73.650,5
15.000,-42.110,6.169,-25.800,74.047,5
15.107,-40.391,6.286,-25.800,74.544,5
15.212,-41.778,7.926,-25.800,75.041,5
15.285,-42.717,4.995,-25.800,75.638,5
15.401,-44.166,5.896,-25.800,76.036,5
15.503,-45.061,6.433,-25.800,76.533,5
15.606,-45.947,8.515,-25.800,77.030,5
15.702,-47.007,8.901,-25.800,77.527,5
15.801,-47.804,8.395,-25.800,78.024,5
15.896,-48.942,10.462,-25.800,78.522,5
15.995,-49.496,11.758,-25.800,79.019,5
16.096,-50.172,12.135,-25.800,79.516,5
16.192,-50.971,11.875,-25.800,80.113,5
16.307,-51.865,11.911,-25.800,80.511,5
16.398,-52.798,12.716,-25.800,81.008,5
16.494,-53.472,12.433,-25.800,81.505,5
16.589,-53.921,15.904,-25.800,82.102,5
16.691,-54.126,18.655,-25.800,82.599,5
16.801,-54.438,20.479,-25.800,82.997,5
16.902,-54.803,21.825,-25.800,83.495,5
17.006,-54.087,23.852,-25.800,83.992,5
17.093,-54.267,19.811,-25.800,84.489,5
17.194,-53.960,24.848,-25.800,84.987,5
17.294,-54.639,21.197,-25.800,85.484,5
17.399,-53.731,22.531,-25.800,85.981,5
17.502,-53.690,24.210,-25.800,86.479,5
17.603,-53.358,22.531,-25.800,86.976,5
17.705,-53.530,21.685,-25.800,87.473,5
17.807,-54.060,19.689,-25.800,87.971,5
17.896,-53.494,18.953,-25.800,88.468,5
18.004,-54.185,20.843,-25.800,88.965,5
18.106,-54.345,20.779,-25.800,89.463,5
18.199,-54.805,18.747,-25.800,89.960,5
18.288,-55.990,23.359,-25.800,90.557,5
18.401,-55.026,21.671,-25.800,90.955,5
18.487,-54.482,22.784,-25.800,91.551,5
18.599,-55.382,27.189,-25.800,91.949,5
18.706,-54.950,21.283,-25.800,92.447,5
18.790,-55.397,24.776,-25.800,93.043,5
18.901,-55.540,22.075,-25.800,93.441,5
19.011,-55.596,22.947,-25.800,93.939,5
19.096,-55.143,20.212,-25.800,94.436,5
19.211,-53.825,20.936,-25.800,94.933,5
19.297,-53.845,20.189,-25.800,95.431,5
19.409,-53.710,21.083,-25.800,95.928,5
19.492,-53.332,20.658,-25.800,96.525,5
19.601,-53.540,20.539,-25.800,96.923,5
19.712,-53.853,20.776,-25.800,97.420,5
19.798,-54.228,20.593,-25.800,97.917,5
19.910,-54.357,20.937,-25.800,98.415,5
20.003,-54.399,20.854,-25.800,98.912,5
20.088,-54.590,20.208,-25.800,99.509,5
20.198,-54.595,20.280,-25.800,99.907,5
20.308,-54.566,19.643,-25.800,100.404,5
20.394,-54.456,19.661,-25.800,100.901,5
20.511,-54.429,20.158,-25.800,101.399,5
20.593,-54.510,19.623,-25.800,101.896,5
20.704,-54.559,20.152,-25.800,102.393,5
20.804,-54.568,19.860,-25.800,102.891,5
20.909,-54.681,19.757,-25.800,103.388,5
20.988,-54.798,19.155,-25.800,103.985,5
21.110,-54.965,18.537,-25.800,104.383,5
21.206,-55.202,18.408,-25.800,104.880,5
21.305,-55.544,17.900,-25.800,105.378,5
21.397,-55.804,17.895,-25.800,105.875,5
21.495,-56.005,17.674,-25.800,106.372,5
21.599,-56.058,17.448,-25.800,106.870,5
21.698,-56.032,17.379,-25.800,107.367,5
21.797,-56.051,17.304,-25.800,107.864,5
21.883,-56.089,17.208,-25.800,108.461,5
22.011,-56.084,17.022,-25.800,108.859,5
22.096,-56.077,17.128,-25.800,109.357,5
22.205,-56.080,16.934,-25.800,109.854,5
22.312,-56.073,17.140,-25.800,110.351,5
22.403,-56.066,17.020,-25.800,110.849,5
22.494,-56.092,17.042,-25.800,111.346,5
22.601,-56.067,17.004,-25.800,111.843,5
22.694,-56.069,16.860,-25.800,112.341,5
22.805,-56.075,17.107,-25.800,112.838,5
22.895,-56.088,17.096,-25.800,113.335,5
23.002,-56.086,17.888,-25.800,113.833,5
23.089,-55.775,18.636,-25.800,114.430,5
23.211,-55.847,18.421,-25.800,114.827,5
23.294,-55.846,18.833,-25.800,115.325,5
23.407,-56.266,20.373,-25.800,115.822,5
23.492,-56.156,20.310,-25.800,116.419,5
23.604,-56.582,20.589,-25.800,116.817,5
23.689,-56.518,18.218,-25.800,117.414,5
23.801,-56.452,18.830,-25.800,117.812,5
23.886,-56.375,18.223,-25.800,118.409,5
23.996,-56.375,18.223,-25.800,118.807,5
24.102,-56.375,18.223,-25.800,119.304,5
24.210,-56.375,18.223,-25.800,119.801,5
24.292,-56.375,18.223,-25.800,120.398,5
24.407,-56.727,19.128,-25.800,120.796,5
24.488,-56.647,19.695,-25.800,121.393,5
24.593,-56.909,19.744,-25.800,121.791,5
24.702,-56.487,18.193,-25.800,122.288,5
24.811,-56.772,19.855,-25.800,122.786,5
24.893,-56.792,19.258,-25.800,123.283,5
25.005,-56.726,19.626,-25.800,123.780,5
25.090,-56.688,18.949,-25.800,124.377,5
25.207,-56.540,19.457,-25.800,124.775,5
25.290,-56.685,19.397,-25.800,125.372,5
25.401,-56.032,19.318,-25.800,125.770,5
25.488,-56.081,19.632,-25.800,126.367,5
25.598,-56.362,18.719,-25.800,126.765,5
25.692,-56.392,17.489,-25.800,127.362,5
25.800,-56.062,17.828,-25.800,127.759,5
25.908,-56.071,17.254,-25.800,128.257,5
25.994,-56.210,16.761,-25.800,128.754,5
26.110,-56.191,16.882,-25.800,129.252,5
26.192,-56.269,16.515,-25.800,129.848,5
26.306,-56.293,16.652,-25.800,130.246,5
26.400,-56.241,15.817,-25.800,130.744,5
26.487,-56.167,16.004,-25.800,131.341,5
26.598,-56.191,16.027,-25.800,131.738,5
26.693,-56.112,16.160,-25.800,132.236,5
26.806,-55.969,16.143,-25.800,132.733,5
26.889,-55.880,16.887,-25.800,133.330,5
27.005,-55.749,16.803,-25.800,133.728,5
27.091,-55.561,17.823,-25.800,134.325,5
27.180,-55.525,17.134,-25.800,134.822,5
27.306,-55.587,17.383,-25.800,135.220,5
27.394,-55.539,17.826,-25.800,135.717,5
27.510,-55.597,17.614,-25.800,136.215,5
27.590,-55.583,17.647,-25.800,136.811,5
27.697,-55.609,17.837,-25.800,137.209,5
27.809,-55.640,17.625,-25.800,137.707,5
27.891,-55.649,17.392,-25.800,138.304,5
28.005,-55.660,17.449,-25.800,138.701,5
28.112,-55.665,17.370,-25.800,139.199,5
28.200,-55.720,17.353,-25.800,139.696,5
28.288,-55.725,17.469,-25.800,140.293,5
28.401,-55.730,17.339,-25.800,140.691,5
28.498,-55.710,17.456,-25.800,141.188,5
28.596,-55.716,17.455,-25.800,141.686,5
28.692,-55.694,17.534,-25.800,142.283,5
28.787,-55.662,17.573,-25.800,142.780,5
28.881,-55.665,17.558,-25.800,143.277,5
29.008,-55.661,17.400,-25.800,143.675,5
29.101,-55.683,17.409,-25.800,144.172,5
29.196,-55.686,17.510,-25.800,144.670,5
29.291,-55.671,17.579,-25.800,145.267,5
29.387,-55.678,17.635,-25.800,145.764,5
29.482,-55.694,17.563,-25.800,146.261,5
29.609,-55.745,17.579,-25.800,146.659,5
29.703,-55.741,17.760,-25.800,147.157,5
29.810,-55.701,17.847,-25.800,147.654,5
29.899,-55.678,18.062,-25.800,148.151,5
29.989,-55.704,17.939,-25.800,148.748,5
30.102,-55.680,17.906,-25.800,149.146,5
30.210,-55.714,17.638,-25.800,149.643,5
30.291,-55.863,17.065,-25.800,150.240,5
30.399,-55.809,16.476,-25.800,150.638,5
30.507,-55.855,16.336,-25.800,151.135,5
30.590,-55.953,15.467,-25.800,151.732,5
30.699,-56.091,15.376,-25.800,152.130,5
30.812,-56.054,15.537,-25.800,152.628,5
30.903,-56.199,15.169,-25.800,153.125,5
30.995,-56.206,15.253,-25.800,153.622,5
31.106,-56.290,15.391,-25.800,154.120,5
31.191,-56.294,15.217,-25.800,154.717,5
31.304,-56.289,14.678,-25.800,155.115,5
31.386,-56.294,14.536,-25.800,155.711,5
31.498,-56.303,14.115,-25.800,156.109,5
31.587,-56.197,14.384,-25.800,156.706,5
31.701,-56.225,14.251,-25.800,157.104,5
31.789,-56.184,14.115,-25.800,157.701,5
31.902,-56.124,12.962,-25.800,158.099,5
31.990,-56.025,13.410,-25.800,158.696,5
32.106,-56.023,13.552,-25.800,159.094,5
32.188,-56.045,13.480,-25.800,159.690,5
32.300,-55.956,13.531,-25.800,160.088,5
32.390,-55.925,13.607,-25.800,160.685,5
32.504,-55.930,13.786,-25.800,161.083,5
32.609,-55.924,13.821,-25.800,161.580,5
32.704,-55.905,13.712,-25.800,162.078,5
32.802,-55.948,13.342,-25.800,162.575,5
32.905,-55.947,13.318,-25.800,163.073,5
33.004,-55.914,13.322,-25.800,163.570,5
33.071,-55.924,13.291,-25.800,164.167,5
33.190,-55.932,13.409,-25.800,164.664,5
33.293,-55.886,13.564,-25.800,165.062,5
33.391,-55.883,13.431,-25.800,165.659,5
33.488,-55.892,13.357,-25.800,166.156,5
33.580,-55.892,13.357,-25.800,166.654,5
33.707,-55.892,13.357,-25.800,167.052,5
33.800,-55.892,13.357,-25.800,167.549,5
33.891,-55.892,13.357,-25.800,168.146,5
33.989,-55.892,13.357,-25.800,168.643,5
34.091,-55.696,13.221,-25.800,169.141,5
34.186,-55.642,13.236,-25.800,169.638,5
34.310,-55.710,13.272,-25.800,170.036,5
34.409,-55.772,13.437,-25.800,170.533,5
34.503,-55.794,13.722,-25.800,171.031,5
34.594,-55.841,14.041,-25.800,171.528,5
34.695,-55.845,13.863,-25.800,172.026,5
34.794,-55.730,14.551,-25.800,172.523,5
34.893,-55.753,14.369,-25.800,173.020,5
34.990,-55.739,14.802,-25.800,173.617,5
35.088,-55.731,14.679,-25.800,174.115,5
35.193,-55.704,14.859,-25.800,174.512,5
35.303,-55.677,14.700,-25.800,175.010,5
35.403,-55.701,14.785,-25.800,175.507,5
35.497,-55.729,14.668,-25.800,176.005,5
35.591,-55.693,14.880,-25.800,176.602,5
35.712,-55.708,14.937,-25.800,176.999,5
35.784,-55.685,15.046,-25.800,177.596,5
35.887,-55.653,14.901,-25.800,178.093,5
35.984,-55.657,14.969,-25.800,178.591,5
36.093,-55.695,15.075,-25.800,178.989,5
36.204,-55.712,15.093,-25.800,179.486,5
36.295,-55.691,15.249,-25.800,179.984,5
36.395,-55.807,15.654,-25.800,180.481,5
36.494,-56.010,16.504,-25.800,180.978,5
36.589,-56.105,16.943,-25.800,181.575,5
36.685,-56.243,16.055,-25.800,182.072,5
36.799,-56.102,16.341,-25.800,182.470,5
36.901,-56.081,16.268,-25.800,182.968,5
36.988,-56.060,16.302,-25.800,183.565,5
37.097,-56.015,16.253,-25.800,183.962,5
37.209,-55.906,15.724,-25.800,184.460,5
37.290,-55.823,15.827,-25.800,185.057,5
37.407,-55.790,15.673,-25.800,185.455,5
37.498,-55.721,15.827,-25.800,185.952,5
37.590,-55.645,15.533,-25.800,186.549,5
37.710,-55.579,15.576,-25.800,186.947,5
37.809,-55.584,15.356,-25.800,187.444,5
37.911,-55.606,15.200,-25.800,187.942,5
38.010,-55.659,14.997,-25.800,188.439,5
38.109,-55.740,14.878,-25.800,188.936,5
38.181,-55.789,15.165,-25.800,189.533,5
38.280,-55.830,14.741,-25.800,190.031,5
38.385,-55.827,14.803,-25.800,190.528,5
38.483,-55.869,15.023,-25.800,191.026,5
38.590,-55.791,14.990,-25.800,191.523,5
38.690,-55.752,15.267,-25.800,192.020,5
38.789,-55.738,15.222,-25.800,192.518,5
38.888,-55.735,15.304,-25.800,193.015,5
38.990,-55.745,15.132,-25.800,193.513,5
39.087,-55.714,15.155,-25.800,194.010,5
39.182,-55.720,15.082,-25.800,194.507,5
39.285,-55.700,15.164,-25.800,195.005,5
39.398,-55.689,15.251,-25.800,195.403,5
39.491,-55.641,15.211,-25.800,195.999,5
39.587,-55.647,15.276,-25.800,196.497,5
39.687,-55.652,15.124,-25.800,196.994,5
39.793,-55.656,15.232,-25.800,197.392,5
39.903,-55.621,15.337,-25.800,197.889,5
40.010,-55.616,15.333,-25.800,198.387,5
40.095,-55.575,15.391,-25.800,198.884,5
40.207,-55.608,15.221,-25.800,199.382,5
40.298,-55.574,15.229,-25.800,199.879,5
40.393,-55.605,15.279,-25.800,200.376,5
40.493,-55.599,15.289,-25.800,200.874,5
40.587,-55.563,15.311,-25.800,201.471,5
40.688,-55.514,15.411,-25.800,201.968,5
40.797,-55.506,15.565,-25.800,202.366,5
40.909,-55.498,15.604,-25.800,202.863,5
41.004,-55.436,15.765,-25.800,203.361,5
41.105,-55.411,15.868,-25.800,203.858,5
41.199,-55.403,15.663,-25.800,204.355,5
41.302,-55.411,15.590,-25.800,204.853,5
41.384,-55.418,15.431,-25.800,205.450,5
41.507,-55.410,15.553,-25.800,205.848,5
41.604,-55.398,15.677,-25.800,206.345,5
41.697,-55.432,15.633,-25.800,206.842,5
41.794,-55.393,15.684,-25.800,207.340,5
41.889,-55.431,15.590,-25.800,207.937,5
41.987,-55.401,15.695,-25.800,208.434,5
42.086,-55.408,15.695,-25.800,208.931,5
42.210,-55.453,15.863,-25.800,209.329,5
42.307,-55.532,15.973,-25.800,209.827,5
42.398,-55.523,15.594,-25.800,210.324,5
42.495,-55.493,15.640,-25.800,210.821,5
42.591,-55.475,15.465,-25.800,211.418,5
42.686,-55.476,15.606,-25.800,211.915,5
42.785,-55.493,15.553,-25.800,212.413,5
42.883,-55.455,15.658,-25.800,212.910,5
43.008,-55.432,15.675,-25.800,213.308,5
43.095,-55.421,15.499,-25.800,213.805,5
43.201,-55.392,15.627,-25.800,214.303,5
43.297,-55.414,15.608,-25.800,214.800,5
43.395,-55.393,15.751,-25.800,215.297,5
43.494,-55.388,15.757,-25.800,215.795,5
43.587,-55.388,15.757,-25.800,216.392,5
43.708,-55.388,15.757,-25.800,216.790,5
43.801,-55.388,15.757,-25.800,217.287,5
43.894,-55.388,15.757,-25.800,217.784,5
44.007,-55.504,15.680,-25.800,218.282,5
44.095,-55.494,15.810,-25.800,218.779,5
44.188,-55.494,15.810,-25.800,219.376,5
44.310,-55.494,15.810,-25.800,219.774,5
44.402,-55.494,15.810,-25.800,220.271,5
44.497,-55.494,15.810,-25.800,220.769,5
44.608,-55.494,15.810,-25.800,221.266,5
44.707,-55.087,17.709,-25.800,221.763,5
44.799,-55.057,17.819,-25.800,222.261,5
44.889,-55.057,17.819,-25.800,222.858,5
45.010,-55.064,18.156,-25.800,223.256,5
45.098,-55.064,18.156,-25.800,223.753,5
45.189,-55.087,18.667,-25.800,224.350,5
45.290,-55.027,19.368,-25.800,224.847,5
45.402,-54.980,19.842,-25.800,225.245,5
45.498,-54.980,19.842,-25.800,225.742,5
45.589,-54.679,21.738,-25.800,226.339,5
45.683,-54.801,21.275,-25.800,226.837,5
45.782,-54.797,22.337,-25.800,227.334,5
45.905,-54.797,22.337,-25.800,227.732,5
45.999,-54.918,22.151,-25.800,228.229,5
46.094,-54.814,20.973,-25.800,228.727,5
46.186,-54.814,20.973,-25.800,229.324,5
46.282,-54.599,21.562,-25.800,229.821,5
46.410,-54.553,20.804,-25.800,230.219,5
46.508,-54.396,21.394,-25.800,230.716,5
46.605,-54.380,20.671,-25.800,231.213,5
46.696,-54.348,20.657,-25.800,231.711,5
46.794,-54.336,20.229,-25.800,232.208,5
46.890,-54.314,20.231,-25.800,232.805,5
46.996,-54.450,19.892,-25.800,233.203,5
47.112,-54.412,20.093,-25.800,233.700,5
47.186,-54.422,19.810,-25.800,234.297,5
47.296,-54.421,19.949,-25.800,234.695,5
47.406,-54.491,20.042,-25.800,235.192,5
47.494,-54.597,19.735,-25.800,235.690,5
47.606,-54.656,19.892,-25.800,236.187,5
47.712,-54.556,19.745,-25.800,236.684,5
47.803,-54.491,19.518,-25.800,237.182,5
47.909,-54.559,19.522,-25.800,237.679,5
48.007,-54.302,19.834,-25.800,238.177,5
48.090,-54.308,19.779,-25.800,238.773,5
48.200,-54.430,20.044,-25.800,239.171,5
48.287,-54.314,20.885,-25.800,239.768,5
48.397,-54.393,20.604,-25.800,240.166,5
48.509,-54.426,20.882,-25.800,240.663,5
48.607,-54.512,20.560,-25.800,241.161,5
48.705,-54.570,20.332,-25.800,241.658,5
48.806,-54.648,19.642,-25.800,242.156,5
48.900,-54.639,19.921,-25.800,242.653,5
49.002,-54.392,19.779,-25.800,243.150,5
49.101,-54.414,19.821,-25.800,243.648,5
49.197,-54.518,19.493,-25.800,244.145,5
49.294,-54.514,19.656,-25.800,244.642,5
49.392,-54.451,18.627,-25.800,245.239,5
49.493,-54.363,18.574,-25.800,245.637,5
49.612,-54.287,18.645,-25.800,246.134,5
49.709,-54.425,18.650,-25.800,246.632,5
49.809,-54.409,18.694,-25.800,247.129,5
49.908,-54.423,19.036,-25.800,247.626,5
50.003,-54.484,18.956,-25.800,248.124,5
50.110,-54.441,19.075,-25.800,248.621,5
50.208,-54.447,18.799,-25.800,249.119,5
50.301,-54.495,18.833,-25.800,249.616,5
50.393,-54.357,18.832,-25.800,250.113,5
50.487,-54.401,18.985,-25.800,250.710,5
50.580,-54.401,19.186,-25.800,251.207,5
50.709,-54.363,19.254,-25.800,251.605,5
50.807,-54.367,19.218,-25.800,252.103,5
50.906,-54.356,18.963,-25.800,252.600,5
51.002,-54.291,19.269,-25.800,253.097,5
51.099,-54.268,19.056,-25.800,253.595,5
51.194,-54.252,18.961,-25.800,254.092,5
51.308,-54.245,18.933,-25.800,254.589,5
51.399,-54.274,18.866,-25.800,255.087,5
51.498,-54.272,18.966,-25.800,255.584,5
51.591,-54.274,18.872,-25.800,256.181,5
51.687,-54.254,18.881,-25.800,256.678,5
51.811,-54.250,18.890,-25.800,257.076,5
51.904,-54.223,18.999,-25.800,257.574,5
52.000,-54.259,18.916,-25.800,258.071,5
52.094,-54.287,19.061,-25.800,258.568,5
52.195,-54.250,19.168,-25.800,259.066,5
52.292,-54.228,19.186,-25.800,259.663,5
52.398,-54.236,19.121,-25.800,260.061,5
52.491,-54.252,19.139,-25.800,260.657,5
52.594,-54.262,19.132,-25.800,261.055,5
52.691,-54.325,19.280,-25.800,261.652,5
52.787,-54.340,19.287,-25.800,262.150,5
52.912,-54.280,19.283,-25.800,262.548,5
53.010,-54.282,19.304,-25.800,263.045,5
53.100,-54.284,19.234,-25.800,263.542,5
53.198,-54.275,19.171,-25.800,264.040,5
53.294,-54.276,19.295,-25.800,264.537,5
53.392,-54.290,19.281,-25.800,265.134,5
53.489,-54.288,19.155,-25.800,265.631,5
53.584,-54.249,19.165,-25.800,266.129,5
53.678,-54.257,19.027,-25.800,266.626,5
53.793,-54.253,19.082,-25.800,267.024,5
53.909,-54.230,19.186,-25.800,267.522,5
54.005,-54.235,19.138,-25.800,268.019,5
54.099,-54.246,19.061,-25.800,268.516,5
54.205,-54.220,18.974,-25.800,269.014,5
54.301,-54.219,18.964,-25.800,269.511,5
54.403,-54.200,18.989,-25.800,270.008,5
54.499,-54.172,19.062,-25.800,270.506,5
54.596,-54.162,19.032,-25.800,271.003,5
54.687,-54.172,19.008,-25.800,271.600,5
54.811,-54.173,18.903,-25.800,271.998,5
54.904,-54.190,18.966,-25.800,272.495,5
54.999,-54.187,18.950,-25.800,272.993,5
55.096,-54.178,18.915,-25.800,273.490,5
55.191,-54.154,18.922,-25.800,274.087,5
55.284,-54.149,18.953,-25.800,274.584,5
55.385,-54.168,18.795,-25.800,275.082,5
55.509,-54.160,18.759,-25.800,275.480,5
55.600,-54.160,18.759,-25.800,275.977,5
55.692,-54.160,18.759,-25.800,276.574,5
55.787,-54.160,18.759,-25.800,277.071,5
55.912,-54.160,18.759,-25.800,277.469,5
56.007,-54.160,18.759,-25.800,277.966,5
56.080,-54.019,18.828,-25.800,278.563,5
56.181,-53.989,18.918,-25.800,279.061,5
56.292,-53.959,18.889,-25.800,279.558,5
56.411,-54.012,18.926,-25.800,279.956,5
56.510,-54.093,19.215,-25.800,280.453,5
56.609,-54.348,20.463,-25.800,280.951,5
56.696,-54.225,22.993,-25.800,281.448,5
56.789,-53.740,21.765,-25.800,282.045,5
56.884,-53.796,21.821,-25.800,282.542,5
57.007,-53.884,21.649,-25.800,282.940,5
57.072,-53.682,21.578,-25.800,283.537,5
57.210,-53.961,21.482,-25.800,283.935,5
57.294,-54.092,21.419,-25.800,284.433,5
57.392,-54.057,21.069,-25.800,285.030,5
57.487,-54.110,21.546,-25.800,285.527,5
57.609,-54.202,21.197,-25.800,285.925,5
57.701,-54.249,21.437,-25.800,286.423,5
57.799,-54.155,21.017,-25.800,286.920,5
57.900,-54.383,21.873,-25.800,287.417,5
57.991,-54.170,20.704,-25.800,288.014,5
58.087,-54.222,21.565,-25.800,288.511,5
