7.890,1.576,9.604,0.957,194.078,4
7.990,3.363,7.614,1.036,196.566,4
8.090,1.708,6.313,1.166,199.055,4
8.188,-6.277,-0.037,1.107,201.543,4
8.288,-13.289,-2.425,0.741,204.032,4
8.387,-13.919,-0.851,0.153,206.521,4
8.487,-5.815,3.348,-0.262,209.009,4
8.587,0.508,5.197,-0.366,211.497,4
8.703,6.001,4.231,-0.220,213.985,4
8.802,0.035,2.231,-0.040,216.474,4
8.901,-3.577,0.387,-0.108,218.957,4
9.001,-3.289,-0.342,-0.238,221.445,4
9.100,-3.950,0.413,-0.388,223.934,4
9.199,-3.017,1.143,-0.531,226.422,4
9.298,-1.045,2.495,-0.622,228.910,4
9.398,0.633,2.500,-0.640,231.398,4
9.498,1.621,2.502,-0.595,233.887,4
9.597,3.061,2.456,-0.505,236.375,4
9.696,4.869,2.333,-0.356,238.863,4
9.795,5.393,2.567,-0.157,241.352,4
9.895,7.865,2.604,0.102,243.838,4
9.994,10.459,2.524,0.471,246.327,4
10.094,14.409,1.381,0.931,248.815,4
10.193,20.961,-0.035,1.652,251.306,4
10.292,19.840,-0.674,2.460,253.795,4
10.392,20.067,-0.307,3.258,256.283,4
10.492,19.879,0.423,4.058,258.772,4
10.591,18.857,0.865,4.828,261.261,4
10.690,19.989,0.557,5.590,263.750,4
10.789,24.608,-0.324,6.474,266.240,4
10.889,26.675,-1.444,7.497,268.729,4
10.988,26.440,-2.496,8.562,271.219,4
11.088,26.003,-3.000,9.612,273.708,4
11.187,19.196,-4.468,10.534,276.196,4
11.286,6.217,-5.568,11.033,278.682,4
11.386,3.544,-4.643,11.232,281.170,4
11.486,-2.389,-5.000,11.270,283.658,4
11.602,-10.527,-3.568,10.994,286.147,4
11.701,-7.989,-2.358,10.635,288.635,4
11.800,-17.353,-2.655,10.183,291.125,4
11.900,-25.262,-6.193,9.413,293.616,4
11.999,-34.211,-9.405,8.262,296.108,4
12.099,-36.168,-8.658,6.857,298.599,4
12.198,-36.037,-8.706,5.419,301.089,4
12.297,-35.681,-7.965,3.988,303.579,4
12.396,-34.097,-6.933,2.590,306.068,4
12.496,-30.020,-3.923,1.261,308.544,4
12.596,-16.679,-2.194,0.324,311.044,4
12.695,-1.301,0.146,0.032,313.532,4
12.794,-2.848,-1.100,-0.049,316.015,4
12.893,0.437,0.015,-0.109,318.504,4
12.993,-1.653,-1.311,-0.120,320.992,4
13.093,-1.255,-0.928,-0.185,323.480,4
13.192,0.234,-0.242,-0.223,325.968,4
13.291,4.752,0.328,-0.129,328.457,4
13.391,6.327,0.132,0.085,330.943,4
13.490,10.182,0.181,0.394,333.432,4
13.589,12.484,0.332,0.861,335.921,4
13.689,9.671,-0.543,1.298,338.409,4
13.788,8.908,-0.409,1.652,340.897,4
13.887,8.322,-0.290,2.001,343.385,4
13.987,6.018,-0.528,2.287,345.873,4
14.086,5.794,-0.373,2.510,348.361,4
14.186,6.458,-0.196,2.769,350.850,4
14.302,5.524,-0.653,3.011,353.338,4
14.401,6.790,-0.108,3.244,355.826,4
14.500,6.221,-0.118,3.518,358.315,4
14.600,3.675,-0.282,3.714,360.803,4
14.699,4.510,0.513,3.871,363.291,4
14.799,1.412,0.192,4.028,365.779,4
14.898,-1.910,-0.335,4.020,368.264,4
14.998,-2.688,-0.167,3.932,370.755,4
15.097,-2.747,0.013,3.826,373.243,4
15.196,-3.525,-0.208,3.696,375.731,4
15.296,-2.780,0.359,3.562,378.220,4
15.395,-1.503,0.902,3.465,380.708,4
15.494,2.120,2.711,3.444,383.196,4
15.594,4.733,2.902,3.606,385.685,4
15.694,1.195,2.117,3.732,388.173,4
15.793,-0.612,2.731,3.751,390.661,4
15.892,-0.825,2.519,3.731,393.149,4
15.991,-0.930,2.609,3.692,395.637,4
16.091,-0.251,2.900,3.661,398.126,4
16.190,1.053,3.136,3.677,400.614,4
16.290,1.288,2.997,3.729,403.102,4
16.389,-0.480,2.589,3.745,405.590,4
16.489,-2.408,1.950,3.694,408.079,4
16.588,-7.408,0.888,3.507,410.567,4
16.687,-10.232,0.377,3.144,413.056,4
16.787,-11.038,0.313,2.719,415.545,4
16.886,-13.687,-0.524,2.238,418.033,4
17.002,-16.859,-1.287,1.628,420.522,4
17.101,-18.657,-1.626,0.926,423.012,4
17.201,-19.505,-2.098,0.179,425.501,4
17.300,-22.729,-3.992,-0.631,427.989,4
17.400,-27.738,-7.255,-1.613,430.480,4
17.499,-28.646,-7.852,-2.735,432.970,4
17.598,-28.367,-7.500,-3.872,435.459,4
17.698,-27.766,-7.241,-4.990,437.931,4
17.798,-16.226,-1.427,-6.001,440.431,4
17.897,7.791,1.856,-6.131,442.921,4
17.996,0.476,-1.579,-5.910,445.410,4
18.096,-1.488,-1.725,-5.918,447.899,4
18.195,-4.612,-2.247,-6.028,450.387,4
18.295,-8.455,-3.182,-6.305,452.876,4
18.394,14.413,0.441,-6.326,455.364,4
18.493,20.566,-1.757,-5.595,457.857,4
18.593,21.501,-0.309,-4.764,460.347,4
18.692,23.206,-0.117,-3.873,462.836,4
18.791,23.570,-0.461,-2.946,465.325,4
18.891,25.301,-0.680,-1.976,467.815,4
18.990,39.382,-6.612,-0.813,470.307,4
19.089,64.756,-34.450,1.197,472.786,4
19.189,66.731,-53.118,3.883,475.286,4
19.288,62.275,-47.723,6.459,477.786,4
19.388,0.363,-8.878,7.775,480.271,4
19.487,-25.250,-1.478,7.073,482.763,4
19.587,-27.784,-0.557,6.053,485.257,4
19.686,-28.073,3.411,4.904,487.751,4
19.802,-9.950,6.330,4.045,490.240,4
19.901,4.664,5.414,3.877,492.727,4
20.001,-4.643,3.573,3.968,495.216,4
20.100,-12.372,1.498,3.645,497.706,4
20.199,-13.114,0.246,3.119,500.194,4
20.299,-12.137,0.929,2.603,502.683,4
20.398,-9.822,2.187,2.151,505.171,4
20.498,-5.565,4.266,1.819,507.659,4
20.597,-0.820,4.768,1.688,510.147,4
20.697,-1.099,4.192,1.659,512.635,4
20.796,-1.785,4.273,1.600,515.123,4
20.896,-1.654,3.837,1.526,517.611,4
20.995,-3.319,2.994,1.441,520.100,4
21.095,-9.061,1.498,1.231,522.588,4
21.194,-14.180,-0.737,0.759,525.078,4
21.294,-10.650,0.346,0.223,527.566,4
21.393,-2.746,1.557,-0.052,530.054,4
21.492,6.353,2.579,-0.033,532.542,4
21.592,14.742,1.804,0.364,535.029,4
21.691,18.850,1.110,1.014,537.492,4
21.791,20.689,0.454,1.811,539.992,4
21.889,20.069,-0.145,2.619,542.491,4
21.990,20.129,-0.234,3.411,544.971,4
22.088,19.459,-0.616,4.206,547.468,4
22.188,18.885,-0.592,4.974,549.956,4
22.288,18.838,-0.521,5.726,552.445,4
22.386,18.724,-0.589,6.479,554.934,4
22.487,18.318,-0.757,7.211,557.422,4
22.602,16.708,-0.602,7.919,559.911,4
22.701,15.591,-0.616,8.570,562.399,4
22.801,16.630,-0.554,9.203,564.888,4
22.900,12.113,-1.287,9.822,567.376,4
22.999,-2.875,-1.715,10.136,569.863,4
23.099,-26.377,-3.126,9.639,572.354,4
23.198,-25.797,-2.730,8.577,574.848,4
23.298,-18.988,-1.747,7.647,577.335,4
23.397,-10.172,2.801,6.984,579.823,4
23.496,2.736,4.430,6.801,582.310,4
23.596,9.565,4.318,7.070,584.800,4
23.695,0.101,0.905,7.332,587.288,4
23.795,-12.852,-3.841,7.079,589.777,4
23.895,-18.050,-5.287,6.457,592.267,4
23.994,-17.773,-4.277,5.732,594.756,4
24.093,-17.212,-3.829,5.046,597.244,4
24.193,-17.424,-4.291,4.355,599.730,4
24.292,-17.532,-4.588,3.665,602.219,4
24.391,-17.580,-4.647,2.967,604.708,4
24.491,-17.318,-4.473,2.274,607.196,4
24.590,-16.683,-3.685,1.599,609.685,4
24.690,-15.739,-3.857,0.959,612.173,4
24.789,-15.619,-3.841,0.333,614.662,4
24.888,-13.252,-2.941,-0.261,617.150,4
24.987,-7.907,1.201,-0.732,619.638,4
25.087,-2.108,2.655,-0.885,622.113,4
25.186,-0.614,2.586,-0.965,624.612,4
25.302,0.385,2.268,-0.990,627.100,4
25.402,1.512,1.939,-0.959,629.588,4
25.501,0.126,0.914,-0.915,632.077,4
25.600,-0.497,0.685,-0.922,634.565,4
25.700,-1.149,0.506,-0.953,637.053,4
25.799,-0.238,-0.088,-0.995,639.541,4
25.899,1.967,-0.568,-0.976,642.029,4
25.998,3.284,-0.883,-0.876,644.518,4
26.098,2.702,-1.395,-0.753,647.006,4
26.197,0.886,-1.497,-0.696,649.494,4
26.296,3.344,-1.300,-0.640,651.982,4
26.396,4.701,-1.678,-0.500,654.470,4
26.496,2.525,-0.253,-0.359,656.959,4
26.594,-0.051,-3.861,-0.306,659.447,4
26.694,-0.747,-2.352,-0.329,661.935,4
26.794,-0.714,0.485,-0.359,664.423,4
26.893,-0.715,0.488,-0.387,666.911,4
26.992,-0.715,0.480,-0.416,669.399,4
27.092,-0.713,0.474,-0.444,671.887,4
27.191,-0.707,0.476,-0.473,674.375,4
27.290,-0.704,0.475,-0.501,676.863,4
27.390,-0.706,0.481,-0.529,679.352,4
27.489,-0.704,0.483,-0.557,681.840,4
27.588,-0.703,0.486,-0.585,684.328,4
27.688,-0.704,0.484,-0.613,686.816,4
27.788,-0.703,0.482,-0.641,689.304,4
27.887,-0.703,0.480,-0.669,691.792,4
27.986,-0.703,0.479,-0.697,694.280,4
28.102,-0.704,0.475,-0.725,696.768,4
28.202,-0.705,0.474,-0.753,699.256,4
28.301,-0.706,0.478,-0.779,701.725,4
28.400,-0.706,0.477,-0.807,704.225,4
28.500,-0.707,0.474,-0.835,706.718,4
28.599,-0.707,0.473,-0.863,709.206,4
28.698,-0.703,0.484,-0.891,711.694,4
28.798,-0.691,0.524,-0.919,714.182,4
28.897,-0.687,0.533,-0.947,716.671,4
28.997,-0.689,0.535,-0.974,719.159,4
29.096,-0.690,0.534,-1.001,721.647,4
29.196,-0.689,0.532,-1.029,724.135,4
29.295,-0.688,0.529,-1.056,726.623,4
29.394,-0.685,0.528,-1.084,729.111,4
29.494,-0.685,0.530,-1.111,731.599,4
29.593,-0.688,0.531,-1.138,734.087,4
29.692,-0.687,0.533,-1.166,736.575,4
29.792,-0.688,0.539,-1.193,739.063,4
29.892,-0.686,0.536,-1.220,741.552,4
29.991,-0.685,0.534,-1.248,744.040,4
30.090,-0.684,0.538,-1.275,746.528,4
30.190,-0.684,0.536,-1.302,749.016,4
30.289,-0.682,0.538,-1.329,751.504,4
30.388,-0.684,0.537,-1.356,753.992,4
30.488,-0.684,0.536,-1.384,756.480,4
30.588,-0.683,0.529,-1.411,758.968,4
30.686,-0.684,0.528,-1.438,761.456,4
30.786,-0.685,0.529,-1.465,763.944,4
30.902,-0.688,0.534,-1.493,766.432,4
31.001,-0.684,0.525,-1.520,768.921,4
31.101,-0.686,0.526,-1.547,771.409,4
31.200,-0.690,0.537,-1.575,773.897,4
31.299,-0.691,0.542,-1.602,776.385,4
31.399,-0.692,0.543,-1.630,778.873,4
31.498,-0.693,0.535,-1.657,781.361,4
31.598,-0.701,0.563,-1.685,783.849,4
31.698,-0.700,0.555,-1.713,786.337,4
31.797,-0.705,0.572,-1.741,788.825,4
31.896,-0.707,0.577,-1.769,791.313,4
31.996,-0.707,0.577,-1.797,793.802,4
32.095,-0.704,0.580,-1.825,796.290,4
32.194,-0.705,0.584,-1.853,798.778,4
32.294,-0.704,0.587,-1.881,801.261,4
32.393,-0.703,0.586,-1.909,803.749,4
32.492,-0.704,0.584,-1.937,806.237,4
32.592,-0.703,0.583,-1.965,808.725,4
32.691,-0.701,0.580,-1.993,811.213,4
32.790,-0.719,0.485,-2.021,813.701,4
32.890,-0.692,0.524,-2.049,816.189,4
32.989,-0.691,0.475,-2.076,818.677,4
33.089,-0.692,0.452,-2.104,821.166,4
33.188,-0.689,0.452,-2.131,823.626,4
33.288,-0.688,0.447,-2.159,826.126,4
33.387,-0.688,0.454,-2.186,828.625,4
33.487,-0.687,0.455,-2.213,831.113,4
33.602,-0.684,0.451,-2.241,833.601,4
33.702,-0.683,0.450,-2.268,836.089,4
33.801,-0.681,0.454,-2.295,838.578,4
33.900,-0.680,0.472,-2.322,841.066,4
34.000,-0.677,0.481,-2.349,843.554,4
34.099,-0.679,0.476,-2.376,846.042,4
34.199,-0.678,0.471,-2.403,848.530,4
34.298,-0.681,0.466,-2.430,851.018,4
34.398,-0.682,0.463,-2.457,853.506,4
34.497,-0.682,0.457,-2.484,855.994,4
34.596,-0.679,0.455,-2.512,858.482,4
