8.157,0.000,0.000,0.000,41.044
8.257,0.000,0.000,0.000,41.544
8.357,0.000,0.000,-0.001,42.044
8.457,0.000,0.000,-0.001,42.543
8.557,0.000,0.000,-0.001,43.043
8.657,0.000,0.000,-0.001,43.543
8.757,0.000,0.000,-0.001,44.043
8.857,0.000,0.000,-0.001,44.543
8.957,0.000,0.000,-0.001,45.042
9.057,0.000,0.000,-0.001,45.542
9.157,0.000,0.000,-0.001,46.042
9.257,0.000,0.000,-0.001,46.542
9.357,0.000,0.000,-0.001,47.042
9.457,0.000,0.000,-0.001,47.541
9.557,0.000,0.000,-0.001,48.041
9.655,0.000,0.000,-0.001,48.541
9.747,0.000,0.000,-0.001,49.041
9.845,0.000,0.000,-0.001,49.541
9.940,0.000,0.000,-0.001,50.040
10.040,0.000,0.000,-0.001,50.540
10.132,0.000,0.000,-0.001,51.040
10.230,0.000,0.000,-0.001,51.540
10.422,0.000,0.000,-0.001,51.940
10.510,0.000,0.000,-0.001,52.440
10.614,0.000,0.000,-0.001,52.939
10.687,0.000,0.000,-0.001,53.539
10.824,0.000,0.000,-0.001,53.939
10.919,0.000,0.000,-0.001,54.439
10.996,0.000,0.000,-0.001,55.038
11.102,0.000,0.000,-0.001,55.538
11.200,0.000,0.000,-0.001,56.038
11.311,0.000,0.000,-0.001,56.438
11.407,0.000,0.000,-0.001,57.038
11.509,0.000,0.000,-0.001,57.438
11.584,0.000,0.000,-0.001,58.037
11.726,0.000,0.000,-0.001,58.437
11.818,0.000,0.000,-0.001,58.937
11.918,0.000,0.000,-0.001,59.437
12.018,0.000,0.000,-0.001,59.937
12.118,0.000,0.000,-0.001,60.436
12.218,0.000,0.000,-0.001,60.936
12.318,0.000,0.000,-0.001,61.436
12.418,0.000,0.000,-0.001,61.936
12.518,0.000,0.000,-0.001,62.436
12.618,0.000,0.000,-0.001,62.935
12.718,0.000,0.000,-0.001,63.435
12.818,0.000,0.000,-0.001,63.935
12.918,0.000,0.000,-0.001,64.435
13.018,0.000,0.000,-0.001,64.935
13.118,0.000,0.000,-0.001,65.434
13.215,0.000,0.000,-0.001,65.934
13.305,0.000,0.000,-0.002,66.534
13.370,0.000,0.000,-0.002,67.034
13.455,0.000,0.000,-0.002,67.534
13.544,0.000,0.000,-0.002,68.033
13.708,0.000,0.000,-0.002,68.433
13.800,0.000,0.000,-0.002,69.033
13.875,0.000,0.000,-0.002,69.533
13.964,0.000,0.000,-0.002,70.033
14.064,0.000,0.000,-0.002,70.532
14.150,0.000,0.000,-0.002,71.032
14.322,0.000,0.000,-0.002,71.432
14.426,0.000,0.000,-0.002,71.932
14.521,0.000,0.000,-0.002,72.432
14.619,0.000,0.000,-0.002,72.931
14.718,0.000,0.000,-0.002,73.431
14.816,0.000,0.000,-0.002,73.931
14.916,0.000,0.000,-0.002,74.431
15.012,0.000,0.000,-0.002,74.931
15.106,0.000,0.000,-0.002,75.530
15.216,0.000,0.000,-0.002,75.930
15.285,0.000,0.000,-0.002,76.530
15.402,0.000,0.000,-0.002,77.030
15.454,0.000,0.000,-0.002,77.530
15.604,0.000,0.000,-0.002,78.029
15.658,0.000,0.000,-0.003,78.529
15.758,0.000,0.000,-0.003,79.029
15.858,0.000,0.000,-0.003,79.529
15.958,0.000,0.000,-0.003,80.029
16.058,0.000,0.000,-0.003,80.528
16.158,0.000,0.000,-0.003,81.028
16.258,0.000,0.000,-0.003,81.528
16.358,0.000,0.000,-0.003,82.028
16.458,0.000,0.000,-0.003,82.528
16.558,0.000,0.000,-0.003,83.027
16.658,0.000,0.000,-0.003,83.527
16.756,0.000,0.000,-0.003,84.027
16.856,0.000,0.000,-0.003,84.527
16.956,0.000,0.000,-0.003,85.027
17.126,0.000,0.000,-0.003,85.426
17.209,0.000,0.000,-0.003,85.926
17.290,0.000,0.000,-0.003,86.526
17.350,0.000,0.000,-0.004,87.026
17.519,0.000,0.000,-0.004,87.426
17.611,0.000,0.000,-0.004,87.925
17.696,0.000,0.000,-0.004,88.525
17.754,0.000,0.000,-0.004,89.025
17.840,0.000,0.000,-0.004,89.525
17.939,0.000,0.000,-0.004,90.025
18.124,0.000,0.000,-0.004,90.424
18.191,0.000,0.000,-0.004,91.024
18.291,0.000,0.000,-0.004,91.524
18.397,0.000,0.000,-0.004,92.024
18.514,0.000,0.000,-0.004,92.424
18.624,0.000,0.000,-0.004,92.923
18.699,0.000,0.000,-0.005,93.523
18.815,0.000,0.000,-0.005,93.923
18.888,0.000,0.000,-0.005,94.523
19.021,0.000,0.000,-0.005,94.923
19.121,0.000,0.000,-0.005,95.422
19.200,0.000,0.000,-0.005,96.022
19.257,0.000,0.000,-0.005,96.522
19.418,0.000,0.000,-0.005,96.922
19.518,0.000,0.000,-0.005,97.422
19.618,0.000,0.000,-0.005,97.921
19.718,0.000,0.000,-0.006,98.421
19.818,0.000,0.000,-0.006,98.921
19.918,0.000,0.000,-0.006,99.421
20.018,0.000,0.000,-0.006,99.921
20.118,0.000,0.000,-0.006,100.421
20.218,0.000,0.000,-0.006,100.920
20.318,0.000,0.000,-0.006,101.420
20.418,0.000,0.000,-0.006,101.920
20.518,0.000,0.000,-0.006,102.420
20.617,0.000,0.000,-0.007,102.920
20.710,0.000,0.000,-0.007,103.419
20.807,0.000,0.000,-0.007,104.019
20.879,0.000,0.000,-0.007,104.519
20.972,0.000,0.000,-0.007,105.019
21.072,0.000,0.000,-0.007,105.518
21.172,0.000,0.000,-0.007,106.018
21.272,0.000,0.000,-0.008,106.518
21.372,0.000,0.000,-0.008,107.018
21.472,0.000,0.000,-0.008,107.518
21.572,0.000,0.000,-0.008,108.017
21.663,0.000,0.000,-0.008,108.517
21.761,0.000,0.000,-0.008,109.017
21.858,0.000,0.000,-0.009,109.517
22.023,0.000,0.000,-0.009,109.917
22.089,0.000,0.000,-0.009,110.517
22.203,0.000,0.000,-0.009,111.016
22.260,0.000,0.000,-0.009,111.516
22.358,0.000,0.000,-0.009,112.016
22.512,0.000,0.000,-0.010,112.416
22.625,0.000,0.000,-0.010,112.916
22.694,0.000,0.000,-0.010,113.515
22.816,0.000,0.000,-0.010,113.915
22.890,0.000,0.000,-0.010,114.515
22.954,0.000,0.000,-0.010,115.015
23.052,0.000,0.000,-0.011,115.515
23.142,0.000,0.000,-0.011,116.014
23.236,0.000,0.000,-0.011,116.514
23.336,0.000,0.000,-0.011,117.014
23.436,0.000,0.000,-0.011,117.514
23.536,0.000,0.000,-0.012,118.014
23.636,0.000,0.000,-0.012,118.513
23.736,0.000,0.000,-0.012,119.013
23.836,0.000,0.000,-0.012,119.513
23.936,0.000,0.000,-0.013,120.013
24.036,0.000,0.000,-0.013,120.513
24.136,0.000,0.000,-0.013,121.012
24.236,0.000,0.000,-0.013,121.512
24.336,0.000,0.000,-0.013,122.012
24.436,0.000,0.000,-0.014,122.512
24.536,0.000,0.000,-0.014,123.012
24.635,0.000,0.000,-0.014,123.511
24.735,0.000,0.000,-0.014,124.011
24.835,0.000,0.000,-0.015,124.511
24.935,0.000,0.000,-0.015,125.011
25.035,0.000,0.000,-0.015,125.511
25.128,0.000,0.000,-0.015,126.010
25.324,0.000,0.000,-0.016,126.410
25.424,0.000,0.000,-0.016,126.910
25.524,0.000,0.000,-0.016,127.410
25.624,0.000,0.000,-0.016,127.910
25.724,0.000,0.000,-0.017,128.409
25.824,0.000,0.000,-0.017,128.909
25.910,0.000,0.000,-0.017,129.409
25.984,0.000,0.000,-0.018,130.009
26.125,0.000,0.000,-0.018,130.409
26.207,0.000,0.000,-0.018,131.008
26.290,0.000,0.000,-0.018,131.508
26.428,0.000,0.000,-0.019,131.908
26.507,0.000,0.000,-0.019,132.508
26.627,0.000,0.000,-0.019,132.908
26.697,0.000,0.000,-0.020,133.507
26.814,0.000,0.000,-0.020,133.907
26.887,0.000,0.000,-0.020,134.507
26.941,0.000,0.000,-0.020,135.007
27.034,0.000,0.000,-0.021,135.507
27.134,0.000,0.000,-0.021,136.006
27.231,0.000,0.000,-0.021,136.506
27.331,0.000,0.000,-0.022,137.006
27.431,0.000,0.000,-0.022,137.506
27.531,0.000,0.000,-0.022,138.006
27.631,0.000,0.000,-0.022,138.505
27.731,0.000,0.000,-0.023,139.005
27.831,0.000,0.000,-0.023,139.505
27.931,0.000,0.000,-0.023,140.005
28.031,0.000,0.000,-0.024,140.505
28.131,0.000,0.000,-0.024,141.004
28.231,0.000,0.000,-0.024,141.504
28.331,0.000,0.000,-0.025,142.004
28.431,0.000,0.000,-0.025,142.504
28.531,0.000,0.000,-0.025,143.004
28.724,0.000,0.000,-0.025,143.403
28.815,0.000,0.000,-0.026,143.903
28.910,0.000,0.000,-0.026,144.403
29.010,0.000,0.000,-0.026,144.903
29.110,0.000,0.000,-0.027,145.403
29.210,0.000,0.000,-0.027,145.902
29.303,0.000,0.000,-0.027,146.502
29.372,0.000,0.000,-0.027,147.002
29.466,0.000,0.000,-0.028,147.502
29.566,0.000,0.000,-0.028,148.002
29.654,0.000,0.000,-0.028,148.501
29.805,0.000,0.000,-0.029,149.001
29.918,0.000,0.000,-0.029,149.401
30.025,0.000,0.000,-0.029,149.901
30.090,0.000,0.000,-0.029,150.501
30.193,0.000,0.000,-0.030,151.000
30.294,0.000,0.000,-0.030,151.500
30.406,0.000,0.000,-0.030,152.000
30.518,0.000,0.000,-0.030,152.400
30.593,0.000,0.000,-0.031,153.000
30.644,0.000,0.000,-0.031,153.499
30.732,0.000,0.000,-0.031,153.999
30.832,0.000,0.000,-0.031,154.499
30.931,0.000,0.000,-0.031,154.999
31.031,0.000,0.000,-0.032,155.499
31.131,0.000,0.000,-0.032,155.998
31.231,0.000,0.000,-0.032,156.498
31.331,0.000,0.000,-0.032,156.998
31.431,0.000,0.000,-0.033,157.498
31.531,0.000,0.000,-0.033,157.998
31.631,0.000,0.000,-0.033,158.497
31.731,0.000,0.000,-0.033,158.997
31.831,0.000,0.000,-0.033,159.497
31.931,0.000,0.000,-0.034,159.997
32.031,0.000,0.000,-0.034,160.497
32.131,0.000,0.000,-0.034,160.996
32.231,0.000,0.000,-0.034,161.496
32.331,0.000,0.000,-0.034,161.996
32.526,0.000,0.000,-0.034,162.396
32.626,0.000,0.000,-0.035,162.896
32.726,0.000,0.000,-0.035,163.396
32.822,0.000,0.000,-0.035,163.895
32.922,0.000,0.000,-0.035,164.395
33.016,0.000,0.000,-0.035,164.895
33.116,0.000,0.000,-0.035,165.395
33.206,0.000,0.000,-0.035,165.994
33.328,0.000,0.000,-0.036,166.394
33.404,0.000,0.000,-0.036,166.994
33.451,0.000,0.000,-0.036,167.494
33.621,0.000,0.000,-0.036,167.894
33.699,0.000,0.000,-0.036,168.493
33.822,0.000,0.000,-0.036,168.893
33.901,0.000,0.000,-0.036,169.493
33.949,0.000,0.000,-0.036,169.993
34.108,0.000,0.000,-0.037,170.493
34.152,0.000,0.000,-0.037,170.992
34.241,0.000,0.000,-0.037,171.492
34.341,0.000,0.000,-0.037,171.992
34.441,0.000,0.000,-0.037,172.492
34.541,0.000,0.000,-0.037,172.992
34.641,0.000,0.000,-0.037,173.492
34.741,0.000,0.000,-0.037,173.991
34.841,0.000,0.000,-0.037,174.491
34.941,0.000,0.000,-0.037,174.991
35.041,0.000,0.000,-0.037,175.491
35.141,0.000,0.000,-0.037,175.991
35.241,0.000,0.000,-0.038,176.490
35.341,0.000,0.000,-0.038,176.990
35.441,0.000,0.000,-0.038,177.490
35.541,0.000,0.000,-0.038,177.990
35.641,0.000,0.000,-0.038,178.490
35.741,0.000,0.000,-0.038,178.989
35.841,0.000,0.000,-0.038,179.489
35.941,0.000,0.000,-0.038,179.989
36.041,0.000,0.000,-0.038,180.489
36.141,0.000,0.000,-0.038,180.989
36.314,0.000,0.000,-0.038,181.388
36.412,0.000,0.000,-0.038,181.888
36.495,0.000,0.000,-0.038,182.488
36.552,0.000,0.000,-0.038,182.988
36.720,0.000,0.000,-0.038,183.388
36.791,0.000,0.000,-0.039,183.987
36.905,0.000,0.000,-0.039,184.487
37.016,0.000,0.000,-0.039,184.887
37.122,0.000,0.000,-0.039,185.387
37.225,0.000,0.000,-0.039,185.887
37.326,0.000,0.000,-0.039,186.386
37.424,0.000,0.000,-0.039,186.886
37.523,0.000,0.000,-0.039,187.386
37.585,0.000,0.000,-0.039,187.986
37.714,0.000,0.000,-0.039,188.386
37.804,0.000,0.000,-0.039,188.985
37.858,0.000,0.000,-0.039,189.485
37.939,0.000,0.000,-0.039,189.985
38.039,0.000,0.000,-0.039,190.485
38.139,0.000,0.000,-0.039,190.985
38.239,0.000,0.000,-0.039,191.484
38.339,0.000,0.000,-0.039,191.984
38.439,0.000,0.000,-0.039,192.484
38.539,0.000,0.000,-0.039,192.984
38.639,0.000,0.000,-0.039,193.484
38.739,0.000,0.000,-0.039,193.983
38.839,0.000,0.000,-0.039,194.483
38.939,0.000,0.000,-0.039,194.983
39.039,0.000,0.000,-0.039,195.483
39.139,0.000,0.000,-0.039,195.983
39.239,0.000,0.000,-0.039,196.482
39.331,0.000,0.000,-0.040,196.982
39.520,0.000,0.000,-0.040,197.382
39.612,0.000,0.000,-0.040,197.882
39.709,0.000,0.000,-0.040,198.382
39.809,0.000,0.000,-0.040,198.881
39.909,0.000,0.000,-0.040,199.381
40.009,0.000,0.000,-0.040,199.881
40.113,0.000,0.000,-0.040,200.381
40.213,0.000,0.000,-0.040,200.881
40.324,0.000,0.000,-0.040,201.380
40.425,0.000,0.000,-0.040,201.880
40.491,0.000,0.000,-0.040,202.480
40.615,0.000,0.000,-0.040,202.880
40.727,0.000,0.000,-0.040,203.380
40.793,0.000,0.000,-0.040,203.979
40.907,0.000,0.000,-0.040,204.479
40.948,0.000,0.000,-0.040,204.979
41.128,0.000,0.000,-0.040,205.379
41.228,0.000,0.000,-0.040,205.879
41.328,0.000,0.000,-0.040,206.378
41.428,0.000,0.000,-0.040,206.878
41.528,0.000,0.000,-0.040,207.378
41.628,0.000,0.000,-0.040,207.878
41.728,0.000,0.000,-0.040,208.378
41.828,0.000,0.000,-0.040,208.877
41.928,0.000,0.000,-0.040,209.377
42.028,0.000,0.000,-0.040,209.877
42.128,0.000,0.000,-0.040,210.377
42.228,0.000,0.000,-0.040,210.877
42.328,0.000,0.000,-0.040,211.376
42.428,0.000,0.000,-0.040,211.876
42.528,0.000,0.000,-0.040,212.376
42.628,0.000,0.000,-0.040,212.876
42.728,0.000,0.000,-0.040,213.376
42.828,0.000,0.000,-0.040,213.875
42.928,0.000,0.000,-0.040,214.375
43.028,0.000,0.000,-0.040,214.875
43.128,0.000,0.000,-0.040,215.375
43.200,0.000,0.000,-0.040,215.975
43.307,0.000,0.000,-0.040,216.474
43.413,0.000,0.000,-0.040,216.874
43.520,0.000,0.000,-0.040,217.374
43.593,0.000,0.000,-0.040,217.974
43.647,0.000,0.000,-0.040,218.474
43.804,0.000,0.000,-0.040,218.973
43.912,0.000,0.000,-0.040,219.373
44.023,0.000,0.000,-0.040,219.873
44.091,0.000,0.000,-0.040,220.473
44.143,0.000,0.000,-0.040,220.973
44.237,0.000,0.000,-0.040,221.472
44.337,0.000,0.000,-0.040,221.972
44.437,0.000,0.000,-0.040,222.472
44.537,0.000,0.000,-0.040,222.972
44.637,0.000,0.000,-0.040,223.472
44.737,0.000,0.000,-0.040,223.971
44.837,0.000,0.000,-0.040,224.471
44.937,0.000,0.000,-0.040,224.971
45.037,0.000,0.000,-0.040,225.471
45.137,0.000,0.000,-0.040,225.971
45.237,0.000,0.000,-0.040,226.470
45.337,0.000,0.000,-0.040,226.970
45.437,0.000,0.000,-0.040,227.470
45.537,0.000,0.000,-0.040,227.970
45.637,0.000,0.000,-0.040,228.470
45.737,0.000,0.000,-0.040,228.969
45.837,0.000,0.000,-0.040,229.469
45.937,0.000,0.000,-0.040,229.969
46.037,0.000,0.000,-0.040,230.469
46.137,0.000,0.000,-0.040,230.969
46.237,0.000,0.000,-0.040,231.468
46.405,0.000,0.000,-0.040,231.968
46.512,0.000,0.000,-0.040,232.368
46.585,0.000,0.000,-0.040,232.968
46.698,0.000,0.000,-0.040,233.468
46.810,0.000,0.000,-0.040,233.868
46.881,0.000,0.000,-0.040,234.467
47.002,0.000,0.000,-0.040,234.967
47.113,0.000,0.000,-0.040,235.367
47.191,0.000,0.000,-0.040,235.967
47.298,0.000,0.000,-0.040,236.467
47.424,0.000,0.000,-0.040,236.866
47.516,0.000,0.000,-0.040,237.366
47.616,0.000,0.000,-0.041,237.866
47.716,0.000,0.000,-0.041,238.366
47.816,0.000,0.000,-0.041,238.866
47.916,0.000,0.000,-0.041,239.365
48.016,0.000,0.000,-0.041,239.865
48.116,0.000,0.000,-0.041,240.365
48.216,0.000,0.000,-0.041,240.865
48.316,0.000,0.000,-0.041,241.365
48.416,0.000,0.000,-0.041,241.864
48.516,0.000,0.000,-0.041,242.364
48.615,0.000,0.000,-0.041,242.864
48.715,0.000,0.000,-0.041,243.364
48.815,0.000,0.000,-0.041,243.864
48.915,0.000,0.000,-0.041,244.363
49.015,0.000,0.000,-0.041,244.863
49.115,0.000,0.000,-0.041,245.363
49.215,0.000,0.000,-0.041,245.863
49.315,0.000,0.000,-0.041,246.363
49.406,0.000,0.000,-0.041,246.962
49.461,0.000,0.000,-0.041,247.462
49.551,0.000,0.000,-0.041,247.962
49.723,0.000,0.000,-0.041,248.362
49.790,0.000,0.000,-0.041,248.962
49.904,0.000,0.000,-0.041,249.461
50.023,0.000,0.000,-0.041,249.861
50.090,0.000,0.000,-0.041,250.461
50.205,0.000,0.000,-0.041,250.961
50.311,0.000,0.000,-0.041,251.361
50.419,0.000,0.000,-0.041,251.860
50.527,0.000,0.000,-0.041,252.360
50.601,0.000,0.000,-0.041,252.960
50.660,0.000,0.000,-0.041,253.460
50.760,0.000,0.000,-0.041,253.960
50.860,0.000,0.000,-0.041,254.459
50.960,0.000,0.000,-0.041,254.959
51.060,0.000,0.000,-0.041,255.459
51.160,0.000,0.000,-0.041,255.959
51.260,0.000,0.000,-0.041,256.459
51.360,0.000,0.000,-0.041,256.958
51.460,0.000,0.000,-0.041,257.458
51.560,0.000,0.000,-0.041,257.958
51.660,0.000,0.000,-0.041,258.457
51.760,0.000,0.000,-0.041,258.957
51.860,0.000,0.000,-0.041,259.457
