7.726,8.902,-11.350,-0.197,38.541
7.826,4.474,-9.177,0.163,39.045
7.925,3.199,-7.596,0.351,39.544
8.025,1.685,-6.818,0.503,40.044
8.124,-1.715,-5.485,0.591,40.543
8.223,-0.488,-6.468,0.508,41.043
8.323,1.722,-6.866,0.544,41.543
8.423,0.655,-7.412,0.629,42.043
8.522,-1.590,-7.377,0.604,42.543
8.621,-1.799,-7.281,0.497,43.042
8.721,0.066,-8.731,0.457,43.542
8.836,0.715,-9.236,0.464,44.042
8.936,1.529,-8.783,0.513,44.542
9.035,4.840,-8.761,0.625,45.041
9.123,6.724,-10.664,0.900,45.541
9.224,5.218,-11.098,1.203,46.041
9.323,5.172,-10.665,1.467,46.541
9.423,5.757,-8.876,1.731,47.041
9.522,5.622,-7.685,2.032,47.541
9.621,2.742,-7.658,2.277,48.040
9.721,-0.939,-8.642,2.326,48.540
9.820,-1.622,-8.879,2.268,49.040
9.936,0.196,-9.232,2.220,49.540
10.036,1.066,-11.288,2.240,50.040
10.136,2.956,-11.606,2.316,50.539
10.234,5.796,-11.715,2.519,51.039
10.334,6.862,-11.235,2.834,51.539
10.434,5.169,-11.653,3.151,52.039
10.533,2.946,-11.596,3.364,52.539
10.632,2.265,-10.580,3.503,53.038
10.723,2.089,-10.071,3.618,53.538
10.823,2.297,-9.662,3.726,54.038
10.923,1.152,-9.312,3.820,54.538
11.022,1.126,-8.722,3.875,55.038
11.121,2.163,-8.607,3.960,55.537
11.220,3.123,-8.869,4.082,56.037
11.337,3.640,-9.037,4.236,56.537
11.436,6.206,-9.481,4.460,57.037
11.535,6.898,-9.610,4.790,57.537
11.635,6.270,-9.514,5.123,58.036
11.734,6.035,-9.121,5.436,58.536
11.833,4.123,-8.942,5.714,59.037
11.933,1.465,-8.219,5.868,59.536
12.033,1.599,-8.146,5.938,60.036
12.132,1.765,-6.900,6.028,60.535
12.232,2.681,-5.821,6.123,61.035
12.332,3.758,-6.671,6.288,61.535
12.433,3.529,-6.782,6.472,62.035
12.533,2.466,-6.620,6.637,62.534
12.632,0.960,-4.506,6.734,63.034
12.732,0.351,-5.490,6.772,63.534
12.831,-0.147,-5.941,6.782,64.034
12.931,0.403,-5.923,6.778,64.534
13.030,1.950,-6.422,6.822,65.033
13.129,2.253,-6.695,6.931,65.533
13.229,1.682,-6.722,7.034,66.033
13.328,0.954,-6.617,7.103,66.533
13.428,0.176,-6.004,7.134,67.033
13.527,0.067,-5.802,7.139,67.532
13.627,0.097,-5.830,7.141,68.032
13.726,1.771,-4.473,7.172,68.532
13.832,3.693,-5.980,7.297,69.032
13.935,2.771,-7.759,7.465,69.532
14.034,0.889,-7.470,7.565,70.031
14.133,-0.443,-7.121,7.583,70.531
14.234,-1.112,-6.782,7.548,71.031
14.332,-0.154,-6.620,7.501,71.531
14.432,1.436,-6.346,7.515,72.031
14.531,1.573,-6.267,7.600,72.530
14.631,1.057,-6.159,7.666,73.030
14.730,0.561,-6.433,7.712,73.530
14.830,-0.898,-6.082,7.710,74.030
14.929,-0.662,-6.831,7.678,74.529
15.028,-1.836,-6.789,7.623,75.029
15.128,-2.721,-7.038,7.514,75.528
15.227,-3.544,-6.897,7.360,76.028
15.336,-2.955,-6.379,7.188,76.528
15.422,-2.107,-6.335,7.054,77.028
15.524,-2.408,-6.276,6.947,77.527
15.623,-3.272,-6.243,6.809,78.027
15.722,-3.435,-6.273,6.641,78.527
15.822,-3.073,-6.301,6.477,79.027
15.922,-3.481,-6.298,6.318,79.526
16.021,-3.566,-6.219,6.138,80.026
16.120,-3.250,-6.208,5.967,80.526
16.237,-3.368,-6.129,5.804,81.026
16.335,-3.156,-5.851,5.635,81.526
16.435,-2.485,-5.734,5.487,82.025
16.535,-2.302,-5.586,5.367,82.525
16.634,-1.882,-5.304,5.260,83.025
16.733,-1.757,-5.254,5.169,83.525
16.833,-2.003,-5.248,5.080,84.025
16.920,-2.146,-5.225,4.975,84.524
17.021,-3.018,-5.192,4.828,85.024
17.122,-2.917,-5.233,4.678,85.524
17.221,-2.671,-5.249,4.539,86.024
17.320,-2.712,-5.091,4.406,86.524
17.420,-3.855,-3.911,4.252,87.023
17.536,-4.913,-3.503,4.037,87.523
17.635,-5.162,-1.094,3.786,88.023
17.735,-4.469,1.066,3.538,88.523
17.834,-5.025,1.567,3.305,89.023
17.934,-6.250,3.178,3.037,89.522
18.033,-7.066,3.729,2.710,90.022
18.132,-7.290,4.037,2.350,90.522
18.231,-6.796,4.802,1.994,91.022
18.331,-6.732,5.475,1.654,91.522
18.422,-6.617,6.276,1.320,92.021
18.528,-6.124,7.566,0.997,92.521
18.628,-5.300,8.451,0.704,93.021
18.730,-4.154,8.554,0.453,93.521
18.829,-1.812,7.076,0.285,94.021
18.929,3.185,5.464,0.285,94.519
19.029,4.635,5.563,0.481,95.018
19.127,3.568,5.801,0.692,95.520
19.227,2.838,6.218,0.858,96.020
19.327,-0.532,6.340,0.949,96.520
19.426,-5.059,6.009,0.814,97.016
19.526,-4.677,6.861,0.566,97.519
19.624,-2.221,6.385,0.378,98.019
19.724,-1.131,5.407,0.296,98.519
19.824,0.798,4.145,0.274,99.019
19.923,3.188,2.927,0.378,99.518
20.031,0.150,1.522,0.503,100.018
20.136,-3.742,0.657,0.420,100.515
20.236,2.033,-0.444,0.325,101.017
20.335,1.191,-1.388,0.452,101.517
20.434,-2.825,-1.463,0.410,102.016
20.534,2.550,-3.039,0.356,102.516
20.633,0.438,-2.603,0.475,103.017
20.733,1.024,-2.913,0.474,103.517
20.833,1.936,-3.212,0.557,104.017
20.932,0.797,-3.227,0.632,104.517
21.031,0.896,-3.184,0.672,105.016
21.130,1.455,-3.115,0.725,105.516
21.230,0.727,-2.957,0.791,106.016
21.329,-0.261,-2.987,0.805,106.516
21.428,-0.630,-3.096,0.787,107.016
21.528,-1.057,-3.149,0.747,107.515
21.634,-0.902,-3.278,0.695,108.015
21.720,-0.719,-3.177,0.652,108.515
21.837,-0.828,-2.662,0.613,109.015
21.936,-0.115,-2.446,0.582,109.515
22.035,-0.523,-2.462,0.573,110.014
22.135,-0.804,-2.423,0.542,110.514
22.234,-0.802,-2.214,0.500,111.014
22.333,-0.541,-2.227,0.464,111.514
22.433,-0.800,-2.176,0.433,112.014
22.532,-0.916,-2.142,0.390,112.513
22.632,-0.982,-2.150,0.343,113.013
22.731,-0.880,-2.062,0.296,113.513
22.831,-0.846,-2.007,0.252,114.013
22.930,-0.890,-1.928,0.208,114.513
23.030,-0.896,-1.756,0.163,115.012
23.121,-0.864,-1.699,0.120,115.512
23.221,-0.759,-1.755,0.079,116.012
23.321,-0.773,-1.572,0.037,116.512
23.421,-0.739,-1.501,-0.003,117.011
23.520,-0.634,-1.452,-0.036,117.511
23.636,-0.822,-1.402,-0.069,118.011
23.736,-0.257,-1.423,-0.104,118.511
23.835,0.617,-1.498,-0.100,119.011
23.934,0.605,-1.497,-0.069,119.510
24.033,0.591,-1.552,-0.041,120.010
24.133,0.832,-1.632,-0.007,120.510
24.233,0.803,-1.653,0.036,121.010
24.332,0.298,-1.686,0.069,121.510
24.431,-0.384,-1.616,0.071,122.009
24.531,-0.615,-1.505,0.045,122.509
24.622,-0.934,-1.496,0.012,123.009
24.727,-1.156,-1.405,-0.041,123.509
24.829,-0.979,-1.278,-0.095,124.009
24.929,-0.980,-0.967,-0.144,124.508
25.027,-0.824,-1.009,-0.192,125.008
25.127,-0.045,-1.000,-0.219,125.508
25.226,0.231,-0.976,-0.216,126.008
25.326,0.198,-0.955,-0.207,126.508
25.425,0.502,-0.974,-0.189,127.007
25.525,0.582,-0.964,-0.160,127.507
25.624,0.696,-0.975,-0.129,128.007
25.724,0.864,-1.029,-0.090,128.507
25.826,0.736,-1.053,-0.049,129.007
25.931,0.498,-1.018,-0.015,129.506
26.033,0.325,-1.064,0.007,130.006
26.133,0.141,-1.022,0.019,130.506
26.224,0.155,-0.997,0.026,131.006
26.324,0.102,-0.969,0.034,131.506
26.423,0.197,-0.933,0.042,132.005
26.523,0.302,-0.883,0.052,132.505
26.622,0.729,-0.651,0.071,133.005
26.722,1.515,-0.589,0.132,133.505
26.821,0.934,-1.158,0.196,134.005
26.920,0.590,-1.447,0.233,134.504
27.037,0.357,-0.605,0.257,135.004
27.136,0.895,-0.634,0.283,135.504
27.235,1.202,-0.745,0.336,136.004
27.335,1.051,-0.793,0.393,136.504
27.434,1.423,-0.760,0.446,137.003
27.534,2.315,-0.547,0.527,137.503
27.633,4.139,-0.800,0.667,138.003
27.723,5.448,-0.847,0.914,138.503
27.825,6.024,-0.723,1.188,139.003
27.927,5.926,-0.697,1.487,139.502
28.027,6.485,-0.614,1.791,140.002
28.126,6.275,-0.568,2.112,140.502
28.226,6.141,-0.495,2.427,141.002
28.326,5.940,-0.461,2.728,141.502
28.424,6.011,-0.380,3.026,142.001
28.524,5.994,-0.422,3.325,142.501
28.623,5.966,-0.469,3.626,143.001
28.723,5.873,-0.504,3.922,143.501
28.823,5.934,-0.453,4.216,144.001
28.922,5.885,-0.473,4.511,144.500
29.021,5.889,-0.515,4.806,145.000
29.120,5.965,-0.527,5.101,145.500
29.236,6.031,-0.574,5.398,146.000
29.330,6.021,-0.587,5.698,146.500
29.433,6.162,-0.538,6.002,146.999
29.521,6.210,-0.605,6.312,147.499
29.620,6.126,-0.628,6.619,147.999
29.720,6.148,-0.589,6.926,148.499
29.835,6.148,-0.578,7.233,148.999
29.935,6.111,-0.592,7.540,149.498
30.034,6.176,-0.568,7.847,149.998
30.133,6.144,-0.578,8.155,150.498
30.233,6.213,-0.607,8.464,150.998
30.332,6.258,-0.614,8.774,151.497
30.432,6.230,-0.607,9.086,151.997
30.531,5.296,-0.617,9.386,152.497
30.630,5.230,-0.699,9.648,152.996
30.730,4.890,-0.794,9.906,153.496
30.822,3.217,-1.001,10.126,153.996
30.925,1.814,-2.123,10.257,154.496
31.026,0.846,-2.874,10.332,154.996
31.126,0.570,-2.912,10.367,155.495
31.226,0.969,-2.576,10.404,155.995
31.326,1.473,-2.299,10.464,156.495
31.424,1.493,-2.244,10.540,156.995
31.524,1.568,-2.155,10.614,157.495
31.624,1.593,-2.176,10.694,157.994
31.723,1.380,-2.234,10.771,158.494
31.822,1.282,-2.263,10.837,158.994
31.921,1.175,-2.271,10.899,159.494
32.021,0.965,-2.319,10.955,159.994
32.120,0.808,-2.316,11.001,160.493
32.236,0.615,-2.387,11.037,160.993
32.336,0.433,-2.520,11.068,161.493
32.424,0.196,-2.645,11.086,161.993
32.528,-0.051,-2.725,11.087,162.493
32.628,0.230,-2.727,11.092,162.992
32.728,0.283,-2.696,11.104,163.492
32.827,0.295,-2.782,11.118,163.992
32.926,0.240,-2.692,11.132,164.492
33.025,0.372,-2.668,11.147,164.992
33.125,0.192,-2.687,11.163,165.491
33.224,-0.365,-2.713,11.159,165.991
33.324,-0.535,-2.773,11.140,166.491
33.423,-0.859,-2.801,11.107,166.991
33.522,-0.712,-2.833,11.066,167.491
33.622,-0.978,-2.966,11.029,167.990
33.721,-1.434,-3.133,10.969,168.490
33.821,-1.453,-3.146,10.896,168.990
33.923,-1.569,-3.129,10.822,169.489
34.028,-1.920,-3.195,10.735,169.989
34.129,-2.028,-3.251,10.640,170.489
34.229,-2.400,-3.261,10.535,170.989
34.328,-2.879,-3.095,10.405,171.489
34.427,-3.084,-3.171,10.257,171.988
34.526,-3.343,-3.225,10.098,172.488
34.626,-3.619,-3.240,9.925,172.988
34.725,-3.935,-3.319,9.737,173.488
34.825,-4.214,-3.355,9.534,173.987
34.924,-4.436,-3.429,9.320,174.487
35.023,-4.800,-3.500,9.091,174.987
35.123,-4.980,-3.585,8.846,175.487
35.222,-5.093,-3.641,8.596,175.987
35.322,-5.355,-3.704,8.336,176.486
35.421,-5.775,-3.836,8.060,176.986
35.522,-6.325,-3.946,7.761,177.486
35.622,-6.939,-4.021,7.428,177.986
35.722,-7.482,-4.017,7.071,178.486
35.821,-7.904,-3.812,6.686,178.985
35.920,-8.244,-3.593,6.283,179.485
36.037,-8.273,-3.359,5.870,179.985
36.136,-7.986,-3.172,5.460,180.485
36.235,-7.999,-3.178,5.062,180.985
36.335,-8.030,-3.164,4.663,181.484
36.435,-8.110,-3.070,4.259,181.984
36.533,-8.077,-3.047,3.855,182.484
36.633,-8.162,-3.047,3.449,182.984
36.733,-7.912,-3.026,3.046,183.483
36.832,-7.557,-2.921,2.653,183.983
36.931,-7.016,-2.751,2.278,184.483
37.020,-6.208,-2.726,1.935,184.983
37.137,-0.816,-2.462,1.721,185.483
37.236,1.659,-1.941,1.741,185.981
37.335,0.680,-1.964,1.798,186.482
37.435,-0.063,-2.196,1.815,186.982
37.534,-1.319,-2.594,1.799,187.482
37.633,-3.406,-3.178,1.696,187.981
37.733,-3.783,-3.268,1.515,188.481
37.832,-3.658,-3.127,1.331,188.981
37.932,-3.626,-3.115,1.149,189.481
38.031,-3.772,-3.298,0.965,189.981
38.130,-3.615,-3.200,0.781,190.480
38.230,-3.536,-3.193,0.601,190.980
38.330,-3.271,-3.119,0.429,191.480
38.429,-2.863,-3.053,0.273,191.979
38.528,-2.478,-3.066,0.136,192.479
38.632,-2.248,-2.963,0.016,192.979
38.735,-2.019,-2.886,-0.092,193.479
38.835,-1.932,-2.894,-0.190,193.979
38.934,-1.902,-2.869,-0.287,194.478
39.034,-1.825,-2.862,-0.381,194.978
39.134,-1.474,-2.765,-0.469,195.478
39.233,-0.231,-2.573,-0.522,195.978
39.333,-0.016,-2.503,-0.525,196.478
39.432,0.034,-2.396,-0.526,196.977
39.531,0.474,-2.326,-0.518,197.477
39.630,0.137,-2.429,-0.496,197.977
39.730,-0.334,-2.484,-0.499,198.477
39.829,-0.250,-2.517,-0.514,198.977
39.928,-0.178,-2.451,-0.523,199.476
40.028,-0.281,-2.458,-0.536,199.976
40.132,0.447,-2.274,-0.538,200.476
40.233,1.211,-2.082,-0.502,200.976
40.334,1.349,-1.865,-0.438,201.476
40.433,1.506,-1.742,-0.368,201.975
40.533,1.363,-1.748,-0.297,202.475
40.632,1.114,-1.781,-0.233,202.975
40.732,1.046,-1.783,-0.177,203.475
40.831,0.947,-1.688,-0.124,203.975
40.930,0.644,-1.685,-0.084,204.474
41.030,0.548,-1.710,-0.055,204.974
41.130,0.546,-1.753,-0.027,205.474
41.228,0.574,-1.767,0.000,205.974
41.328,0.736,-1.742,0.032,206.474
41.427,0.704,-1.729,0.067,206.973
41.527,0.597,-1.711,0.100,207.473
41.626,0.519,-1.695,0.130,207.973
41.729,0.515,-1.674,0.157,208.473
41.830,0.451,-1.677,0.182,208.972
41.929,0.342,-1.656,0.201,209.472
42.028,0.244,-1.621,0.215,209.972
42.128,0.230,-1.109,0.228,210.471
42.227,0.189,0.901,0.242,210.971
42.326,-0.456,4.511,0.239,211.471
42.426,-0.871,7.621,0.208,211.971
42.526,-0.138,5.556,0.175,212.471
42.625,-0.670,2.323,0.164,212.970
42.724,-1.155,-0.164,0.119,213.470
42.823,-1.724,-1.089,0.050,213.970
42.923,-1.474,-0.707,-0.033,214.470
43.023,-0.482,-0.255,-0.086,214.969
43.121,0.232,-1.447,-0.098,215.469
43.221,1.038,-1.138,-0.065,215.969
43.325,2.040,-0.066,0.005,216.469
43.426,0.822,-1.124,0.098,216.969
43.525,-0.810,-2.025,0.091,217.468
43.625,-0.588,-1.781,0.053,217.968
43.724,-0.486,-1.621,0.028,218.468
43.824,-0.361,-1.782,0.005,218.968
43.923,0.023,-1.577,-0.009,219.468
44.022,1.538,-1.128,0.020,219.967
44.122,2.084,-1.541,0.120,220.467
44.221,-1.863,-2.501,0.148,220.966
44.321,-1.146,-2.555,0.064,221.466
44.436,-0.062,-2.278,0.029,221.966
44.536,-0.694,-2.430,0.019,222.466
44.636,-0.888,-2.399,-0.024,222.966
44.735,0.315,-2.194,-0.052,223.466
44.826,-0.798,-1.690,-0.045,223.965
44.926,-0.818,-1.560,-0.095,224.465
45.026,-0.259,-1.452,-0.126,224.965
45.126,-0.879,-1.350,-0.140,225.465
45.225,-1.455,-1.554,-0.205,225.965
45.325,-0.848,-1.589,-0.265,226.464
45.424,-0.842,-1.581,-0.302,226.964
45.523,-1.214,-1.697,-0.353,227.464
45.623,-0.925,-1.713,-0.412,227.964
45.723,-0.358,-1.676,-0.449,228.464
45.821,1.506,-2.287,-0.432,228.963
45.921,1.407,-2.442,-0.355,229.463
46.020,1.841,-2.347,-0.277,229.963
46.137,1.891,-2.181,-0.188,230.463
46.236,1.944,-2.427,-0.093,230.963
46.322,2.495,-2.966,0.016,231.462
46.424,2.012,-4.242,0.136,231.962
46.526,1.008,-5.625,0.210,232.462
46.626,0.265,-5.847,0.247,232.962
46.726,-0.200,-6.019,0.252,233.462
46.825,-0.601,-5.347,0.232,233.961
46.924,-0.408,-5.542,0.204,234.461
47.024,-0.563,-5.775,0.181,234.961
47.123,-0.734,-5.770,0.145,235.460
47.222,-0.533,-5.286,0.112,235.960
47.322,-0.594,-5.101,0.083,236.460
47.421,-0.002,-4.691,0.066,236.960
47.521,0.497,-4.327,0.089,237.460
47.636,0.495,-4.241,0.115,237.959
47.736,0.867,-4.197,0.142,238.459
47.835,1.386,-4.224,0.197,238.959
47.924,1.317,-4.221,0.262,239.459
48.026,0.683,-4.274,0.314,239.959
48.126,0.951,-3.880,0.353,240.458
48.225,0.771,-3.998,0.394,240.958
48.325,1.058,-4.065,0.440,241.458
48.424,0.927,-4.069,0.486,241.958
48.524,1.334,-3.890,0.537,242.458
48.623,2.362,-3.424,0.628,242.957
48.722,2.393,-3.326,0.751,243.457
48.822,1.380,-3.314,0.849,243.957
48.921,1.217,-3.128,0.909,244.456
49.021,1.472,-2.927,0.980,244.956
49.136,0.576,-3.084,1.042,245.456
49.236,-0.125,-3.242,1.060,245.955
49.336,-0.044,-3.182,1.051,246.455
49.435,0.502,-3.218,1.059,246.955
49.527,0.065,-3.527,1.081,247.454
49.628,-0.134,-3.609,1.077,247.954
49.727,-0.996,-3.924,1.055,248.454
49.827,-0.644,-4.013,1.013,248.954
49.926,-1.817,-4.817,0.960,249.454
50.026,-2.316,-4.977,0.854,249.953
50.125,-2.528,-5.275,0.745,250.453
50.225,-2.261,-5.686,0.623,250.953
50.324,-1.034,-4.701,0.524,251.453
50.423,-0.172,-3.456,0.486,251.952
50.522,1.118,-2.274,0.507,252.452
50.622,1.232,-2.149,0.570,252.952
50.721,1.106,-2.187,0.633,253.452
50.821,1.010,-1.969,0.686,253.952
50.920,0.627,-1.773,0.728,254.451
51.024,1.587,-1.511,0.768,254.951
51.128,4.621,-0.830,0.904,255.451
51.230,5.956,-0.599,1.167,255.951
51.329,6.290,-0.680,1.466,256.451
51.429,6.850,-0.337,1.793,256.950
51.528,6.444,-0.721,2.125,257.450
51.628,7.363,-0.904,2.463,257.950
51.728,6.729,-1.561,2.825,258.449
51.826,5.038,-2.219,3.137,258.949
51.926,2.815,-3.024,3.336,259.449
52.025,2.673,-2.548,3.468,259.949
52.125,4.132,-2.248,3.627,260.448
52.225,4.447,-1.920,3.850,260.948
52.324,4.115,-2.081,4.055,261.448
52.423,5.484,-1.947,4.291,261.948
52.522,5.246,-2.176,4.568,262.447
52.624,4.050,-2.258,4.808,262.947
52.725,4.086,-2.148,5.006,263.447
52.826,4.339,-2.093,5.211,263.946
52.924,5.220,-2.354,5.449,264.446
53.024,5.600,-2.235,5.722,264.946
53.123,5.262,-2.200,5.993,265.446
53.223,5.347,-2.116,6.260,265.945
53.322,5.538,-1.758,6.533,266.445
53.421,5.733,-1.602,6.806,266.945
53.521,5.696,-1.333,7.094,267.445
53.620,5.601,-1.468,7.376,267.944
53.736,4.126,-1.851,7.633,268.444
53.836,2.644,-2.405,7.808,268.944
53.935,2.890,-2.343,7.945,269.443
54.035,3.137,-2.276,8.099,269.943
54.123,2.956,-2.218,8.252,270.443
54.228,3.170,-2.068,8.401,270.943
54.329,3.823,-1.850,8.568,271.442
54.430,4.507,-1.525,8.769,271.942
54.530,5.423,-1.042,9.014,272.442
54.629,6.262,-0.503,9.308,272.942
54.728,6.458,-0.292,9.625,273.441
54.828,5.191,-0.733,9.929,273.941
54.927,3.312,-1.499,10.157,274.441
55.026,1.007,-2.159,10.287,274.940
55.126,-3.412,-3.779,10.256,275.439
55.225,-5.899,-4.853,10.029,275.938
55.325,-0.340,-3.139,9.805,276.441
55.425,9.939,-2.558,10.052,276.938
55.523,0.810,-2.422,10.405,277.438
55.623,2.400,-2.151,10.368,277.939
55.722,6.529,-5.093,10.714,278.435
55.824,-5.425,-6.002,10.702,278.934
55.923,-1.536,-4.265,10.500,279.433
56.023,4.638,-2.740,10.561,279.934
56.126,11.214,-1.879,10.943,280.432
56.229,6.241,-2.237,11.449,280.935
56.328,-3.759,-4.763,11.554,281.435
56.427,0.861,-3.547,11.423,281.934
56.527,4.539,-2.948,11.604,282.433
56.627,-3.927,-4.567,11.627,282.932
56.726,1.694,-3.128,11.564,283.434
56.825,0.266,-3.759,11.627,283.935
56.925,-1.732,-4.236,11.602,284.434
57.024,-0.754,-4.138,11.527,284.934
57.124,0.171,-3.579,11.495,285.434
57.223,0.664,-3.082,11.511,285.934
57.326,2.587,-2.549,11.582,286.433
57.430,3.386,-2.203,11.731,286.933
57.533,3.851,-2.120,11.910,287.433
57.634,3.496,-2.131,12.097,287.933
57.733,2.246,-2.612,12.256,288.432
57.832,-0.657,-4.499,12.327,288.932
57.931,-3.311,-5.513,12.255,289.432
58.031,-3.409,-5.528,12.085,289.932
58.131,-3.466,-5.502,11.913,290.431
58.230,-4.345,-6.580,11.727,290.931
58.329,-6.673,-7.232,11.455,291.431
58.428,-5.992,-6.715,11.134,291.931
58.528,-5.522,-6.247,10.844,292.431
58.628,-7.063,-7.603,10.536,292.930
58.727,-9.015,-8.300,10.145,293.430
58.827,-9.444,-7.937,9.683,293.930
58.932,-9.271,-7.146,9.213,294.429
59.036,-8.481,-6.292,8.763,294.929
59.136,-8.117,-6.016,8.349,295.429
59.235,-8.264,-5.925,7.942,295.929
59.334,-8.131,-5.292,7.525,296.428
59.434,-7.392,-4.623,7.130,296.928
59.533,-6.930,-4.243,6.767,297.427
59.633,-6.776,-3.884,6.420,297.927
59.732,-6.432,-3.211,6.089,298.427
59.831,-6.179,-2.734,5.771,298.927
59.931,-6.153,-2.886,5.464,299.426
60.030,-6.342,-2.909,5.152,299.926
60.130,-6.266,-2.872,4.835,300.426
60.230,-6.266,-2.872,4.522,300.925
60.328,-6.266,-2.872,4.209,301.425
60.434,-6.266,-2.872,3.896,301.925
60.521,-6.266,-2.872,3.583,302.425
60.625,-6.266,-2.872,3.269,302.924
60.725,-5.867,-2.517,2.959,303.424
60.824,-5.790,-2.387,2.667,303.924
60.924,-5.756,-2.315,2.378,304.424
61.022,-5.566,-2.203,2.094,304.923
61.122,-5.614,-2.108,1.813,305.423
61.222,-5.354,-2.045,1.536,305.923
61.322,-5.536,-2.147,1.270,306.422
61.420,-6.058,-2.333,0.984,306.922
61.536,-6.098,-2.389,0.679,307.422
61.635,-6.278,-2.480,0.372,307.922
61.735,-6.360,-2.517,0.057,308.421
61.834,-6.142,-2.408,-0.258,308.921
61.934,-6.143,-2.421,-0.565,309.421
62.023,-6.003,-2.385,-0.870,309.921
62.123,-5.361,-2.100,-1.162,310.420
62.223,-2.661,-0.738,-1.386,310.920
62.322,-0.925,-0.219,-1.473,311.420
62.421,-0.208,0.341,-1.498,311.920
62.521,1.156,0.619,-1.487,312.419
62.621,1.467,0.695,-1.413,312.919
62.736,0.778,0.417,-1.351,313.419
62.835,0.350,0.203,-1.326,313.919
62.936,-0.072,0.023,-1.324,314.418
63.034,-0.271,-0.091,-1.332,314.918
63.134,-0.299,-0.132,-1.345,315.418
63.233,-0.497,-0.271,-1.363,315.918
63.332,-0.555,-0.225,-1.387,316.417
63.432,-0.513,-0.159,-1.413,316.917
63.522,-0.599,-0.241,-1.442,317.417
63.627,-0.592,-0.220,-1.470,317.916
63.728,-0.551,-0.213,-1.499,318.416
63.827,-0.585,-0.249,-1.528,318.916
63.926,-0.743,-0.315,-1.559,319.416
64.026,-0.668,-0.276,-1.594,319.915
64.125,-0.696,-0.287,-1.627,320.415
64.225,-0.703,-0.200,-1.661,320.915
64.324,-0.767,-0.144,-1.701,321.415
64.424,-0.587,-0.052,-1.736,321.914
64.523,-0.405,-0.038,-1.754,322.414
64.622,-0.389,-0.011,-1.775,322.914
