9.033,-14.083,-3.035,-0.667,224.395,4
9.133,-7.430,-1.334,-1.149,226.883,4
9.232,-1.976,-0.736,-1.365,229.370,4
9.331,2.932,-3.248,-1.340,231.859,4
9.432,3.362,-3.152,-1.221,234.347,4
9.532,4.041,-3.813,-1.077,236.835,4
9.632,4.396,-3.813,-0.915,239.324,4
9.731,4.396,-3.813,-0.741,241.808,4
9.830,4.478,-7.068,-0.558,244.296,4
9.930,10.913,-7.325,-0.320,246.785,4
10.029,16.347,-10.140,0.202,249.273,4
10.129,16.388,-11.585,0.851,251.763,4
10.228,17.752,-8.352,1.541,254.252,4
10.327,18.787,-8.767,2.257,256.741,4
10.427,21.181,-9.957,3.043,259.230,4
10.527,22.869,-9.769,3.928,261.719,4
10.625,30.062,-16.120,4.948,264.210,4
10.725,34.217,-18.290,6.213,266.701,4
10.825,33.319,-15.431,7.560,269.191,4
10.927,26.034,-10.598,8.775,271.679,4
11.027,21.234,-9.035,9.725,274.166,4
11.127,19.274,-7.045,10.545,276.654,4
11.228,14.987,-7.066,11.279,279.143,4
11.327,3.152,-5.789,11.692,281.630,4
11.426,-2.760,0.262,11.648,284.118,4
11.525,-6.284,-5.685,11.480,286.600,4
11.625,-11.667,-8.119,11.159,289.089,4
11.724,-17.795,-9.006,10.551,291.579,4
11.823,-21.033,-6.641,9.746,294.069,4
11.923,-23.833,-9.144,8.894,296.558,4
12.022,-32.161,-16.387,7.749,299.050,4
12.122,-43.709,-23.174,6.160,301.544,4
12.222,-43.670,-21.801,4.412,304.035,4
12.320,-43.302,-21.193,2.684,306.525,4
12.420,-42.049,-20.170,0.971,309.015,4
12.523,-33.219,-13.182,-0.656,311.502,4
12.622,-12.996,-8.522,-1.425,313.988,4
12.721,-8.036,-7.737,-1.791,316.475,4
12.821,-3.933,-8.603,-2.065,318.956,4
12.920,4.020,-11.408,-2.018,321.450,4
13.036,6.490,-9.586,-1.754,323.939,4
13.135,5.202,-7.292,-1.517,326.427,4
13.235,1.858,-5.800,-1.367,328.915,4
13.335,1.028,-3.459,-1.302,331.403,4
13.434,0.700,-3.290,-1.267,333.891,4
13.533,2.551,-3.599,-1.231,336.380,4
13.633,10.752,-4.331,-1.029,338.868,4
13.732,17.254,-8.088,-0.498,341.350,4
13.831,21.796,-8.272,0.269,343.844,4
13.931,21.781,-5.988,1.133,346.336,4
14.031,20.713,-5.543,1.992,348.824,4
14.132,16.214,-8.197,2.745,351.312,4
14.231,13.720,-8.404,3.354,353.800,4
14.331,12.550,-7.744,3.886,356.288,4
14.431,8.874,-5.722,4.340,358.776,4
14.531,5.844,-4.327,4.654,361.264,4
14.629,4.536,-2.669,4.867,363.746,4
14.729,2.063,-2.334,4.995,366.234,4
14.828,0.020,-1.427,5.053,368.712,4
14.928,-0.862,-0.758,5.038,371.201,4
15.027,-0.096,0.342,5.018,373.696,4
15.127,-0.077,-0.466,5.033,376.184,4
15.226,-1.831,-0.141,5.007,378.673,4
15.325,-4.799,-0.688,4.866,381.161,4
15.425,-4.830,0.067,4.672,383.649,4
15.524,-4.599,-0.084,4.484,386.137,4
15.623,-4.273,0.506,4.306,388.626,4
15.723,-3.580,0.986,4.149,391.114,4
15.823,-1.187,0.555,4.031,393.602,4
15.925,-0.320,0.146,4.010,396.087,4
16.025,0.491,0.110,4.011,398.577,4
16.124,0.504,0.423,4.031,401.066,4
16.224,-0.125,0.735,4.043,403.554,4
16.323,-1.408,0.544,4.011,406.042,4
16.422,-1.719,0.664,3.953,408.530,4
16.522,-2.860,0.114,3.852,411.019,4
16.621,-5.737,-1.379,3.707,413.483,4
16.720,-8.998,-2.932,3.435,415.983,4
16.836,-13.581,-7.333,3.023,418.480,4
16.937,-20.062,-9.179,2.420,420.970,4
17.036,-24.022,-8.370,1.556,423.461,4
17.135,-26.193,-8.286,0.545,425.951,4
17.223,-28.386,-9.417,-0.519,428.433,4
17.324,-31.645,-10.242,-1.689,430.930,4
17.423,-34.739,-11.266,-3.022,433.421,4
17.523,-34.306,-10.331,-4.421,435.911,4
17.622,-30.300,-8.461,-5.739,438.399,4
17.722,-22.126,-5.733,-6.755,440.886,4
17.821,-7.257,-0.433,-7.295,443.372,4
17.920,-0.493,0.775,-7.535,445.860,4
18.037,9.513,-2.015,-7.385,448.349,4
18.136,15.678,-2.927,-6.920,450.839,4
18.235,19.402,-3.849,-6.239,453.326,4
18.335,23.328,-5.471,-5.385,455.816,4
18.434,25.029,-6.216,-4.441,458.305,4
18.533,27.919,-6.330,-3.402,460.796,4
18.633,35.080,-8.329,-2.199,463.287,4
18.737,38.929,-10.548,-0.743,465.778,4
18.826,36.016,-7.932,0.762,468.256,4
18.928,30.051,-6.417,2.070,470.756,4
19.028,21.011,-7.224,3.075,473.238,4
19.128,16.646,-6.413,3.846,475.726,4
19.227,9.331,-5.108,4.352,478.213,4
19.327,2.341,-5.399,4.582,480.701,4
19.426,-2.002,-5.303,4.610,483.189,4
19.525,-3.960,-2.108,4.478,485.677,4
19.625,-2.115,-1.050,4.319,488.166,4
19.724,3.260,0.562,4.316,490.654,4
19.824,2.368,-0.379,4.418,493.142,4
19.923,-0.023,-1.736,4.492,495.630,4
20.022,-6.738,-4.239,4.425,498.119,4
20.122,-15.623,-6.568,3.928,500.609,4
20.221,-22.783,-5.994,3.107,503.100,4
20.326,-21.698,-8.665,2.210,505.589,4
20.429,-19.428,-8.858,1.400,508.077,4
20.531,-18.806,-7.777,0.626,510.566,4
20.633,-13.231,-8.152,-0.034,513.049,4
20.732,-10.423,-8.523,-0.518,515.541,4
20.832,-7.860,-5.285,-0.897,518.029,4
20.931,-7.150,-3.732,-1.199,520.517,4
21.030,-8.316,-1.533,-1.484,523.006,4
21.129,-9.696,-0.140,-1.849,525.494,4
21.229,-1.670,1.396,-2.110,527.982,4
21.328,9.103,-1.986,-1.925,530.471,4
21.428,21.742,-4.988,-1.316,532.962,4
21.527,25.889,-5.976,-0.375,535.453,4
21.626,28.982,-4.751,0.725,537.935,4
21.726,29.373,-4.222,1.907,540.432,4
21.825,24.012,-4.848,3.004,542.920,4
21.930,18.462,-6.740,3.849,545.407,4
22.032,18.824,-7.392,4.598,547.896,4
22.131,18.116,-7.010,5.337,550.384,4
22.230,16.591,-5.202,6.027,552.873,4
22.330,16.756,-2.704,6.688,555.361,4
22.429,16.906,-1.788,7.359,557.850,4
22.529,15.244,-2.056,8.016,560.338,4
22.628,11.372,-2.718,8.586,562.827,4
22.727,9.010,-2.595,9.013,565.314,4
22.827,7.853,-4.445,9.350,567.803,4
22.926,-0.107,-6.387,9.507,570.291,4
23.026,-3.708,-5.208,9.460,572.779,4
23.125,-6.360,-4.715,9.245,575.267,4
23.224,-5.909,-6.073,9.010,577.756,4
23.324,-7.819,-6.474,8.754,580.244,4
23.423,-10.249,-5.330,8.386,582.733,4
23.529,-12.001,-3.409,7.934,585.222,4
23.631,-13.707,-3.603,7.436,587.710,4
23.733,-19.015,-3.068,6.826,590.200,4
23.832,-25.791,-2.725,5.992,592.690,4
23.932,-29.155,-1.143,4.903,595.181,4
24.031,-28.729,1.049,3.732,597.670,4
24.130,-21.610,2.958,2.655,600.158,4
24.230,-13.503,4.092,1.912,602.628,4
