11.500,0.000,0.000,-0.001,56.938,3
11.605,0.000,0.000,-0.001,57.438,3
11.716,0.000,0.000,-0.001,57.937,3
11.807,0.000,0.000,-0.001,58.437,3
11.914,0.000,0.000,-0.001,58.937,3
11.988,0.000,0.000,-0.001,59.537,3
12.097,0.000,0.000,-0.001,60.037,3
12.207,0.000,0.000,-0.001,60.436,3
12.286,0.000,0.000,-0.001,61.036,3
12.389,0.000,0.000,-0.001,61.536,3
12.502,0.000,0.000,-0.001,61.936,3
12.613,0.000,0.000,-0.001,62.436,3
12.687,0.000,0.000,-0.001,63.035,3
12.789,0.000,0.000,-0.001,63.535,3
12.900,0.000,0.000,-0.001,63.935,3
13.010,0.000,0.000,-0.001,64.435,3
13.112,0.000,0.000,-0.001,64.935,3
13.184,0.000,0.000,-0.001,65.534,3
13.292,0.000,0.000,-0.001,66.034,3
13.400,0.000,0.000,-0.002,66.434,3
13.492,0.000,0.000,-0.002,67.034,3
13.598,0.000,0.000,-0.002,67.434,3
13.706,0.000,0.000,-0.002,67.933,3
13.816,0.000,0.000,-0.002,68.433,3
13.888,0.000,0.000,-0.002,69.033,3
13.995,0.000,0.000,-0.002,69.533,3
14.099,0.000,0.000,-0.002,69.933,3
14.213,0.000,0.000,-0.002,70.432,3
14.311,0.000,0.000,-0.002,70.932,3
14.413,0.000,0.000,-0.002,71.432,3
14.505,0.000,0.000,-0.002,71.932,3
14.613,0.000,0.000,-0.002,72.432,3
14.716,0.000,0.000,-0.002,72.931,3
14.803,0.000,0.000,-0.002,73.431,3
14.910,0.000,0.000,-0.002,73.931,3
15.008,0.000,0.000,-0.002,74.431,3
15.101,0.000,0.000,-0.002,74.931,3
15.205,0.000,0.000,-0.002,75.430,3
15.298,0.000,0.000,-0.002,75.930,3
15.394,0.000,0.000,-0.002,76.530,3
15.514,0.000,0.000,-0.002,76.930,3
15.614,0.000,0.000,-0.002,77.430,3
15.697,0.000,0.000,-0.002,78.029,3
15.800,0.000,0.000,-0.002,78.429,3
15.912,0.000,0.000,-0.003,78.929,3
15.983,0.000,0.000,-0.003,79.529,3
16.090,0.000,0.000,-0.003,80.029,3
16.197,0.000,0.000,-0.003,80.528,3
16.306,0.000,0.000,-0.003,80.928,3
16.412,0.000,0.000,-0.003,81.428,3
16.503,0.000,0.000,-0.003,81.928,3
16.576,0.000,0.000,-0.003,82.528,3
16.704,0.000,0.000,-0.003,82.927,3
16.809,0.000,0.000,-0.003,83.427,3
16.916,0.000,0.000,-0.003,83.927,3
16.992,0.000,0.000,-0.003,84.527,3
17.096,0.000,0.000,-0.003,85.027,3
17.201,0.000,0.000,-0.003,85.426,3
17.313,0.000,0.000,-0.003,85.926,3
17.385,0.000,0.000,-0.003,86.526,3
17.490,0.000,0.000,-0.004,87.026,3
17.596,0.000,0.000,-0.004,87.526,3
17.701,0.000,0.000,-0.004,87.925,3
17.807,0.000,0.000,-0.004,88.425,3
17.913,0.000,0.000,-0.004,88.925,3
17.990,0.000,0.000,-0.004,89.525,3
18.097,0.000,0.000,-0.004,90.025,3
18.199,0.000,0.000,-0.004,90.424,3
18.279,0.000,0.000,-0.004,91.024,3
18.412,0.000,0.000,-0.004,91.424,3
18.485,0.000,0.000,-0.004,92.024,3
18.595,0.000,0.000,-0.004,92.524,3
18.702,0.000,0.000,-0.004,92.923,3
18.806,0.000,0.000,-0.005,93.423,3
18.883,0.000,0.000,-0.005,94.023,3
18.995,0.000,0.000,-0.005,94.523,3
19.102,0.000,0.000,-0.005,94.923,3
19.205,0.000,0.000,-0.005,95.422,3
19.316,0.000,0.000,-0.005,95.922,3
19.394,0.000,0.000,-0.005,96.522,3
19.503,0.000,0.000,-0.005,96.922,3
19.608,0.000,0.000,-0.005,97.422,3
19.717,0.000,0.000,-0.005,97.921,3
19.789,0.000,0.000,-0.006,98.521,3
19.896,0.000,0.000,-0.006,99.021,3
20.000,0.000,0.000,-0.006,99.421,3
20.104,0.000,0.000,-0.006,99.921,3
20.196,0.000,0.000,-0.006,100.520,3
20.307,0.000,0.000,-0.006,100.920,3
20.416,0.000,0.000,-0.006,101.420,3
20.490,0.000,0.000,-0.006,102.020,3
20.595,0.000,0.000,-0.007,102.520,3
20.700,0.000,0.000,-0.007,102.920,3
20.803,0.000,0.000,-0.007,103.419,3
20.917,0.000,0.000,-0.007,103.919,3
20.995,0.000,0.000,-0.007,104.519,3
21.099,0.000,0.000,-0.007,104.919,3
21.204,0.000,0.000,-0.007,105.419,3
21.317,0.000,0.000,-0.007,105.918,3
21.390,0.000,0.000,-0.008,106.518,3
21.503,0.000,0.000,-0.008,106.918,3
21.606,0.000,0.000,-0.008,107.418,3
21.712,0.000,0.000,-0.008,107.918,3
21.787,0.000,0.000,-0.008,108.517,3
21.893,0.000,0.000,-0.008,109.017,3
21.988,0.000,0.000,-0.009,109.517,3
22.081,0.000,0.000,-0.009,110.017,3
22.188,0.000,0.000,-0.009,110.517,3
22.295,0.000,0.000,-0.009,111.016,3
22.404,0.000,0.000,-0.009,111.416,3
22.508,0.000,0.000,-0.009,111.916,3
22.585,0.000,0.000,-0.010,112.516,3
22.693,0.000,0.000,-0.010,113.016,3
22.797,0.000,0.000,-0.010,113.515,3
22.906,0.000,0.000,-0.010,113.915,3
23.016,0.000,0.000,-0.010,114.415,3
23.087,0.000,0.000,-0.010,115.015,3
23.191,0.000,0.000,-0.011,115.515,3
23.296,0.000,0.000,-0.011,116.014,3
23.403,0.000,0.000,-0.011,116.414,3
23.491,0.000,0.000,-0.011,117.014,3
23.617,0.000,0.000,-0.011,117.414,3
23.702,0.000,0.000,-0.012,117.914,3
23.782,0.000,0.000,-0.012,118.513,3
23.881,0.000,0.000,-0.012,119.013,3
24.001,0.000,0.000,-0.012,119.413,3
24.084,0.000,0.000,-0.013,120.013,3
24.199,0.000,0.000,-0.013,120.413,3
24.284,0.000,0.000,-0.013,121.012,3
24.402,0.000,0.000,-0.013,121.412,3
24.501,0.000,0.000,-0.013,121.912,3
24.617,0.000,0.000,-0.014,122.412,3
24.716,0.000,0.000,-0.014,122.912,3
24.807,0.000,0.000,-0.014,123.411,3
24.898,0.000,0.000,-0.014,123.911,3
25.001,0.000,0.000,-0.015,124.411,3
25.104,0.000,0.000,-0.015,124.911,3
25.212,0.000,0.000,-0.015,125.411,3
25.284,0.000,0.000,-0.015,126.010,3
25.387,0.000,0.000,-0.016,126.510,3
25.513,0.000,0.000,-0.016,126.910,3
25.589,0.000,0.000,-0.016,127.510,3
25.695,0.000,0.000,-0.016,128.010,3
25.801,0.000,0.000,-0.017,128.409,3
25.912,0.000,0.000,-0.017,128.909,3
25.983,0.000,0.000,-0.017,129.509,3
26.094,0.000,0.000,-0.018,130.009,3
26.205,0.000,0.000,-0.018,130.409,3
26.309,0.000,0.000,-0.018,130.908,3
26.385,0.000,0.000,-0.018,131.508,3
26.494,0.000,0.000,-0.019,132.008,3
26.598,0.000,0.000,-0.019,132.408,3
26.707,0.000,0.000,-0.019,132.908,3
26.815,0.000,0.000,-0.019,133.407,3
26.885,0.000,0.000,-0.020,134.007,3
26.994,0.000,0.000,-0.020,134.507,3
27.099,0.000,0.000,-0.020,134.907,3
27.206,0.000,0.000,-0.021,135.407,3
27.293,0.000,0.000,-0.021,136.006,3
27.389,0.000,0.000,-0.021,136.506,3
27.493,0.000,0.000,-0.022,137.006,3
27.604,0.000,0.000,-0.022,137.406,3
27.713,0.000,0.000,-0.022,137.906,3
27.817,0.000,0.000,-0.022,138.405,3
27.888,0.000,0.000,-0.023,139.005,3
27.999,0.000,0.000,-0.023,139.405,3
28.104,0.000,0.000,-0.023,139.905,3
28.211,0.000,0.000,-0.024,140.405,3
28.314,0.000,0.000,-0.024,140.904,3
28.386,0.000,0.000,-0.024,141.504,3
28.490,0.000,0.000,-0.025,142.004,3
28.598,0.000,0.000,-0.025,142.404,3
28.701,0.000,0.000,-0.025,142.904,3
28.808,0.000,0.000,-0.025,143.403,3
28.901,0.000,0.000,-0.026,143.903,3
29.011,0.000,0.000,-0.026,144.403,3
29.098,0.000,0.000,-0.026,144.903,3
29.212,0.000,0.000,-0.027,145.403,3
29.308,0.000,0.000,-0.027,145.902,3
29.406,0.000,0.000,-0.027,146.402,3
29.500,0.000,0.000,-0.027,146.902,3
29.611,0.000,0.000,-0.028,147.402,3
29.707,0.000,0.000,-0.028,147.902,3
29.804,0.000,0.000,-0.028,148.401,3
29.899,0.000,0.000,-0.028,148.901,3
30.009,0.000,0.000,-0.029,149.401,3
30.109,0.000,0.000,-0.029,149.901,3
30.198,0.000,0.000,-0.029,150.401,3
30.305,0.000,0.000,-0.030,150.900,3
30.400,0.000,0.000,-0.030,151.400,3
30.513,0.000,0.000,-0.030,151.900,3
30.606,0.000,0.000,-0.030,152.400,3
30.685,0.000,0.000,-0.031,153.000,3
30.793,0.000,0.000,-0.031,153.499,3
30.912,0.000,0.000,-0.031,153.899,3
31.002,0.000,0.000,-0.031,154.399,3
31.093,0.000,0.000,-0.031,154.999,3
31.192,0.000,0.000,-0.032,155.499,3
31.295,0.000,0.000,-0.032,155.998,3
31.400,0.000,0.000,-0.032,156.398,3
31.515,0.000,0.000,-0.032,156.898,3
31.579,0.000,0.000,-0.033,157.498,3
31.717,0.000,0.000,-0.033,157.898,3
31.811,0.000,0.000,-0.033,158.397,3
31.900,0.000,0.000,-0.033,158.897,3
31.995,0.000,0.000,-0.033,159.497,3
32.096,0.000,0.000,-0.034,159.997,3
32.199,0.000,0.000,-0.034,160.397,3
32.302,0.000,0.000,-0.034,160.897,3
32.408,0.000,0.000,-0.034,161.396,3
32.516,0.000,0.000,-0.034,161.896,3
32.589,0.000,0.000,-0.034,162.496,3
32.701,0.000,0.000,-0.035,162.896,3
32.812,0.000,0.000,-0.035,163.396,3
32.890,0.000,0.000,-0.035,163.995,3
33.002,0.000,0.000,-0.035,164.395,3
33.085,0.000,0.000,-0.035,164.995,3
33.194,0.000,0.000,-0.035,165.495,3
33.270,0.000,0.000,-0.035,165.994,3
33.402,0.000,0.000,-0.036,166.394,3
33.516,0.000,0.000,-0.036,166.894,3
33.590,0.000,0.000,-0.036,167.494,3
33.707,0.000,0.000,-0.036,167.894,3
33.804,0.000,0.000,-0.036,168.394,3
33.884,0.000,0.000,-0.036,168.993,3
33.997,0.000,0.000,-0.036,169.493,3
34.106,0.000,0.000,-0.036,169.893,3
34.185,0.000,0.000,-0.037,170.493,3
34.293,0.000,0.000,-0.037,170.992,3
34.403,0.000,0.000,-0.037,171.392,3
34.514,0.000,0.000,-0.037,171.892,3
34.617,0.000,0.000,-0.037,172.392,3
34.688,0.000,0.000,-0.037,172.992,3
34.796,0.000,0.000,-0.037,173.492,3
34.900,0.000,0.000,-0.037,173.891,3
35.008,0.000,0.000,-0.037,174.391,3
35.113,0.000,0.000,-0.037,174.891,3
35.186,0.000,0.000,-0.037,175.491,3
35.316,0.000,0.000,-0.037,175.891,3
35.388,0.000,0.000,-0.038,176.490,3
35.496,0.000,0.000,-0.038,176.990,3
35.599,0.000,0.000,-0.038,177.390,3
35.712,0.000,0.000,-0.038,177.890,3
35.783,0.000,0.000,-0.038,178.490,3
35.896,0.000,0.000,-0.038,178.989,3
35.999,0.000,0.000,-0.038,179.389,3
36.101,0.000,0.000,-0.038,179.889,3
36.209,0.000,0.000,-0.038,180.389,3
36.282,0.000,0.000,-0.038,180.989,3
36.389,0.000,0.000,-0.038,181.488,3
36.511,0.000,0.000,-0.038,181.888,3
36.589,0.000,0.000,-0.038,182.488,3
36.686,0.000,0.000,-0.038,182.988,3
36.795,0.000,0.000,-0.038,183.488,3
36.899,0.000,0.000,-0.038,183.887,3
37.003,0.000,0.000,-0.039,184.387,3
37.112,0.000,0.000,-0.039,184.887,3
37.184,0.000,0.000,-0.039,185.487,3
37.289,0.000,0.000,-0.039,185.987,3
37.394,0.000,0.000,-0.039,186.486,3
37.497,0.000,0.000,-0.039,186.986,3
37.599,0.000,0.000,-0.039,187.386,3
37.709,0.000,0.000,-0.039,187.886,3
37.807,0.000,0.000,-0.039,188.386,3
37.900,0.000,0.000,-0.039,188.885,3
38.006,0.000,0.000,-0.039,189.385,3
38.109,0.000,0.000,-0.039,189.885,3
38.182,0.000,0.000,-0.039,190.485,3
38.293,0.000,0.000,-0.039,190.985,3
38.399,0.000,0.000,-0.039,191.384,3
38.504,0.000,0.000,-0.039,191.884,3
38.606,0.000,0.000,-0.039,192.384,3
38.716,0.000,0.000,-0.039,192.884,3
38.789,0.000,0.000,-0.039,193.484,3
38.917,0.000,0.000,-0.039,193.883,3
38.990,0.000,0.000,-0.039,194.483,3
39.094,0.000,0.000,-0.039,194.983,3
39.199,0.000,0.000,-0.039,195.383,3
39.305,0.000,0.000,-0.039,195.883,3
39.416,0.000,0.000,-0.039,196.382,3
39.487,0.000,0.000,-0.040,196.982,3
39.595,0.000,0.000,-0.040,197.482,3
39.700,0.000,0.000,-0.040,197.882,3
39.801,0.000,0.000,-0.040,198.382,3
39.907,0.000,0.000,-0.040,198.881,3
40.013,0.000,0.000,-0.040,199.381,3
40.088,0.000,0.000,-0.040,199.981,3
40.191,0.000,0.000,-0.040,200.481,3
40.296,0.000,0.000,-0.040,200.981,3
40.408,0.000,0.000,-0.040,201.380,3
40.513,0.000,0.000,-0.040,201.880,3
40.591,0.000,0.000,-0.040,202.480,3
40.696,0.000,0.000,-0.040,202.980,3
40.785,0.000,0.000,-0.040,203.480,3
40.892,0.000,0.000,-0.040,203.979,3
40.995,0.000,0.000,-0.040,204.479,3
41.097,0.000,0.000,-0.040,204.979,3
41.201,0.000,0.000,-0.040,205.379,3
41.306,0.000,0.000,-0.040,205.879,3
41.413,0.000,0.000,-0.040,206.378,3
41.484,0.000,0.000,-0.040,206.978,3
41.589,0.000,0.000,-0.040,207.478,3
41.698,0.000,0.000,-0.040,207.878,3
41.805,0.000,0.000,-0.040,208.378,3
41.917,0.000,0.000,-0.040,208.877,3
41.990,0.000,0.000,-0.040,209.477,3
42.097,0.000,0.000,-0.040,209.977,3
42.203,0.000,0.000,-0.040,210.377,3
42.316,0.000,0.000,-0.040,210.877,3
42.391,0.000,0.000,-0.040,211.476,3
42.495,0.000,0.000,-0.040,211.976,3
42.609,0.000,0.000,-0.040,212.376,3
42.704,0.000,0.000,-0.040,212.876,3
42.813,0.000,0.000,-0.040,213.376,3
42.884,0.000,0.000,-0.040,213.975,3
42.985,0.000,0.000,-0.040,214.475,3
43.095,0.000,0.000,-0.040,214.975,3
43.200,0.000,0.000,-0.040,215.375,3
43.304,0.000,0.000,-0.040,215.875,3
43.408,0.000,0.000,-0.040,216.374,3
43.503,0.000,0.000,-0.040,216.874,3
43.608,0.000,0.000,-0.040,217.374,3
43.711,0.000,0.000,-0.040,217.874,3
43.808,0.000,0.000,-0.040,218.374,3
43.891,0.000,0.000,-0.040,218.973,3
44.002,0.000,0.000,-0.040,219.373,3
44.107,0.000,0.000,-0.040,219.873,3
44.212,0.000,0.000,-0.040,220.373,3
44.293,0.000,0.000,-0.040,220.973,3
44.414,0.000,0.000,-0.040,221.373,3
44.506,0.000,0.000,-0.040,221.872,3
44.601,0.000,0.000,-0.040,222.372,3
44.694,0.000,0.000,-0.040,222.972,3
44.814,0.000,0.000,-0.040,223.372,3
44.912,0.000,0.000,-0.040,223.872,3
45.007,0.000,0.000,-0.040,224.371,3
45.113,0.000,0.000,-0.040,224.871,3
45.217,0.000,0.000,-0.040,225.371,3
45.295,0.000,0.000,-0.040,225.971,3
45.400,0.000,0.000,-0.040,226.371,3
45.504,0.000,0.000,-0.040,226.870,3
45.608,0.000,0.000,-0.040,227.370,3
45.715,0.000,0.000,-0.040,227.870,3
45.800,0.000,0.000,-0.040,228.370,3
45.904,0.000,0.000,-0.040,228.870,3
45.998,0.000,0.000,-0.040,229.369,3
46.098,0.000,0.000,-0.040,229.869,3
46.206,0.000,0.000,-0.040,230.369,3
46.306,0.000,0.000,-0.040,230.869,3
46.412,0.000,0.000,-0.040,231.369,3
46.517,0.000,0.000,-0.040,231.868,3
46.589,0.000,0.000,-0.040,232.468,3
46.698,0.000,0.000,-0.040,232.868,3
46.790,0.000,0.000,-0.040,233.468,3
46.909,0.000,0.000,-0.040,233.868,3
47.001,0.000,0.000,-0.040,234.367,3
47.102,0.000,0.000,-0.040,234.867,3
47.196,0.000,0.000,-0.040,235.467,3
47.317,0.000,0.000,-0.040,235.867,3
47.395,0.000,0.000,-0.040,236.467,3
47.499,0.000,0.000,-0.040,236.866,3
47.598,0.000,0.000,-0.040,237.366,3
47.700,0.000,0.000,-0.041,237.866,3
47.807,0.000,0.000,-0.041,238.366,3
47.913,0.000,0.000,-0.041,238.866,3
48.017,0.000,0.000,-0.041,239.365,3
48.087,0.000,0.000,-0.041,239.965,3
48.196,0.000,0.000,-0.041,240.465,3
48.299,0.000,0.000,-0.041,240.865,3
48.403,0.000,0.000,-0.041,241.365,3
48.508,0.000,0.000,-0.041,241.864,3
48.615,0.000,0.000,-0.041,242.364,3
48.688,0.000,0.000,-0.041,242.964,3
48.788,0.000,0.000,-0.041,243.464,3
48.897,0.000,0.000,-0.041,243.964,3
49.006,0.000,0.000,-0.041,244.363,3
49.113,0.000,0.000,-0.041,244.863,3
49.185,0.000,0.000,-0.041,245.463,3
49.293,0.000,0.000,-0.041,245.963,3
49.398,0.000,0.000,-0.041,246.363,3
49.491,0.000,0.000,-0.041,246.962,3
49.611,0.000,0.000,-0.041,247.362,3
49.715,0.000,0.000,-0.041,247.862,3
49.788,0.000,0.000,-0.041,248.462,3
49.895,0.000,0.000,-0.041,248.962,3
49.998,0.000,0.000,-0.041,249.361,3
50.099,0.000,0.000,-0.041,249.861,3
50.205,0.000,0.000,-0.041,250.361,3
50.307,0.000,0.000,-0.041,250.861,3
50.414,0.000,0.000,-0.041,251.361,3
50.484,0.000,0.000,-0.041,251.960,3
50.588,0.000,0.000,-0.041,252.460,3
50.706,0.000,0.000,-0.041,252.860,3
50.809,0.000,0.000,-0.041,253.360,3
50.914,0.000,0.000,-0.041,253.860,3
50.987,0.000,0.000,-0.041,254.459,3
51.098,0.000,0.000,-0.041,254.859,3
51.203,0.000,0.000,-0.041,255.359,3
51.314,0.000,0.000,-0.041,255.859,3
51.405,0.000,0.000,-0.041,256.359,3
51.511,0.000,0.000,-0.041,256.858,3
51.584,0.000,0.000,-0.041,257.458,3
51.688,0.000,0.000,-0.041,257.958,3
51.792,0.000,0.000,-0.041,258.457,3
51.895,0.000,0.000,-0.041,258.957,3
51.995,0.000,0.000,-0.041,259.457,3
52.105,0.000,0.000,-0.041,259.857,3
52.208,0.000,0.000,-0.041,260.356,3
52.314,0.000,0.000,-0.041,260.856,3
52.392,0.000,0.000,-0.041,261.456,3
52.499,0.000,0.000,-0.041,261.856,3
52.600,0.000,0.000,-0.041,262.355,3
52.703,0.000,0.000,-0.041,262.855,3
52.807,0.000,0.000,-0.041,263.355,3
52.912,0.000,0.000,-0.041,263.854,3
52.985,0.000,0.000,-0.041,264.454,3
53.091,0.000,0.000,-0.041,264.954,3
53.197,0.000,0.000,-0.041,265.454,3
53.313,0.000,0.000,-0.041,265.853,3
53.383,0.000,0.000,-0.041,266.453,3
53.508,0.000,0.000,-0.041,266.853,3
53.612,0.000,0.000,-0.041,267.353,3
53.702,0.000,0.000,-0.041,267.852,3
53.810,0.000,0.000,-0.041,268.352,3
53.902,0.000,0.000,-0.041,268.852,3
53.998,0.000,0.000,-0.041,269.351,3
54.108,0.000,0.000,-0.041,269.851,3
54.203,0.000,0.000,-0.041,270.351,3
54.314,0.000,0.000,-0.041,270.851,3
54.403,0.000,0.000,-0.041,271.350,3
54.507,0.000,0.000,-0.041,271.850,3
54.598,0.000,0.000,-0.041,272.350,3
54.702,0.000,0.000,-0.041,272.850,3
54.799,0.000,0.000,-0.041,273.349,3
54.905,0.000,0.000,-0.041,273.849,3
55.007,0.000,0.000,-0.041,274.349,3
55.110,0.000,0.000,-0.041,274.848,3
55.202,0.000,0.000,-0.041,275.348,3
55.309,0.000,0.000,-0.041,275.848,3
55.410,0.000,0.000,-0.041,276.348,3
55.500,0.000,0.000,-0.041,276.847,3
55.602,0.000,0.000,-0.041,277.347,3
55.707,0.000,0.000,-0.041,277.847,3
55.812,0.000,0.000,-0.041,278.346,3
55.901,0.000,0.000,-0.041,278.846,3
56.009,0.000,0.000,-0.041,279.346,3
56.102,0.000,0.000,-0.041,279.846,3
56.204,0.000,0.000,-0.041,280.345,3
56.298,0.000,0.000,-0.041,280.845,3
56.411,0.000,0.000,-0.041,281.345,3
56.499,0.000,0.000,-0.041,281.845,3
56.610,0.000,0.000,-0.041,282.344,3
56.703,0.000,0.000,-0.041,282.844,3
56.813,0.000,0.000,-0.041,283.344,3
56.903,0.000,0.000,-0.041,283.843,3
57.013,0.000,0.000,-0.041,284.343,3
57.106,0.000,0.000,-0.041,284.843,3
57.200,0.000,0.000,-0.041,285.343,3
57.307,0.000,0.000,-0.041,285.842,3
57.402,0.000,0.000,-0.041,286.342,3
57.509,0.000,0.000,-0.041,286.842,3
57.600,0.000,0.000,-0.041,287.342,3
57.707,0.000,0.000,-0.041,287.841,3
57.799,0.000,0.000,-0.041,288.341,3
57.906,0.000,0.000,-0.041,288.841,3
58.000,0.000,0.000,-0.041,289.340,3
58.107,0.000,0.000,-0.041,289.840,3
58.200,0.000,0.000,-0.041,290.340,3
58.307,0.000,0.000,-0.041,290.840,3
58.399,0.000,0.000,-0.041,291.339,3
58.507,0.000,0.000,-0.041,291.839,3
58.613,0.000,0.000,-0.041,292.339,3
58.705,0.000,0.000,-0.041,292.839,3
58.800,0.000,0.000,-0.041,293.338,3
58.906,0.000,0.000,-0.041,293.838,3
59.000,0.000,0.000,-0.041,294.338,3
59.107,0.000,0.000,-0.041,294.837,3
59.198,0.000,0.000,-0.041,295.337,3
59.306,0.000,0.000,-0.041,295.837,3
59.399,0.000,0.000,-0.041,296.337,3
59.504,0.000,0.000,-0.041,296.836,3
59.599,0.000,0.000,-0.041,297.336,3
59.702,0.000,0.000,-0.041,297.836,3
59.815,0.000,0.000,-0.041,298.335,3
59.906,0.000,0.000,-0.041,298.835,3
60.000,0.000,0.000,-0.041,299.335,3
60.109,0.000,0.000,-0.041,299.835,3
60.201,0.000,0.000,-0.041,300.334,3
60.299,0.000,0.000,-0.041,300.834,3
60.407,0.000,0.000,-0.041,301.334,3
60.499,0.000,0.000,-0.041,301.834,3
60.611,0.000,0.000,-0.041,302.333,3
60.702,0.000,0.000,-0.041,302.833,3
60.806,0.000,0.000,-0.041,303.333,3
60.898,0.000,0.000,-0.041,303.832,3
61.010,0.000,0.000,-0.041,304.332,3
61.099,0.000,0.000,-0.041,304.832,3
61.206,0.000,0.000,-0.041,305.332,3
61.306,0.000,0.000,-0.041,305.831,3
