35.229,0.000,0.000,0.044,175.806
35.323,0.000,0.000,0.044,176.306
35.422,0.000,0.000,0.044,176.806
35.522,0.000,0.000,0.044,177.306
35.621,0.000,0.000,0.044,177.806
35.721,0.000,0.000,0.044,178.306
35.820,0.000,0.000,0.044,178.804
35.936,0.000,0.000,0.045,179.304
36.035,0.000,0.000,0.045,179.804
36.134,0.000,0.000,0.045,180.304
36.234,0.000,0.000,0.045,180.804
36.333,0.000,0.000,0.045,181.303
36.433,0.000,0.000,0.044,181.802
36.534,0.000,0.000,0.043,182.301
36.620,0.000,0.000,0.042,182.799
36.723,0.000,0.000,0.040,183.298
36.822,0.000,0.000,0.039,183.797
36.924,0.000,0.000,0.038,184.296
37.024,0.000,0.000,0.037,184.794
37.123,0.000,0.000,0.036,185.293
37.223,0.000,0.000,0.035,185.792
37.322,0.000,0.000,0.034,186.292
37.422,0.000,0.000,0.034,186.792
37.521,0.000,0.000,0.034,187.292
37.621,0.000,0.000,0.034,187.792
37.736,0.000,0.000,0.034,188.292
37.836,0.000,0.000,0.033,188.792
37.935,0.000,0.000,0.033,189.292
38.034,0.000,0.000,0.033,189.791
38.137,0.000,0.000,0.033,190.291
38.237,0.000,0.000,0.033,190.791
38.328,0.000,0.000,0.032,191.291
38.427,0.000,0.000,0.032,191.791
38.527,0.000,0.000,0.032,192.290
38.626,0.000,0.000,0.032,192.789
38.725,0.000,0.000,0.032,193.289
38.825,0.000,0.000,0.032,193.789
38.924,0.000,0.000,0.032,194.289
39.025,0.000,0.000,0.032,194.789
39.123,0.000,0.000,0.032,195.287
39.223,0.000,0.000,0.032,195.787
39.324,0.000,0.000,0.032,196.287
39.423,0.000,0.000,0.032,196.787
39.522,0.000,0.000,0.032,197.287
39.623,0.000,0.000,0.032,197.787
39.727,0.000,0.000,0.032,198.287
39.830,0.000,0.000,0.032,198.786
39.931,0.000,0.000,0.033,199.285
40.031,0.000,0.000,0.033,199.784
40.135,0.000,0.000,0.034,200.283
40.234,0.000,0.000,0.035,200.782
40.334,0.000,0.000,0.035,201.282
40.434,0.000,0.000,0.036,201.782
40.533,0.000,0.000,0.036,202.281
40.632,0.000,0.000,0.036,202.781
40.731,0.000,0.000,0.036,203.280
40.831,0.000,0.000,0.036,203.780
40.930,0.000,0.000,0.036,204.279
41.030,0.000,0.000,0.036,204.779
41.129,0.000,0.000,0.036,205.279
41.225,0.000,0.000,0.036,205.779
41.324,0.000,0.000,0.036,206.279
41.430,0.000,0.000,0.035,206.779
41.530,0.000,0.000,0.035,207.279
41.629,0.000,0.000,0.035,207.779
41.728,0.000,0.000,0.035,208.279
41.828,0.000,0.000,0.037,208.778
41.927,0.000,0.000,0.036,209.275
42.027,0.000,0.000,0.036,209.771
42.126,0.000,0.000,0.036,210.268
42.225,0.000,0.000,0.035,210.764
42.325,0.000,0.000,0.035,211.262
42.424,0.000,0.000,0.035,211.762
42.524,0.000,0.000,0.035,212.262
42.623,0.000,0.000,0.036,212.762
42.722,0.000,0.000,0.036,213.262
42.827,0.000,0.000,0.036,213.762
42.927,0.000,0.000,0.037,214.262
43.033,0.000,0.000,0.037,214.762
43.132,0.000,0.000,0.037,215.262
43.232,0.000,0.000,0.037,215.762
43.331,0.000,0.000,0.037,216.261
43.430,0.000,0.000,0.037,216.761
43.530,0.000,0.000,0.037,217.261
43.630,0.000,0.000,0.037,217.761
43.729,0.000,0.000,0.038,218.258
43.828,0.000,0.000,0.039,218.753
43.927,0.000,0.000,0.038,219.252
44.027,0.000,0.000,0.036,219.751
44.126,0.000,0.000,0.034,220.250
44.234,0.000,0.000,0.031,220.750
44.334,0.000,0.000,0.030,221.249
44.434,0.000,0.000,0.030,221.749
44.533,0.000,0.000,0.030,222.249
44.633,0.000,0.000,0.030,222.749
44.732,0.000,0.000,0.029,223.249
44.832,0.000,0.000,0.030,223.747
44.933,0.000,0.000,0.031,224.245
45.032,0.000,0.000,0.032,224.744
45.132,0.000,0.000,0.033,225.244
45.231,0.000,0.000,0.034,225.743
45.331,0.000,0.000,0.034,226.243
45.430,0.000,0.000,0.035,226.743
45.530,0.000,0.000,0.036,227.243
45.629,0.000,0.000,0.037,227.743
45.728,0.000,0.000,0.037,228.243
45.828,0.000,0.000,0.038,228.743
45.926,0.000,0.000,0.038,229.243
46.025,0.000,0.000,0.039,229.743
46.124,0.000,0.000,0.040,230.243
46.224,0.000,0.000,0.040,230.743
46.323,0.000,0.000,0.040,231.243
46.422,0.000,0.000,0.040,231.743
46.522,0.000,0.000,0.040,232.242
46.622,0.000,0.000,0.040,232.741
46.721,0.000,0.000,0.040,233.241
46.820,0.000,0.000,0.040,233.740
46.936,0.000,0.000,0.040,234.239
47.035,0.000,0.000,0.040,234.738
47.135,0.000,0.000,0.039,235.238
47.234,0.000,0.000,0.039,235.737
47.334,0.000,0.000,0.039,236.237
47.422,0.000,0.000,0.039,236.737
47.522,0.000,0.000,0.039,237.236
47.625,0.000,0.000,0.039,237.736
47.724,0.000,0.000,0.039,238.236
47.824,0.000,0.000,0.039,238.736
47.923,0.000,0.000,0.039,239.236
48.023,0.000,0.000,0.040,239.736
48.122,0.000,0.000,0.040,240.236
48.221,0.000,0.000,0.040,240.736
48.320,0.000,0.000,0.040,241.236
48.436,0.000,0.000,0.040,241.736
48.536,0.000,0.000,0.040,242.236
48.635,0.000,0.000,0.040,242.735
48.735,0.000,0.000,0.040,243.235
48.834,0.000,0.000,0.040,243.735
48.922,0.000,0.000,0.040,244.235
49.022,0.000,0.000,0.040,244.734
49.122,0.000,0.000,0.039,245.233
49.221,0.000,0.000,0.038,245.732
49.320,0.000,0.000,0.038,246.231
49.436,0.000,0.000,0.037,246.730
49.536,0.000,0.000,0.037,247.229
49.635,0.000,0.000,0.036,247.728
49.735,0.000,0.000,0.036,248.227
49.834,0.000,0.000,0.035,248.727
49.934,0.000,0.000,0.035,249.227
50.033,0.000,0.000,0.035,249.727
50.132,0.000,0.000,0.035,250.227
50.232,0.000,0.000,0.035,250.727
50.331,0.000,0.000,0.035,251.227
50.437,0.000,0.000,0.035,251.726
50.536,0.000,0.000,0.035,252.225
50.636,0.000,0.000,0.036,252.725
50.735,0.000,0.000,0.036,253.225
50.835,0.000,0.000,0.036,253.725
50.921,0.000,0.000,0.037,254.225
51.020,0.000,0.000,0.037,254.725
51.120,0.000,0.000,0.037,255.224
51.236,0.000,0.000,0.037,255.723
51.335,0.000,0.000,0.037,256.223
51.434,0.000,0.000,0.038,256.723
51.534,0.000,0.000,0.038,257.223
51.634,0.000,0.000,0.038,257.723
51.733,0.000,0.000,0.038,258.223
51.832,0.000,0.000,0.037,258.722
51.932,0.000,0.000,0.037,259.222
52.034,0.000,0.000,0.037,259.722
52.134,0.000,0.000,0.038,260.222
52.236,0.000,0.000,0.038,260.722
52.335,0.000,0.000,0.039,261.222
52.435,0.000,0.000,0.039,261.722
52.534,0.000,0.000,0.040,262.222
52.634,0.000,0.000,0.040,262.722
52.733,0.000,0.000,0.041,263.222
52.833,0.000,0.000,0.042,263.721
52.932,0.000,0.000,0.042,264.221
53.031,0.000,0.000,0.043,264.721
53.130,0.000,0.000,0.043,265.221
53.230,0.000,0.000,0.044,265.720
53.329,0.000,0.000,0.045,266.219
53.428,0.000,0.000,0.045,266.718
53.537,0.000,0.000,0.046,267.217
53.620,0.000,0.000,0.047,267.716
53.732,0.000,0.000,0.048,268.215
53.831,0.000,0.000,0.048,268.714
53.931,0.000,0.000,0.049,269.213
54.030,0.000,0.000,0.050,269.712
54.129,0.000,0.000,0.050,270.211
54.229,0.000,0.000,0.050,270.711
54.329,0.000,0.000,0.050,271.211
54.428,0.000,0.000,0.051,271.711
54.527,0.000,0.000,0.051,272.211
54.626,0.000,0.000,0.052,272.709
54.726,0.000,0.000,0.053,273.207
54.825,0.000,0.000,0.053,273.705
54.925,0.000,0.000,0.054,274.203
55.024,0.000,0.000,0.054,274.701
55.132,0.000,0.000,0.054,275.201
55.233,0.000,0.000,0.054,275.701
55.333,0.000,0.000,0.054,276.201
55.433,0.000,0.000,0.054,276.701
55.532,0.000,0.000,0.054,277.201
55.631,0.000,0.000,0.054,277.701
55.731,0.000,0.000,0.054,278.201
55.831,0.000,0.000,0.055,278.699
55.930,0.000,0.000,0.055,279.199
56.030,0.000,0.000,0.056,279.699
56.129,0.000,0.000,0.056,280.199
56.228,0.000,0.000,0.056,280.699
56.328,0.000,0.000,0.056,281.199
56.427,0.000,0.000,0.055,281.698
56.527,0.000,0.000,0.053,282.196
56.628,0.000,0.000,0.052,282.695
56.735,0.000,0.000,0.051,283.194
56.835,0.000,0.000,0.050,283.693
56.935,0.000,0.000,0.049,284.192
57.034,0.000,0.000,0.048,284.690
57.134,0.000,0.000,0.047,285.189
57.234,0.000,0.000,0.045,285.688
57.332,0.000,0.000,0.045,286.188
57.432,0.000,0.000,0.045,286.688
57.532,0.000,0.000,0.044,287.188
57.631,0.000,0.000,0.044,287.687
57.730,0.000,0.000,0.044,288.187
57.830,0.000,0.000,0.044,288.687
57.929,0.000,0.000,0.044,289.187
58.028,0.000,0.000,0.043,289.687
58.134,0.000,0.000,0.043,290.187
58.229,0.000,0.000,0.043,290.687
58.331,0.000,0.000,0.043,291.187
58.432,0.000,0.000,0.043,291.687
58.532,0.000,0.000,0.042,292.186
58.631,0.000,0.000,0.042,292.685
58.730,0.000,0.000,0.042,293.185
58.830,0.000,0.000,0.042,293.685
58.931,0.000,0.000,0.042,294.185
59.031,0.000,0.000,0.042,294.685
59.130,0.000,0.000,0.042,295.184
59.229,0.000,0.000,0.042,295.684
59.329,0.000,0.000,0.043,296.183
59.428,0.000,0.000,0.043,296.683
59.528,0.000,0.000,0.043,297.183
59.621,0.000,0.000,0.043,297.683
59.729,0.000,0.000,0.042,298.183
59.830,0.000,0.000,0.042,298.683
59.931,0.000,0.000,0.043,299.182
60.030,0.000,0.000,0.044,299.681
60.129,0.000,0.000,0.045,300.179
60.229,0.000,0.000,0.046,300.678
60.328,0.000,0.000,0.046,301.178
60.427,0.000,0.000,0.046,301.678
60.527,0.000,0.000,0.046,302.177
60.626,0.000,0.000,0.046,302.677
60.726,0.000,0.000,0.046,303.176
60.825,0.000,0.000,0.046,303.676
60.924,0.000,0.000,0.046,304.175
61.024,0.000,0.000,0.046,304.674
61.123,0.000,0.000,0.046,305.174
61.228,0.000,0.000,0.046,305.675
61.332,0.000,0.000,0.046,306.175
61.435,0.000,0.000,0.045,306.675
61.534,0.000,0.000,0.045,307.175
61.634,0.000,0.000,0.045,307.675
61.733,0.000,0.000,0.045,308.175
61.832,0.000,0.000,0.046,308.674
61.932,0.000,0.000,0.046,309.171
62.031,0.000,0.000,0.046,309.668
62.131,0.000,0.000,0.046,310.164
62.231,0.000,0.000,0.045,310.661
62.331,0.000,0.000,0.045,311.158
62.431,0.000,0.000,0.045,311.658
62.530,0.000,0.000,0.045,312.158
62.629,0.000,0.000,0.046,312.658
62.730,0.000,0.000,0.046,313.158
62.821,0.000,0.000,0.046,313.658
62.922,0.000,0.000,0.047,314.158
63.021,0.000,0.000,0.047,314.657
63.120,0.000,0.000,0.047,315.157
63.237,0.000,0.000,0.047,315.657
63.336,0.000,0.000,0.047,316.157
63.435,0.000,0.000,0.047,316.657
63.535,0.000,0.000,0.047,317.157
63.634,0.000,0.000,0.047,317.656
63.734,0.000,0.000,0.047,318.154
63.834,0.000,0.000,0.049,318.650
63.932,0.000,0.000,0.049,319.147
64.031,0.000,0.000,0.047,319.646
64.131,0.000,0.000,0.045,320.146
64.230,0.000,0.000,0.042,320.645
64.333,0.000,0.000,0.040,321.145
64.435,0.000,0.000,0.040,321.645
64.535,0.000,0.000,0.040,322.145
64.620,0.000,0.000,0.040,322.645
64.720,0.000,0.000,0.040,323.145
64.821,0.000,0.000,0.040,323.643
64.922,0.000,0.000,0.041,324.141
65.021,0.000,0.000,0.042,324.639
65.120,0.000,0.000,0.043,325.139
65.236,0.000,0.000,0.044,325.639
65.336,0.000,0.000,0.045,326.139
65.436,0.000,0.000,0.045,326.639
65.535,0.000,0.000,0.046,327.139
65.635,0.000,0.000,0.047,327.639
65.733,0.000,0.000,0.048,328.138
65.832,0.000,0.000,0.048,328.638
65.936,0.000,0.000,0.049,329.138
66.036,0.000,0.000,0.049,329.638
66.120,0.000,0.000,0.050,330.138
66.220,0.000,0.000,0.050,330.638
66.336,0.000,0.000,0.050,331.138
66.435,0.000,0.000,0.050,331.638
66.535,0.000,0.000,0.051,332.137
66.634,0.000,0.000,0.051,332.637
66.734,0.000,0.000,0.050,333.136
66.833,0.000,0.000,0.050,333.635
66.933,0.000,0.000,0.050,334.134
67.032,0.000,0.000,0.050,334.634
67.131,0.000,0.000,0.050,335.133
67.230,0.000,0.000,0.050,335.632
67.330,0.000,0.000,0.050,336.132
67.436,0.000,0.000,0.049,336.632
67.521,0.000,0.000,0.049,337.132
67.625,0.000,0.000,0.049,337.632
67.724,0.000,0.000,0.049,338.132
67.826,0.000,0.000,0.050,338.632
67.925,0.000,0.000,0.050,339.132
68.024,0.000,0.000,0.050,339.632
68.124,0.000,0.000,0.050,340.132
68.224,0.000,0.000,0.050,340.632
68.323,0.000,0.000,0.050,341.132
68.422,0.000,0.000,0.050,341.632
68.522,0.000,0.000,0.051,342.131
68.621,0.000,0.000,0.051,342.631
68.720,0.000,0.000,0.051,343.131
68.820,0.000,0.000,0.051,343.631
68.928,0.000,0.000,0.050,344.130
69.021,0.000,0.000,0.050,344.629
69.133,0.000,0.000,0.049,345.128
69.222,0.000,0.000,0.048,345.627
69.322,0.000,0.000,0.048,346.126
69.421,0.000,0.000,0.047,346.625
69.527,0.000,0.000,0.047,347.125
69.627,0.000,0.000,0.046,347.624
69.726,0.000,0.000,0.046,348.123
69.826,0.000,0.000,0.045,348.622
69.925,0.000,0.000,0.045,349.122
70.024,0.000,0.000,0.045,349.622
