9.423,16.709,11.376,3.008,46.252
9.522,13.981,11.824,3.476,46.742
9.622,13.224,11.876,3.875,47.232
9.722,13.662,12.570,4.269,47.723
9.820,13.662,12.570,4.672,48.214
9.920,9.939,12.479,4.967,48.702
10.036,-1.064,10.951,5.100,49.191
10.136,-1.064,10.951,5.076,49.679
10.235,-3.942,10.090,5.029,50.168
10.334,-3.306,10.360,4.918,50.657
10.434,-2.947,10.533,4.829,51.145
10.533,6.314,11.045,4.836,51.635
10.632,6.314,11.045,5.014,52.127
10.732,6.965,11.334,5.216,52.617
10.831,7.027,11.500,5.420,53.106
10.931,7.204,11.586,5.630,53.595
11.030,5.504,11.557,5.830,54.084
11.130,5.504,11.557,5.992,54.572
11.229,4.681,11.832,6.141,55.061
11.328,4.681,11.832,6.278,55.549
11.428,4.711,12.092,6.415,56.038
11.527,9.816,11.164,6.581,56.528
11.626,10.968,11.218,6.892,57.021
11.726,13.823,10.919,7.265,57.514
11.825,13.823,10.919,7.673,58.005
11.925,11.994,10.879,8.038,58.494
12.024,9.587,10.703,8.391,58.985
12.123,8.834,10.567,8.661,59.473
12.223,3.892,9.267,8.879,59.961
12.322,3.892,9.267,8.995,60.449
12.421,-2.698,7.271,8.983,60.938
12.521,-2.698,7.271,8.905,61.426
12.620,-2.284,6.875,8.837,61.915
12.736,-2.515,6.973,8.769,62.403
12.836,-2.441,7.107,8.697,62.891
12.935,4.253,7.882,8.690,63.380
13.035,4.253,7.882,8.810,63.870
13.134,13.841,5.300,9.160,64.367
13.233,10.469,5.118,9.550,64.857
13.333,10.722,5.588,9.864,65.347
13.432,10.784,5.902,10.180,65.837
13.531,10.784,5.902,10.497,66.327
13.631,10.784,5.902,10.814,66.817
13.731,10.784,5.902,11.132,67.307
13.830,10.941,5.709,11.451,67.797
13.929,5.981,7.129,11.719,68.285
14.029,5.981,7.129,11.896,68.774
14.128,7.223,7.746,12.091,69.263
14.228,7.223,7.746,12.303,69.753
14.327,8.696,8.487,12.542,70.243
14.426,14.392,5.674,12.819,70.734
14.525,16.001,5.565,13.278,71.229
14.625,16.676,4.870,13.771,71.721
14.724,15.852,4.377,14.249,72.212
14.824,13.163,4.832,14.657,72.702
14.923,13.163,4.832,15.045,73.192
15.022,12.732,5.076,15.419,73.683
15.122,11.896,5.586,15.789,74.173
15.221,11.829,5.736,16.138,74.663
15.321,11.243,6.062,16.475,75.153
15.437,10.405,6.392,16.806,75.643
15.536,10.076,6.329,17.107,76.133
15.636,4.483,5.472,17.372,76.622
15.735,4.483,5.472,17.508,77.109
15.834,-2.681,2.681,17.581,77.597
15.934,-2.681,2.681,17.509,78.086
16.033,-9.272,4.966,17.320,78.577
16.132,-9.250,4.733,17.054,79.068
16.232,-8.969,6.735,16.775,79.558
16.332,-6.873,7.567,16.528,80.046
16.431,1.028,8.531,16.361,80.533
16.530,6.503,8.066,16.466,81.024
16.630,8.646,6.001,16.733,81.518
16.730,0.116,0.897,16.823,82.005
16.828,-15.923,-4.085,16.581,82.500
16.928,-20.339,-2.592,16.062,83.001
17.027,-22.256,3.244,15.424,83.495
17.126,-20.546,6.838,14.786,83.987
17.226,-18.235,13.086,14.195,84.479
17.326,-11.604,16.763,13.726,84.968
17.425,-1.004,17.889,13.558,85.453
17.524,-2.173,16.379,13.517,85.941
17.623,-3.300,15.549,13.437,86.430
17.723,-2.617,15.390,13.350,86.918
17.822,-6.180,13.123,13.249,87.407
17.922,-13.936,10.887,12.941,87.903
18.021,-13.193,12.018,12.535,88.394
18.120,-12.086,11.584,12.185,88.884
18.220,-12.949,11.477,11.816,89.375
18.336,-13.042,12.786,11.419,89.866
18.435,-12.418,12.658,11.045,90.356
18.535,-14.225,11.843,10.661,90.848
18.634,-16.697,11.185,10.209,91.341
18.734,-17.068,11.251,9.712,91.833
18.833,-16.290,11.486,9.217,92.324
18.932,-16.677,11.069,8.735,92.816
19.033,-17.111,10.674,8.236,93.308
19.136,-17.924,10.539,7.729,93.800
19.235,-17.752,10.781,7.200,94.292
19.334,-17.553,10.820,6.680,94.781
19.434,-17.230,10.678,6.161,95.275
19.533,-16.989,10.926,5.655,95.767
19.633,-16.749,11.351,5.156,96.258
19.732,-15.670,11.744,4.679,96.749
19.831,-15.086,12.207,4.221,97.240
19.931,-14.663,12.631,3.783,97.731
20.030,-15.106,12.540,3.348,98.222
20.129,-15.204,12.537,2.901,98.714
20.229,-14.747,12.758,2.461,99.205
20.329,-14.498,12.579,2.032,99.696
20.428,-14.716,12.543,1.602,100.187
20.527,-15.991,11.991,1.151,100.679
20.626,-16.980,11.579,0.665,101.171
20.726,-17.074,11.524,0.161,101.663
20.825,-21.203,9.060,-0.412,102.156
20.925,-20.625,10.037,-1.037,102.650
21.024,-19.427,10.811,-1.622,103.141
21.124,-17.704,13.927,-2.182,103.633
21.223,-14.458,16.663,-2.679,104.124
21.323,-11.215,18.306,-3.062,104.612
21.422,-10.043,19.274,-3.378,105.101
21.521,-9.596,16.468,-3.657,105.590
21.621,-14.551,9.528,-3.974,106.082
21.737,-24.694,1.312,-4.534,106.580
21.836,-28.985,-2.767,-5.319,107.077
21.935,-30.632,-3.293,-6.206,107.572
22.035,-30.291,-2.789,-7.113,108.066
22.135,-29.066,-0.684,-8.001,108.560
22.234,-27.124,0.586,-8.830,109.053
22.333,-21.278,3.046,-9.588,109.545
22.432,-15.441,5.467,-10.196,110.035
22.532,-11.553,5.529,-10.593,110.522
22.632,-7.375,4.093,-10.853,111.010
22.730,-8.446,4.342,-11.073,111.499
22.830,-8.674,4.072,-11.318,111.989
22.930,-12.337,1.847,-11.620,112.481
23.029,-22.031,-3.864,-12.075,112.977
23.128,-25.334,-4.799,-12.762,113.473
23.227,-19.177,-0.232,-13.448,113.964
23.327,8.467,0.195,-13.802,114.450
23.427,22.093,-1.299,-13.412,114.948
23.526,28.472,-0.495,-12.647,115.452
23.625,30.522,-0.220,-11.788,115.954
23.725,32.129,1.660,-10.847,116.449
23.824,22.528,3.893,-10.009,116.940
23.923,7.244,4.357,-9.523,117.427
24.023,-1.879,5.863,-9.444,117.914
24.123,-2.066,7.100,-9.519,118.404
24.222,1.133,7.560,-9.545,118.892
24.321,5.822,7.705,-9.438,119.382
24.420,13.375,7.918,-9.183,119.876
24.537,22.598,9.251,-8.679,120.373
24.636,23.360,13.393,-7.964,120.868
24.735,17.111,24.287,-7.317,121.359
24.834,9.007,28.752,-6.889,121.846
24.934,4.329,35.593,-6.690,122.332
25.034,5.177,36.751,-6.559,122.820
25.133,18.902,27.118,-6.309,123.313
25.232,27.238,20.585,-5.653,123.815
25.332,27.540,26.039,-4.828,124.311
25.431,25.348,25.644,-4.031,124.804
25.530,18.856,22.848,-3.373,125.294
25.630,11.066,19.503,-2.945,125.781
25.729,11.502,15.376,-2.617,126.270
25.829,7.757,14.768,-2.304,126.760
25.928,5.706,16.228,-2.106,127.247
26.027,13.596,17.555,-1.835,127.741
26.127,19.063,18.197,-1.380,128.235
26.226,17.191,17.605,-0.841,128.727
26.326,16.215,16.673,-0.350,129.219
26.425,16.377,16.234,0.131,129.708
26.525,14.353,15.651,0.574,130.200
26.624,6.929,15.065,0.955,130.690
26.723,2.363,17.998,1.112,131.175
26.823,0.457,19.928,1.155,131.663
26.922,-0.860,21.063,1.151,132.152
27.021,-2.840,21.490,1.075,132.640
27.121,-1.224,21.933,1.004,133.128
27.237,2.161,18.919,0.991,133.616
27.337,2.765,14.471,1.070,134.105
27.435,2.321,12.599,1.148,134.594
27.535,2.948,12.219,1.225,135.082
27.634,1.709,13.169,1.305,135.570
27.734,-0.190,13.575,1.338,136.058
27.833,-0.650,13.764,1.329,136.547
27.932,-0.377,13.860,1.313,137.035
28.032,0.113,13.743,1.310,137.523
28.131,0.175,13.434,1.316,138.011
28.231,0.183,13.696,1.318,138.500
28.331,0.840,13.969,1.328,138.988
28.430,1.833,13.751,1.363,139.476
28.529,2.438,14.050,1.427,139.965
28.628,2.077,14.270,1.497,140.453
28.728,2.017,15.476,1.553,140.941
28.828,2.273,15.559,1.617,141.430
28.926,1.666,15.514,1.680,141.918
29.026,-0.040,15.645,1.706,142.406
29.126,-0.747,15.807,1.694,142.894
29.225,-0.729,16.255,1.670,143.383
29.324,-1.019,16.457,1.647,143.871
29.424,-0.411,16.699,1.619,144.359
29.523,0.074,16.448,1.614,144.847
29.622,0.173,16.736,1.618,145.335
29.722,0.276,16.685,1.624,145.824
29.822,0.586,16.473,1.634,146.312
29.920,0.596,16.626,1.651,146.800
30.036,0.570,16.826,1.668,147.288
30.136,1.004,16.168,1.691,147.777
30.236,1.450,16.441,1.726,148.265
30.335,1.204,16.594,1.766,148.753
30.434,0.982,16.706,1.798,149.241
30.534,1.117,17.000,1.828,149.730
30.633,0.494,17.189,1.855,150.218
30.732,0.329,17.028,1.864,150.706
30.832,0.659,16.776,1.878,151.194
30.931,-0.075,16.953,1.889,151.683
31.030,-0.358,17.138,1.880,152.171
31.130,0.576,16.750,1.879,152.659
31.230,0.240,17.309,1.895,153.147
31.329,-0.394,17.862,1.890,153.636
31.428,-0.144,18.177,1.878,154.124
31.527,-0.338,17.813,1.872,154.612
31.627,-1.358,19.847,1.846,155.100
31.729,-1.726,19.988,1.804,155.589
31.828,-2.537,21.112,1.743,156.077
31.928,-2.470,21.558,1.668,156.566
32.027,-1.777,21.877,1.605,157.054
32.126,-0.572,22.475,1.564,157.542
32.226,0.933,23.169,1.571,158.030
32.325,0.858,22.093,1.598,158.518
32.425,0.604,22.062,1.622,159.007
32.525,0.966,22.358,1.643,159.495
32.623,0.966,22.358,1.671,159.983
32.723,3.427,22.169,1.725,160.472
32.822,2.217,22.852,1.814,160.960
32.922,1.339,22.737,1.863,161.449
33.021,0.947,22.740,1.897,161.937
33.120,1.504,22.730,1.930,162.425
33.237,2.214,22.620,1.985,162.914
33.336,2.951,23.029,2.057,163.402
33.435,3.074,23.142,2.145,163.891
33.535,3.086,23.158,2.236,164.379
33.634,4.071,22.794,2.329,164.868
33.734,6.167,22.470,2.463,165.357
33.833,7.071,23.752,2.660,165.847
33.932,9.040,23.867,2.886,166.337
34.032,12.847,23.647,3.186,166.830
34.132,18.314,22.867,3.647,167.325
34.230,21.216,22.240,4.216,167.818
34.330,24.662,22.310,4.874,168.313
34.430,26.556,21.105,5.627,168.807
34.529,25.769,18.393,6.412,169.300
34.628,24.377,17.610,7.162,169.793
34.727,23.135,16.750,7.863,170.286
34.827,21.868,17.555,8.534,170.779
34.926,20.783,18.338,9.175,171.271
35.026,17.571,22.412,9.739,171.761
35.125,15.557,24.179,10.245,172.253
35.225,13.881,25.654,10.688,172.743
35.324,10.726,26.548,11.054,173.231
35.423,8.272,26.612,11.335,173.719
35.523,9.792,25.869,11.594,174.209
35.622,10.738,23.464,11.895,174.700
35.722,9.965,22.682,12.203,175.190
35.821,8.932,22.035,12.470,175.679
35.920,7.130,21.643,12.733,176.169
36.036,5.151,21.670,12.936,176.656
36.136,5.215,21.272,13.086,177.145
36.235,5.739,21.762,13.255,177.634
36.334,5.307,21.633,13.419,178.122
36.434,4.613,23.335,13.567,178.611
36.533,3.508,22.876,13.683,179.099
36.633,3.393,22.520,13.785,179.587
36.732,2.014,22.284,13.873,180.076
36.831,1.732,22.198,13.928,180.564
36.931,2.857,22.513,13.985,181.052
37.030,2.973,22.638,14.073,181.541
37.130,1.835,22.340,14.148,182.029
37.229,2.191,22.840,14.204,182.517
37.329,2.225,23.039,14.269,183.006
37.428,1.122,23.474,14.315,183.494
37.527,0.846,23.676,14.343,183.982
37.627,0.899,24.061,14.368,184.470
37.727,0.602,24.329,14.393,184.958
37.825,0.405,24.412,14.409,185.447
37.925,0.174,24.392,14.419,185.935
38.024,0.350,24.303,14.424,186.423
38.124,0.348,24.339,14.435,186.911
38.223,0.282,24.315,14.443,187.400
38.322,0.749,24.330,14.455,187.888
38.422,0.921,24.368,14.480,188.376
38.521,0.872,24.417,14.510,188.864
38.621,0.866,24.537,14.536,189.353
38.720,0.856,24.530,14.561,189.841
38.836,0.941,24.631,14.589,190.329
38.935,0.988,24.631,14.616,190.817
39.035,1.018,25.359,14.645,191.306
39.134,1.294,23.967,14.676,191.794
39.233,1.298,23.649,14.714,192.282
39.333,2.154,21.121,14.766,192.771
39.433,1.622,20.261,14.827,193.259
39.533,1.715,19.283,14.875,193.747
39.631,1.402,19.319,14.925,194.235
39.731,0.669,18.970,14.961,194.724
39.830,0.272,19.064,14.976,195.212
39.929,-0.068,19.203,14.981,195.700
40.029,-0.127,18.697,14.979,196.188
40.128,-0.450,19.057,14.970,196.676
40.227,-0.376,18.658,14.957,197.165
40.327,-0.359,17.573,14.947,197.653
40.427,0.238,15.971,14.937,198.141
40.526,0.047,14.683,14.942,198.629
40.626,0.627,13.468,14.947,199.118
40.729,0.558,14.057,14.969,199.606
40.828,0.806,12.840,14.985,200.094
40.928,3.346,12.437,15.016,200.582
41.027,2.952,11.611,15.107,201.071
41.126,2.438,12.269,15.185,201.560
41.227,2.929,12.115,15.268,202.048
41.325,2.941,11.690,15.356,202.537
41.425,3.390,11.796,15.448,203.025
41.525,3.438,11.792,15.549,203.514
41.623,3.615,11.798,15.654,204.002
41.723,2.907,12.780,15.745,204.490
41.822,2.594,13.237,15.822,204.979
41.922,2.289,13.018,15.894,205.467
42.024,1.425,13.122,15.950,205.955
42.123,0.826,12.938,15.989,206.443
42.223,0.042,12.669,16.004,206.932
42.322,-0.491,12.657,16.001,207.420
42.422,-0.483,12.576,15.988,207.908
42.521,-1.281,12.679,15.958,208.396
42.620,-1.207,12.974,15.923,208.885
42.736,-1.089,12.781,15.893,209.373
42.835,-0.650,12.640,15.865,209.861
42.935,-0.083,12.806,15.852,210.349
43.035,0.165,12.714,15.852,210.837
43.134,0.147,12.741,15.855,211.326
43.233,0.233,12.621,15.861,211.814
43.333,0.450,12.559,15.870,212.302
43.432,0.237,12.511,15.881,212.790
43.531,0.545,12.509,15.891,213.279
43.631,0.701,12.117,15.909,213.767
43.724,0.676,11.879,15.929,214.255
43.833,0.730,11.787,15.949,214.743
43.926,0.720,11.549,15.969,215.231
44.036,0.596,11.271,15.991,215.720
44.129,0.741,11.031,16.011,216.208
44.222,0.561,10.610,16.031,216.696
44.332,0.189,10.445,16.039,217.184
44.432,0.412,10.243,16.045,217.673
44.531,0.600,10.246,16.058,218.161
44.631,0.849,10.513,16.079,218.649
44.730,1.266,10.674,16.108,219.137
44.830,1.239,10.943,16.145,219.626
44.929,1.158,11.126,16.181,220.114
45.028,1.282,11.349,16.215,220.602
45.127,1.233,11.509,16.253,221.090
45.227,0.996,11.055,16.287,221.579
45.326,0.681,10.644,16.313,222.067
45.426,0.473,10.346,16.332,222.555
45.525,0.051,9.829,16.341,223.043
45.624,-0.168,9.608,16.339,223.532
45.724,-0.296,9.571,16.332,224.020
45.823,-0.331,9.516,16.322,224.508
45.923,-0.576,9.873,16.309,224.996
46.022,-0.585,10.067,16.293,225.484
46.121,-0.380,10.258,16.280,225.973
46.221,-0.259,10.227,16.270,226.461
46.321,-0.165,10.304,16.264,226.949
46.436,-0.821,10.421,16.254,227.437
46.536,-0.628,10.834,16.231,227.926
46.635,-0.473,11.152,16.217,228.414
46.735,-1.034,11.097,16.203,228.902
46.834,-1.440,11.380,16.170,229.390
46.933,-2.080,11.688,16.110,229.879
47.033,-2.526,11.750,16.042,230.367
47.133,-2.341,11.560,15.974,230.856
47.232,-2.196,11.703,15.909,231.344
47.331,-2.283,11.468,15.847,231.832
47.430,-2.684,10.891,15.776,232.321
47.530,-2.736,10.466,15.697,232.809
47.629,-2.610,9.793,15.618,233.297
47.728,-2.900,9.994,15.539,233.786
47.828,-2.917,10.849,15.452,234.274
47.927,-2.536,11.225,15.369,234.763
48.027,-1.921,11.244,15.302,235.251
48.127,-1.533,11.551,15.251,235.739
48.225,-1.309,11.754,15.207,236.227
48.325,-0.818,11.985,15.172,236.715
48.424,-0.897,12.012,15.147,237.204
48.524,-0.952,11.957,15.122,237.692
48.623,-0.758,12.092,15.098,238.180
48.722,-0.359,12.236,15.080,238.668
48.822,-0.337,11.948,15.071,239.157
48.922,0.084,11.897,15.069,239.645
49.021,-0.079,11.644,15.071,240.133
49.137,0.085,11.085,15.069,240.621
49.230,0.189,10.999,15.073,241.109
49.330,0.017,10.536,15.074,241.598
49.429,0.436,9.573,15.080,242.086
49.529,0.716,8.509,15.096,242.574
49.628,0.444,8.205,15.116,243.062
49.728,0.637,8.077,15.132,243.551
49.827,0.757,7.825,15.151,244.039
49.926,0.826,7.562,15.175,244.527
50.026,1.054,7.611,15.202,245.015
50.126,0.846,7.652,15.230,245.503
50.225,0.224,7.701,15.251,245.992
50.324,0.552,7.226,15.259,246.480
50.423,0.887,6.672,15.280,246.968
50.523,0.167,6.838,15.297,247.456
50.622,-0.049,6.907,15.302,247.945
50.721,-1.478,8.104,15.260,248.433
50.821,-0.354,9.291,15.228,248.921
50.921,0.137,9.493,15.224,249.410
51.036,0.056,9.030,15.223,249.898
51.136,0.553,8.661,15.228,250.386
51.235,4.018,8.610,15.281,250.875
51.334,5.211,7.413,15.407,251.364
51.434,2.492,5.561,15.526,251.852
51.533,-4.101,-3.306,15.551,252.341
51.633,-6.487,2.131,15.409,252.832
51.732,-5.254,9.992,15.239,253.321
51.832,-3.763,10.119,15.092,253.809
51.931,-3.763,10.119,14.981,254.298
52.030,-0.754,13.611,14.922,254.785
52.130,-0.380,15.634,14.905,255.274
52.229,0.813,10.653,14.914,255.762
52.328,0.640,4.562,14.936,256.250
52.428,-1.762,-0.341,14.936,256.739
52.527,-1.529,-3.234,14.886,257.227
52.627,-0.801,-5.322,14.850,257.715
52.727,0.975,-6.770,14.861,258.203
52.826,2.866,-7.575,14.925,258.692
52.925,3.556,-7.765,15.023,259.181
53.024,3.855,-7.852,15.130,259.670
53.124,3.158,-6.781,15.239,260.158
