9.199,1.794,-1.880,1.708,45.391
9.299,1.319,-2.105,1.788,45.890
9.398,1.610,-2.265,1.862,46.390
9.498,2.223,-2.723,1.953,46.890
9.601,2.280,-2.883,2.072,47.390
9.703,1.124,-2.532,2.162,47.890
9.802,2.295,-3.325,2.236,48.389
9.901,2.108,-3.088,2.346,48.889
10.000,0.790,-3.155,2.427,49.389
10.100,1.007,-2.972,2.470,49.889
10.199,1.678,-3.394,2.530,50.389
10.299,2.197,-3.504,2.623,50.888
10.398,2.582,-3.042,2.737,51.388
10.498,3.419,-2.665,2.876,51.888
10.597,3.733,-2.257,3.066,52.387
10.696,3.877,-2.006,3.252,52.887
10.796,3.866,-1.837,3.442,53.387
10.896,4.969,-2.177,3.655,53.887
10.995,5.946,-2.377,3.928,54.386
11.094,5.094,-2.437,4.212,54.886
11.198,2.518,-2.588,4.421,55.386
11.301,2.123,-2.429,4.539,55.886
11.404,1.931,-2.525,4.643,56.386
11.503,1.562,-2.689,4.736,56.885
11.602,0.936,-2.671,4.798,57.385
11.702,1.243,-2.543,4.851,57.885
11.801,1.263,-2.515,4.913,58.385
11.901,1.359,-2.535,4.977,58.885
12.000,1.455,-2.377,5.046,59.384
12.099,2.335,-2.351,5.131,59.884
12.200,3.223,-2.177,5.265,60.384
12.299,3.830,-1.939,5.439,60.884
12.398,4.235,-1.890,5.640,61.384
12.497,4.216,-2.040,5.848,61.883
12.597,4.373,-2.271,6.064,62.383
12.696,4.346,-2.668,6.290,62.883
12.803,1.616,-3.313,6.460,63.383
12.904,1.576,-2.923,6.532,63.883
13.003,2.030,-2.900,6.622,64.382
13.103,1.475,-2.864,6.715,64.882
13.203,1.518,-2.841,6.790,65.382
13.302,1.872,-2.952,6.872,65.882
13.401,1.596,-2.723,6.964,66.382
13.500,1.109,-2.541,7.034,66.881
13.600,1.000,-2.437,7.089,67.381
13.700,0.611,-2.268,7.134,67.881
13.799,0.339,-2.157,7.160,68.381
13.898,-0.143,-2.117,7.170,68.880
13.998,-0.713,-1.993,7.148,69.380
14.097,-0.442,-1.611,7.112,69.880
14.196,1.722,-1.535,7.123,70.380
14.296,3.186,-1.557,7.242,70.880
14.399,2.542,-2.088,7.394,71.379
14.500,1.116,-2.222,7.488,71.879
14.600,0.735,-2.049,7.535,72.379
14.699,-1.056,-1.657,7.543,72.879
14.799,-1.961,-1.438,7.469,73.379
14.899,-2.014,-1.016,7.372,73.878
14.998,-1.882,-1.063,7.273,74.378
15.097,-1.412,-1.214,7.192,74.878
15.197,-1.672,-1.056,7.114,75.378
15.296,-1.917,-0.970,7.020,75.878
15.395,-1.536,-1.114,6.934,76.377
15.495,-1.036,-0.888,6.864,76.877
15.595,-1.104,-1.229,6.819,77.377
15.693,-2.106,-0.656,6.733,77.876
15.793,-1.608,-0.551,6.628,78.376
15.892,-1.175,-0.780,6.562,78.876
15.996,-2.306,-0.964,6.482,79.375
16.096,-3.789,-0.999,6.328,79.875
16.195,-4.249,-1.224,6.131,80.375
16.295,-4.011,-1.244,5.929,80.875
16.394,-4.390,-1.217,5.718,81.375
16.494,-3.774,-1.251,5.510,81.874
16.593,-2.672,-1.125,5.342,82.374
16.692,-1.814,-0.832,5.228,82.874
16.791,-1.826,-1.174,5.142,83.374
16.892,-3.268,-1.856,5.025,83.874
17.007,-4.643,-2.180,4.821,84.373
17.106,-4.436,-2.320,4.592,84.873
17.206,-3.808,-2.253,4.380,85.373
17.305,-3.331,-1.883,4.198,85.873
17.405,-2.492,-1.300,4.049,86.373
17.491,-1.916,-1.348,3.937,86.872
17.594,-2.342,-1.421,3.837,87.372
17.695,-3.216,-1.344,3.702,87.872
17.794,-3.129,-0.865,3.540,88.372
17.894,-3.025,-0.882,3.383,88.872
17.993,-2.780,-0.882,3.239,89.371
18.092,-2.749,-0.830,3.101,89.871
18.192,-1.675,0.030,2.984,90.371
18.291,-1.474,-0.223,2.907,90.871
18.407,-3.097,-0.791,2.813,91.371
18.507,-5.361,-1.754,2.626,91.870
18.606,-5.447,-1.907,2.351,92.370
18.706,-4.782,-1.894,2.089,92.870
18.805,-4.581,-1.871,1.853,93.370
18.904,-3.978,-1.813,1.633,93.870
19.004,-2.445,-1.378,1.454,94.369
19.106,-0.104,-1.470,1.369,94.869
19.206,-1.262,-3.083,1.358,95.369
19.306,-3.241,-3.454,1.261,95.869
19.405,-2.485,-3.291,1.108,96.369
19.505,-2.068,-3.123,0.993,96.868
19.603,-2.473,-2.966,0.882,97.368
19.703,-2.268,-3.137,0.760,97.867
19.802,-1.367,-2.886,0.660,98.367
19.902,-1.518,-2.816,0.588,98.867
20.001,-1.753,-2.879,0.509,99.367
20.101,-1.620,-2.589,0.418,99.866
20.200,-1.118,-2.502,0.348,100.366
20.299,-1.577,-1.892,0.286,100.866
20.399,-1.984,-1.434,0.197,101.366
20.498,-1.598,-1.762,0.105,101.866
20.601,-0.485,-1.725,0.044,102.365
20.702,-0.520,-1.519,0.025,102.865
20.802,-0.506,-1.197,-0.006,103.365
20.902,0.050,-1.168,-0.023,103.865
21.002,0.052,-1.025,-0.018,104.365
21.102,-0.478,-1.008,-0.023,104.864
21.201,-1.194,-0.843,-0.056,105.364
21.300,-1.425,-0.563,-0.122,105.864
21.400,-1.140,-0.670,-0.185,106.364
21.500,-1.203,-0.973,-0.244,106.863
21.598,-1.045,-1.006,-0.304,107.363
21.698,-0.925,-0.992,-0.354,107.862
21.798,-0.237,-1.087,-0.390,108.362
21.896,0.153,-1.059,-0.395,108.862
21.996,0.642,-0.564,-0.381,109.362
22.095,1.039,-0.645,-0.338,109.862
22.200,0.868,-0.763,-0.292,110.361
22.302,0.734,-1.053,-0.251,110.861
22.403,0.470,-0.896,-0.218,111.361
22.502,0.250,-0.294,-0.203,111.861
22.602,0.693,-0.030,-0.182,112.361
22.701,0.478,-0.125,-0.149,112.860
22.801,0.265,-0.348,-0.127,113.360
22.901,0.674,-0.663,-0.108,113.860
23.000,0.457,-0.726,-0.080,114.360
23.099,0.122,-0.792,-0.060,114.860
23.199,0.056,-0.960,-0.053,115.359
23.298,0.124,-1.028,-0.051,115.859
23.397,0.271,-0.941,-0.043,116.359
23.497,0.134,-0.772,-0.031,116.859
23.596,0.333,-0.452,-0.018,117.359
23.695,-1.153,0.127,-0.023,117.858
23.801,-0.930,-0.359,-0.074,118.358
23.904,0.132,-2.896,-0.098,118.858
24.004,0.151,-3.228,-0.096,119.358
24.103,0.285,-3.681,-0.080,119.858
24.203,0.903,-4.066,-0.049,120.357
24.302,1.197,-3.955,-0.003,120.857
24.402,1.313,-3.738,0.058,121.357
24.501,1.226,-3.510,0.114,121.857
24.601,1.472,-4.165,0.177,122.356
24.700,1.088,-4.765,0.249,122.856
24.799,0.998,-5.064,0.307,123.356
24.899,0.968,-4.994,0.354,123.856
24.998,1.165,-4.745,0.402,124.356
25.098,1.011,-4.465,0.458,124.855
25.197,0.634,-4.275,0.506,125.355
25.297,0.345,-4.375,0.534,125.855
25.403,0.044,-4.147,0.546,126.355
25.504,0.198,-4.163,0.552,126.855
25.605,0.013,-4.149,0.563,127.354
25.704,0.434,-4.341,0.570,127.854
25.804,0.775,-4.560,0.600,128.354
25.904,1.567,-4.919,0.644,128.854
26.003,1.952,-5.485,0.719,129.354
26.102,2.037,-4.596,0.820,129.853
26.202,2.253,-4.518,0.930,130.353
26.301,3.072,-5.022,1.065,130.853
26.400,0.243,-3.794,1.165,131.353
26.500,-0.606,-3.872,1.151,131.853
26.599,-0.484,-3.939,1.118,132.352
26.698,-0.136,-3.700,1.105,132.852
26.798,-0.753,-2.972,1.088,133.352
26.908,0.027,-2.269,1.064,133.851
26.993,0.201,-2.006,1.075,134.351
27.098,-0.342,-2.189,1.081,134.851
27.201,-0.493,-2.047,1.058,135.351
27.300,-0.535,-2.094,1.032,135.850
27.404,-0.480,-1.962,1.005,136.350
27.503,-0.390,-1.946,0.980,136.850
27.603,0.295,-2.242,0.976,137.350
27.702,0.399,-2.106,0.994,137.850
27.801,0.565,-1.918,1.014,138.349
27.901,0.969,-1.965,1.049,138.849
28.000,1.103,-1.881,1.098,139.349
28.099,1.543,-2.052,1.165,139.849
28.199,1.627,-2.053,1.244,140.349
28.298,1.443,-1.694,1.321,140.848
28.397,2.869,-1.872,1.421,141.348
28.497,4.165,-1.514,1.589,141.848
28.602,3.887,-1.090,1.793,142.348
28.702,4.376,-1.464,1.985,142.848
28.803,4.466,-1.602,2.209,143.347
28.903,3.851,-1.461,2.427,143.847
29.002,2.825,-0.968,2.604,144.347
29.102,2.979,-1.144,2.743,144.847
29.202,2.802,-1.092,2.888,145.347
29.300,2.731,-1.098,3.029,145.846
29.400,3.138,-1.388,3.169,146.346
29.499,4.498,-2.083,3.352,146.846
29.599,4.356,-1.504,3.572,147.346
29.698,4.136,-1.762,3.786,147.846
29.798,4.297,-1.678,3.997,148.345
29.897,4.330,-1.739,4.210,148.845
29.997,4.156,-1.988,4.422,149.345
30.092,3.975,-2.108,4.627,149.845
30.199,3.862,-2.243,4.825,150.345
30.303,3.794,-2.228,5.019,150.844
30.406,3.760,-2.254,5.208,151.344
30.505,3.280,-2.013,5.388,151.844
30.604,3.348,-2.280,5.554,152.344
30.704,3.470,-2.369,5.725,152.844
30.803,3.477,-2.419,5.899,153.343
30.903,3.486,-2.402,6.071,153.843
31.002,3.557,-2.430,6.244,154.343
31.101,3.403,-2.328,6.420,154.843
31.201,3.516,-2.366,6.594,155.343
31.301,3.593,-2.232,6.771,155.842
31.399,3.523,-2.170,6.946,156.342
31.499,3.487,-2.086,7.121,156.842
31.598,3.380,-2.053,7.294,157.342
31.694,3.260,-2.131,7.460,157.842
31.802,3.157,-2.246,7.621,158.341
31.907,3.148,-2.275,7.779,158.841
32.006,3.029,-2.245,7.938,159.341
32.106,2.729,-2.243,8.086,159.841
32.205,2.747,-2.240,8.219,160.341
32.305,2.737,-2.225,8.356,160.840
32.404,2.691,-2.226,8.492,161.340
32.504,2.632,-2.217,8.627,161.840
32.603,2.596,-2.269,8.758,162.339
32.702,2.390,-2.316,8.884,162.839
32.802,1.893,-2.249,8.999,163.338
32.902,0.893,-2.148,9.079,163.838
33.000,-0.073,-2.560,9.125,164.338
33.100,-1.176,-2.903,9.113,164.838
33.199,-1.967,-2.277,9.018,165.338
33.291,-0.502,-2.296,8.944,165.837
33.395,0.032,-2.638,8.944,166.337
33.499,-1.412,-2.991,8.913,166.837
33.599,-0.679,-2.871,8.857,167.336
33.698,-0.195,-2.681,8.830,167.836
33.798,0.038,-2.778,8.828,168.336
33.897,0.381,-2.804,8.836,168.836
33.996,0.839,-2.825,8.862,169.336
34.096,-0.938,-3.370,8.880,169.835
34.195,-4.109,-4.433,8.752,170.334
34.295,-3.921,-4.317,8.557,170.835
34.394,-3.770,-4.072,8.366,171.335
34.493,-3.299,-3.514,8.176,171.835
34.593,-1.894,-2.541,8.039,172.334
34.692,-1.600,-3.143,7.958,172.834
34.791,-2.228,-3.322,7.870,173.334
34.897,-2.271,-3.000,7.757,173.834
34.998,-2.421,-3.037,7.646,174.334
35.102,-3.602,-3.165,7.505,174.833
35.202,-4.253,-2.732,7.307,175.333
35.301,-3.933,-2.549,7.101,175.833
35.401,-4.701,-2.684,6.895,176.333
35.500,-5.432,-2.783,6.643,176.832
35.599,-4.595,-3.333,6.387,177.332
35.699,-4.459,-3.165,6.158,177.832
35.798,-4.492,-3.154,5.933,178.332
35.897,-4.383,-3.221,5.712,178.832
35.997,-4.275,-3.228,5.496,179.331
36.096,-4.363,-3.319,5.281,179.831
36.196,-4.086,-3.495,5.069,180.331
36.295,-4.081,-3.441,4.865,180.831
36.395,-4.026,-3.455,4.661,181.331
36.498,-3.954,-3.552,4.461,181.830
36.593,-3.898,-3.601,4.264,182.330
36.703,-4.002,-3.617,4.068,182.830
36.803,-4.225,-3.690,3.866,183.330
36.902,-4.558,-3.544,3.648,183.829
37.002,-4.336,-3.650,3.425,184.329
37.103,-4.514,-3.601,3.205,184.829
37.203,-4.482,-3.910,2.979,185.328
37.303,-4.372,-4.212,2.761,185.828
37.401,-4.235,-4.708,2.542,186.328
37.501,-4.160,-4.854,2.329,186.828
37.601,-3.909,-5.071,2.125,187.328
37.700,-3.976,-4.987,1.930,187.827
37.799,-3.787,-4.910,1.733,188.327
37.898,-3.472,-4.469,1.547,188.827
37.998,-3.318,-4.580,1.376,189.327
38.100,-3.354,-4.908,1.210,189.827
38.203,-3.101,-4.771,1.046,190.326
38.298,-3.184,-4.820,0.891,190.826
38.397,-3.033,-4.837,0.731,191.326
38.497,-2.095,-4.187,0.589,191.826
38.596,-0.619,-4.547,0.530,192.326
38.695,-0.629,-4.465,0.499,192.826
38.795,-1.044,-4.282,0.453,193.325
38.894,-1.289,-4.091,0.391,193.825
38.994,-1.228,-4.161,0.329,194.325
39.093,-1.225,-4.161,0.268,194.825
39.194,-1.297,-4.172,0.205,195.325
39.293,-1.331,-4.152,0.139,195.824
39.393,-0.818,-4.099,0.085,196.324
39.492,-0.809,-4.104,0.044,196.824
39.598,-0.643,-4.085,0.007,197.324
39.703,-0.421,-3.840,-0.022,197.824
39.806,-0.144,-3.731,-0.037,198.323
39.906,-0.195,-3.625,-0.044,198.823
40.005,-0.131,-3.491,-0.053,199.323
40.105,0.039,-3.108,-0.057,199.823
40.204,0.168,-2.608,-0.052,200.323
40.306,0.128,-2.620,-0.046,200.822
40.405,0.096,-2.818,-0.040,201.322
40.505,0.362,-3.258,-0.031,201.822
40.604,0.311,-3.288,-0.013,202.322
40.703,0.284,-3.288,0.003,202.822
40.803,0.250,-3.439,0.017,203.321
40.902,0.140,-3.607,0.028,203.821
41.001,0.286,-3.758,0.038,204.321
41.101,0.384,-3.757,0.054,204.821
41.193,0.447,-3.754,0.074,205.321
41.297,0.584,-3.766,0.098,205.820
41.404,0.694,-3.790,0.129,206.320
41.503,0.848,-3.855,0.166,206.820
41.602,0.737,-3.896,0.206,207.319
41.702,0.635,-4.006,0.244,207.819
41.801,0.388,-3.874,0.272,208.319
41.901,0.386,-3.889,0.294,208.819
42.000,-0.026,-3.918,0.303,209.319
42.099,-0.349,-3.985,0.293,209.818
42.198,-0.306,-3.861,0.275,210.318
42.298,-0.226,-3.882,0.262,210.818
42.397,-0.163,-3.799,0.251,211.318
42.497,-0.078,-3.704,0.244,211.818
42.596,0.014,-3.700,0.242,212.317
42.703,0.015,-3.730,0.242,212.817
42.793,0.105,-3.760,0.243,213.317
42.897,-0.130,-3.962,0.242,213.817
42.997,-0.217,-3.947,0.231,214.317
43.096,-0.381,-4.133,0.216,214.816
43.196,-0.443,-4.255,0.197,215.316
43.295,-0.389,-4.299,0.175,215.816
43.395,-0.303,-4.307,0.159,216.316
43.495,-0.317,-4.293,0.142,216.816
43.593,-0.399,-3.908,0.123,217.315
43.693,-0.322,-3.908,0.107,217.815
43.792,-0.333,-3.935,0.095,218.315
43.892,-0.313,-4.129,0.078,218.814
43.991,-0.507,-4.089,0.057,219.314
44.091,-0.419,-4.192,0.032,219.814
44.207,-0.328,-4.242,0.015,220.314
44.297,-0.510,-4.184,-0.003,220.814
44.401,-0.401,-4.162,-0.026,221.313
44.504,-0.264,-4.122,-0.046,221.813
44.604,-0.155,-4.113,-0.059,222.313
44.704,-0.114,-4.009,-0.068,222.813
44.803,0.350,-3.911,-0.067,223.313
44.902,0.897,-4.183,-0.040,223.812
45.001,1.018,-4.183,0.007,224.312
45.101,0.959,-4.263,0.057,224.812
45.200,0.900,-4.345,0.104,225.312
45.300,0.595,-4.249,0.144,225.811
45.399,0.425,-4.139,0.171,226.311
45.498,0.015,-4.011,0.183,226.811
45.598,-0.156,-3.893,0.180,227.311
45.697,0.051,-3.749,0.175,227.810
45.797,0.035,-3.697,0.178,228.310
45.892,-0.142,-3.681,0.176,228.810
45.996,-0.206,-3.731,0.169,229.309
46.095,-0.226,-3.700,0.159,229.809
46.194,-0.223,-3.658,0.147,230.309
46.294,-0.223,-3.658,0.136,230.808
46.394,-0.223,-3.658,0.125,231.308
46.493,-0.331,-3.759,0.113,231.808
46.592,-0.362,-3.747,0.095,232.308
46.692,-0.320,-3.725,0.077,232.808
46.807,-0.251,-3.786,0.061,233.307
46.907,-0.302,-3.804,0.047,233.807
47.006,-0.014,-3.953,0.038,234.307
47.106,0.084,-4.028,0.040,234.807
47.205,0.084,-4.028,0.044,235.307
47.304,0.084,-4.028,0.049,235.806
47.393,0.355,-4.171,0.057,236.306
47.495,0.535,-4.146,0.077,236.806
47.594,0.482,-4.132,0.105,237.306
47.693,0.275,-3.997,0.122,237.806
47.793,0.354,-3.972,0.138,238.305
47.893,0.279,-4.003,0.155,238.805
47.991,0.295,-4.012,0.171,239.305
48.091,0.295,-3.950,0.184,239.804
48.207,0.402,-3.938,0.199,240.304
48.306,0.164,-3.805,0.217,240.804
48.406,0.068,-3.701,0.224,241.303
48.505,-0.032,-3.596,0.226,241.803
48.604,0.065,-3.596,0.226,242.303
48.704,0.130,-3.593,0.231,242.803
48.803,0.135,-3.575,0.238,243.303
48.903,0.243,-3.580,0.246,243.802
49.001,0.295,-3.753,0.259,244.302
49.104,0.215,-3.688,0.275,244.802
49.195,0.216,-3.748,0.286,245.302
49.295,0.216,-3.748,0.297,245.802
49.394,0.216,-3.748,0.307,246.301
49.494,0.903,-3.703,0.343,246.801
49.594,0.903,-3.703,0.388,247.301
49.693,2.592,-3.683,0.433,247.801
49.792,3.250,-3.111,0.576,248.301
49.892,3.193,-3.115,0.738,248.800
50.007,3.252,-3.034,0.897,249.300
50.107,3.322,-2.932,1.059,249.800
50.206,3.247,-2.951,1.224,250.300
50.305,3.062,-2.997,1.386,250.800
50.405,2.954,-3.043,1.538,251.299
50.492,2.956,-3.089,1.686,251.799
50.606,2.890,-3.248,1.832,252.299
50.696,2.733,-3.265,1.974,252.799
50.806,2.615,-3.195,2.111,253.299
50.905,2.507,-3.221,2.239,253.798
51.004,2.401,-3.157,2.363,254.298
51.103,2.335,-3.140,2.480,254.798
51.203,2.573,-3.234,2.600,255.298
51.302,2.748,-3.243,2.730,255.798
51.402,3.230,-3.409,2.877,256.297
51.501,3.267,-3.282,3.039,256.797
51.601,3.158,-3.224,3.200,257.297
51.700,3.145,-3.173,3.358,257.796
51.800,3.191,-3.234,3.516,258.296
51.899,3.260,-3.287,3.678,258.796
51.998,3.211,-3.328,3.840,259.296
52.093,3.120,-3.225,3.997,259.795
52.203,3.186,-3.317,4.155,260.294
52.293,3.097,-3.297,4.313,260.794
52.394,3.022,-3.265,4.466,261.294
52.493,3.116,-3.250,4.619,261.794
52.593,3.083,-3.153,4.775,262.293
52.692,3.073,-2.921,4.927,262.793
52.792,2.925,-2.744,5.076,263.293
52.891,3.323,-2.886,5.229,263.793
53.007,3.601,-2.962,5.405,264.292
53.106,3.621,-2.862,5.586,264.792
53.206,3.327,-2.856,5.762,265.292
53.306,3.410,-2.936,5.930,265.791
53.405,3.548,-3.050,6.102,266.291
53.504,3.854,-3.094,6.285,266.791
53.603,3.883,-3.151,6.478,267.291
53.701,3.789,-3.205,6.670,267.790
53.806,4.019,-3.283,6.864,268.290
53.892,4.220,-3.371,7.068,268.790
53.994,4.494,-3.566,7.284,269.289
54.094,4.883,-3.686,7.515,269.789
54.193,4.964,-3.645,7.763,270.289
54.292,5.032,-3.641,8.014,270.789
54.392,4.898,-3.531,8.263,271.288
54.492,4.807,-3.443,8.509,271.788
54.607,4.656,-3.402,8.746,272.288
54.707,4.619,-3.417,8.977,272.787
54.806,4.638,-3.562,9.207,273.287
54.905,4.439,-3.650,9.436,273.787
55.005,3.833,-3.671,9.652,274.287
55.104,3.385,-3.541,9.841,274.786
55.194,2.016,-3.246,10.005,275.286
55.300,1.071,-3.252,10.103,275.786
55.405,0.090,-2.998,10.134,276.286
55.505,0.076,-3.175,10.127,276.785
55.605,0.105,-3.186,10.129,277.285
55.704,0.686,-3.300,10.151,277.785
55.803,0.686,-3.300,10.185,278.285
55.902,0.686,-3.300,10.219,278.784
56.002,0.686,-3.300,10.254,279.284
56.101,2.473,-3.538,10.355,279.784
56.201,2.493,-3.401,10.478,280.284
56.300,2.570,-3.286,10.602,280.783
56.399,2.496,-3.266,10.729,281.283
56.499,2.400,-3.197,10.853,281.783
56.599,2.161,-3.051,10.970,282.283
56.697,2.138,-3.114,11.078,282.782
56.807,1.961,-3.164,11.180,283.282
56.892,1.814,-3.154,11.274,283.782
56.992,1.446,-3.242,11.360,284.281
57.091,1.266,-3.365,11.428,284.781
57.207,0.570,-3.262,11.469,285.281
57.306,0.074,-3.567,11.483,285.781
57.406,0.039,-3.539,11.484,286.280
57.496,-0.034,-3.496,11.487,286.780
57.596,-0.206,-3.708,11.487,287.280
57.695,-0.636,-3.855,11.464,287.779
57.795,-0.957,-3.735,11.424,288.279
57.894,-0.887,-3.489,11.376,288.779
57.993,-0.952,-3.380,11.332,289.279
58.093,-1.221,-3.207,11.277,289.778
58.192,-1.440,-2.957,11.210,290.278
58.292,-2.290,-2.976,11.125,290.778
58.401,-4.970,-3.373,10.966,291.278
58.504,-6.504,-3.573,10.691,291.777
58.606,-5.974,-3.832,10.376,292.277
58.706,-5.264,-3.554,10.086,292.777
58.806,-3.101,-2.512,9.842,293.277
58.905,-1.218,-2.346,9.727,293.776
59.004,-0.804,-2.413,9.677,294.276
59.103,-2.887,-2.789,9.614,294.776
59.203,-5.636,-3.031,9.418,295.276
59.302,-6.993,-3.291,9.115,295.776
59.402,-6.912,-3.491,8.765,296.275
59.501,-6.511,-3.557,8.424,296.775
59.601,-6.157,-3.395,8.104,297.274
59.700,-5.800,-3.377,7.807,297.774
59.800,-6.246,-3.819,7.518,298.274
59.891,-6.657,-4.267,7.196,298.773
59.995,-7.240,-4.217,6.852,299.273
60.103,-7.800,-4.275,6.481,299.773
60.202,-7.575,-4.195,6.094,300.273
60.302,-7.190,-4.038,5.721,300.772
60.401,-7.017,-3.936,5.364,301.272
60.500,-7.199,-3.885,5.012,301.772
60.600,-6.732,-3.860,4.661,302.271
60.700,-6.894,-3.683,4.322,302.771
60.798,-6.985,-3.694,3.974,303.270
60.898,-7.006,-3.630,3.624,303.770
60.997,-7.031,-3.644,3.275,304.270
61.097,-6.995,-3.640,2.923,304.770
61.196,-7.060,-3.555,2.573,305.269
61.296,-6.830,-3.505,2.225,305.769
61.395,-6.754,-3.189,1.886,306.269
61.502,-6.450,-3.183,1.557,306.768
61.605,-6.592,-3.052,1.233,307.268
61.705,-6.448,-3.252,0.905,307.768
61.804,-6.393,-3.290,0.584,308.268
61.904,-6.402,-3.230,0.262,308.767
62.004,-6.244,-3.205,-0.055,309.267
62.103,-6.105,-3.254,-0.367,309.767
62.202,-4.787,-3.163,-0.654,310.267
62.301,-4.045,-2.559,-0.883,310.766
62.401,-1.432,-3.347,-1.018,311.266
62.500,-1.227,-3.406,-1.092,311.766
62.600,-1.001,-3.890,-1.147,312.266
62.699,-0.287,-4.395,-1.187,312.765
62.798,-0.263,-4.670,-1.200,313.265
62.898,-0.598,-4.681,-1.220,313.765
63.007,-0.568,-4.709,-1.249,314.265
63.093,-0.564,-4.731,-1.279,314.764
63.194,-0.570,-4.665,-1.307,315.264
63.298,-0.647,-4.744,-1.335,315.764
63.397,-0.532,-4.659,-1.364,316.263
63.496,-0.403,-4.625,-1.389,316.763
63.596,-0.274,-4.661,-1.408,317.263
63.695,-0.259,-4.788,-1.420,317.763
63.794,-0.226,-4.816,-1.432,318.262
63.894,-0.287,-4.865,-1.445,318.762
63.993,-0.443,-4.794,-1.462,319.262
64.093,-0.399,-4.733,-1.484,319.762
64.192,-0.392,-4.808,-1.507,320.261
64.292,-0.367,-4.694,-1.526,320.761
64.391,-0.347,-4.712,-1.543,321.261
64.507,-0.225,-4.687,-1.558,321.760
64.600,-0.029,-4.670,-1.567,322.260
64.704,0.102,-4.706,-1.565,322.760
