9.691,0.000,0.000,-0.001,47.941
9.797,0.000,0.000,-0.001,48.441
9.901,0.000,0.000,-0.001,48.941
10.003,0.000,0.000,-0.001,49.441
10.093,0.000,0.000,-0.001,49.941
10.198,0.000,0.000,-0.001,50.440
10.303,0.000,0.000,-0.001,50.940
10.394,0.000,0.000,-0.001,51.440
10.493,0.000,0.000,-0.001,51.940
10.602,0.000,0.000,-0.001,52.440
10.706,0.000,0.000,-0.001,52.939
10.795,0.000,0.000,-0.001,53.439
10.901,0.000,0.000,-0.001,53.939
10.992,0.000,0.000,-0.001,54.439
11.097,0.000,0.000,-0.001,54.939
11.202,0.000,0.000,-0.001,55.438
11.295,0.000,0.000,-0.001,55.938
11.405,0.000,0.000,-0.001,56.438
11.497,0.000,0.000,-0.001,56.938
11.606,0.000,0.000,-0.001,57.438
11.699,0.000,0.000,-0.001,57.937
11.805,0.000,0.000,-0.001,58.437
11.898,0.000,0.000,-0.001,58.937
12.003,0.000,0.000,-0.001,59.437
12.091,0.000,0.000,-0.001,59.937
12.199,0.000,0.000,-0.001,60.436
12.305,0.000,0.000,-0.001,60.936
12.396,0.000,0.000,-0.001,61.436
12.504,0.000,0.000,-0.001,61.936
12.594,0.000,0.000,-0.001,62.436
12.683,0.000,0.000,-0.001,63.035
12.726,0.000,0.000,-0.001,63.535
12.826,0.000,0.000,-0.001,64.035
12.926,0.000,0.000,-0.001,64.535
13.026,0.000,0.000,-0.001,65.035
13.126,0.000,0.000,-0.001,65.534
13.226,0.000,0.000,-0.001,66.034
13.326,0.000,0.000,-0.002,66.534
13.426,0.000,0.000,-0.002,67.034
13.526,0.000,0.000,-0.002,67.534
13.626,0.000,0.000,-0.002,68.033
13.726,0.000,0.000,-0.002,68.533
13.826,0.000,0.000,-0.002,69.033
13.926,0.000,0.000,-0.002,69.533
14.026,0.000,0.000,-0.002,70.033
14.126,0.000,0.000,-0.002,70.532
14.226,0.000,0.000,-0.002,71.032
14.326,0.000,0.000,-0.002,71.532
14.426,0.000,0.000,-0.002,72.032
14.526,0.000,0.000,-0.002,72.532
14.626,0.000,0.000,-0.002,73.031
14.726,0.000,0.000,-0.002,73.531
14.826,0.000,0.000,-0.002,74.031
14.926,0.000,0.000,-0.002,74.531
15.026,0.000,0.000,-0.002,75.031
15.208,0.000,0.000,-0.002,75.430
15.291,0.000,0.000,-0.002,75.930
15.402,0.000,0.000,-0.002,76.430
15.471,0.000,0.000,-0.002,77.030
15.584,0.000,0.000,-0.002,77.530
15.708,0.000,0.000,-0.002,77.929
15.801,0.000,0.000,-0.002,78.429
15.894,0.000,0.000,-0.003,78.929
15.986,0.000,0.000,-0.003,79.529
16.091,0.000,0.000,-0.003,79.929
16.201,0.000,0.000,-0.003,80.428
16.304,0.000,0.000,-0.003,80.928
16.403,0.000,0.000,-0.003,81.428
16.510,0.000,0.000,-0.003,81.928
16.608,0.000,0.000,-0.003,82.428
16.705,0.000,0.000,-0.003,82.927
16.796,0.000,0.000,-0.003,83.427
16.888,0.000,0.000,-0.003,84.027
16.982,0.000,0.000,-0.003,84.527
17.108,0.000,0.000,-0.003,84.927
17.204,0.000,0.000,-0.003,85.426
17.296,0.000,0.000,-0.003,85.926
17.397,0.000,0.000,-0.003,86.426
17.491,0.000,0.000,-0.004,86.926
17.590,0.000,0.000,-0.004,87.526
17.683,0.000,0.000,-0.004,88.025
17.777,0.000,0.000,-0.004,88.525
17.888,0.000,0.000,-0.004,89.025
18.006,0.000,0.000,-0.004,89.425
