6.953,0.000,0.000,0.005,35.015
7.053,0.000,0.000,0.004,35.515
7.153,0.000,0.000,0.004,36.014
7.253,0.000,0.000,0.004,36.514
7.353,0.000,0.000,0.004,37.014
7.453,0.000,0.000,0.004,37.514
7.553,0.000,0.000,0.004,38.014
7.720,0.000,0.000,0.004,38.414
7.818,0.000,0.000,0.004,38.914
7.896,0.000,0.000,0.005,39.514
8.010,0.000,0.000,0.005,39.914
8.094,0.000,0.000,0.005,40.513
8.220,0.000,0.000,0.005,40.913
8.298,0.000,0.000,0.005,41.513
8.425,0.000,0.000,0.005,41.913
8.495,0.000,0.000,0.005,42.512
8.609,0.000,0.000,0.005,42.912
8.702,0.000,0.000,0.005,43.512
8.754,0.000,0.000,0.005,44.011
8.910,0.000,0.000,0.004,44.411
9.010,0.000,0.000,0.004,44.910
9.110,0.000,0.000,0.003,45.409
9.210,0.000,0.000,0.003,45.908
9.290,0.000,0.000,0.002,46.507
9.348,0.000,0.000,0.001,47.006
9.515,0.000,0.000,0.001,47.405
9.605,0.000,0.000,0.000,48.004
9.696,0.000,0.000,0.000,48.504
9.811,0.000,0.000,0.000,48.903
9.897,0.000,0.000,0.000,49.503
9.984,0.000,0.000,0.000,50.003
10.101,0.000,0.000,0.000,50.503
10.200,0.000,0.000,-0.001,51.003
10.232,0.000,0.000,-0.001,51.503
10.405,0.000,0.000,-0.001,52.003
10.443,0.000,0.000,0.000,52.502
10.612,0.000,0.000,0.000,52.902
10.685,0.000,0.000,0.000,53.502
10.730,0.000,0.000,0.001,54.002
10.830,0.000,0.000,0.001,54.502
10.930,0.000,0.000,0.002,55.002
11.030,0.000,0.000,0.002,55.502
11.130,0.000,0.000,0.002,56.001
11.230,0.000,0.000,0.002,56.501
11.330,0.000,0.000,0.002,57.001
11.430,0.000,0.000,0.002,57.501
11.530,0.000,0.000,0.002,58.001
11.630,0.000,0.000,0.002,58.500
11.730,0.000,0.000,0.002,59.000
11.830,0.000,0.000,0.002,59.500
11.930,0.000,0.000,0.002,60.000
12.030,0.000,0.000,0.002,60.500
12.130,0.000,0.000,0.003,61.000
12.313,0.000,0.000,0.003,61.400
12.421,0.000,0.000,0.004,61.900
12.500,0.000,0.000,0.005,62.499
12.617,0.000,0.000,0.005,62.899
12.705,0.000,0.000,0.006,63.499
12.822,0.000,0.000,0.006,63.899
12.897,0.000,0.000,0.007,64.499
13.008,0.000,0.000,0.007,64.999
13.127,0.000,0.000,0.008,65.399
13.215,0.000,0.000,0.009,65.898
13.302,0.000,0.000,0.010,66.497
13.426,0.000,0.000,0.010,66.896
13.512,0.000,0.000,0.011,67.395
13.588,0.000,0.000,0.012,67.994
13.711,0.000,0.000,0.013,68.393
13.792,0.000,0.000,0.014,68.992
13.898,0.000,0.000,0.014,69.491
14.015,0.000,0.000,0.015,69.890
14.099,0.000,0.000,0.015,70.490
14.225,0.000,0.000,0.015,70.890
14.321,0.000,0.000,0.015,71.390
14.418,0.000,0.000,0.015,71.890
14.525,0.000,0.000,0.016,72.390
14.610,0.000,0.000,0.017,72.888
14.695,0.000,0.000,0.018,73.485
14.823,0.000,0.000,0.018,73.884
14.921,0.000,0.000,0.019,74.382
14.991,0.000,0.000,0.019,74.981
15.102,0.000,0.000,0.019,75.481
15.228,0.000,0.000,0.019,75.881
15.328,0.000,0.000,0.019,76.381
15.428,0.000,0.000,0.019,76.881
15.528,0.000,0.000,0.019,77.381
15.628,0.000,0.000,0.019,77.881
15.728,0.000,0.000,0.019,78.381
15.828,0.000,0.000,0.019,78.879
15.928,0.000,0.000,0.020,79.379
16.028,0.000,0.000,0.020,79.879
16.128,0.000,0.000,0.020,80.379
16.228,0.000,0.000,0.020,80.879
16.309,0.000,0.000,0.020,81.378
16.392,0.000,0.000,0.018,81.976
16.504,0.000,0.000,0.017,82.475
16.627,0.000,0.000,0.016,82.874
16.711,0.000,0.000,0.015,83.373
16.794,0.000,0.000,0.014,83.972
16.915,0.000,0.000,0.013,84.371
16.992,0.000,0.000,0.011,84.969
17.112,0.000,0.000,0.011,85.368
17.201,0.000,0.000,0.009,85.967
17.243,0.000,0.000,0.009,86.467
17.409,0.000,0.000,0.009,86.867
17.497,0.000,0.000,0.009,87.467
17.611,0.000,0.000,0.009,87.867
17.700,0.000,0.000,0.008,88.467
17.822,0.000,0.000,0.008,88.867
17.901,0.000,0.000,0.008,89.467
18.008,0.000,0.000,0.008,89.967
18.060,0.000,0.000,0.008,90.467
18.200,0.000,0.000,0.007,90.967
18.306,0.000,0.000,0.007,91.467
18.417,0.000,0.000,0.007,91.866
18.502,0.000,0.000,0.007,92.465
18.622,0.000,0.000,0.007,92.865
18.708,0.000,0.000,0.007,93.465
18.810,0.000,0.000,0.007,93.865
18.914,0.000,0.000,0.007,94.365
19.022,0.000,0.000,0.007,94.864
19.116,0.000,0.000,0.007,95.363
19.227,0.000,0.000,0.007,95.863
19.299,0.000,0.000,0.007,96.463
19.413,0.000,0.000,0.007,96.863
19.516,0.000,0.000,0.007,97.362
19.616,0.000,0.000,0.007,97.862
19.716,0.000,0.000,0.007,98.361
19.816,0.000,0.000,0.007,98.861
19.916,0.000,0.000,0.008,99.360
20.016,0.000,0.000,0.009,99.859
20.116,0.000,0.000,0.010,100.358
20.216,0.000,0.000,0.010,100.857
20.316,0.000,0.000,0.011,101.357
20.416,0.000,0.000,0.011,101.857
20.516,0.000,0.000,0.011,102.356
20.616,0.000,0.000,0.011,102.856
20.716,0.000,0.000,0.011,103.355
20.816,0.000,0.000,0.012,103.855
20.916,0.000,0.000,0.012,104.354
21.002,0.000,0.000,0.011,104.954
21.123,0.000,0.000,0.011,105.354
21.208,0.000,0.000,0.011,105.954
21.249,0.000,0.000,0.011,106.454
21.349,0.000,0.000,0.011,106.954
21.436,0.000,0.000,0.010,107.454
21.603,0.000,0.000,0.010,107.954
21.708,0.000,0.000,0.011,108.453
21.823,0.000,0.000,0.012,108.853
21.896,0.000,0.000,0.012,109.449
21.998,0.000,0.000,0.011,109.945
22.106,0.000,0.000,0.011,110.442
22.208,0.000,0.000,0.011,110.938
22.252,0.000,0.000,0.010,111.437
22.418,0.000,0.000,0.011,111.837
22.522,0.000,0.000,0.011,112.337
22.608,0.000,0.000,0.011,112.837
22.728,0.000,0.000,0.011,113.337
22.810,0.000,0.000,0.012,113.837
22.917,0.000,0.000,0.012,114.337
23.011,0.000,0.000,0.012,114.837
23.122,0.000,0.000,0.012,115.337
23.219,0.000,0.000,0.012,115.836
23.297,0.000,0.000,0.012,116.436
23.409,0.000,0.000,0.012,116.836
23.502,0.000,0.000,0.012,117.436
23.607,0.000,0.000,0.012,117.936
23.723,0.000,0.000,0.014,118.332
23.818,0.000,0.000,0.015,118.828
23.918,0.000,0.000,0.013,119.327
24.018,0.000,0.000,0.011,119.826
24.118,0.000,0.000,0.009,120.326
24.218,0.000,0.000,0.006,120.825
24.318,0.000,0.000,0.005,121.325
24.418,0.000,0.000,0.005,121.825
24.518,0.000,0.000,0.005,122.325
24.618,0.000,0.000,0.005,122.825
24.718,0.000,0.000,0.005,123.324
24.818,0.000,0.000,0.006,123.822
24.918,0.000,0.000,0.007,124.320
25.018,0.000,0.000,0.008,124.819
25.118,0.000,0.000,0.009,125.319
25.218,0.000,0.000,0.009,125.819
25.318,0.000,0.000,0.010,126.319
25.418,0.000,0.000,0.011,126.818
25.503,0.000,0.000,0.012,127.418
25.616,0.000,0.000,0.012,127.818
25.697,0.000,0.000,0.013,128.418
25.814,0.000,0.000,0.014,128.818
25.914,0.000,0.000,0.014,129.318
26.014,0.000,0.000,0.015,129.818
26.122,0.000,0.000,0.015,130.318
26.209,0.000,0.000,0.015,130.818
26.288,0.000,0.000,0.016,131.418
26.409,0.000,0.000,0.016,131.817
26.484,0.000,0.000,0.016,132.416
26.602,0.000,0.000,0.016,132.916
26.726,0.000,0.000,0.015,133.315
26.798,0.000,0.000,0.015,133.914
26.910,0.000,0.000,0.015,134.314
27.024,0.000,0.000,0.015,134.813
27.123,0.000,0.000,0.015,135.312
27.226,0.000,0.000,0.015,135.811
27.322,0.000,0.000,0.015,136.311
27.426,0.000,0.000,0.014,136.811
27.527,0.000,0.000,0.014,137.311
27.601,0.000,0.000,0.014,137.911
27.720,0.000,0.000,0.015,138.311
27.821,0.000,0.000,0.015,138.811
27.913,0.000,0.000,0.015,139.311
28.023,0.000,0.000,0.015,139.811
28.105,0.000,0.000,0.015,140.411
28.224,0.000,0.000,0.015,140.810
28.324,0.000,0.000,0.015,141.310
28.424,0.000,0.000,0.015,141.810
28.524,0.000,0.000,0.015,142.310
28.624,0.000,0.000,0.015,142.810
28.724,0.000,0.000,0.015,143.309
28.824,0.000,0.000,0.015,143.809
28.924,0.000,0.000,0.015,144.309
29.024,0.000,0.000,0.015,144.808
29.124,0.000,0.000,0.014,145.307
29.224,0.000,0.000,0.014,145.806
29.324,0.000,0.000,0.013,146.305
29.424,0.000,0.000,0.012,146.804
29.524,0.000,0.000,0.012,147.303
29.604,0.000,0.000,0.011,147.902
29.650,0.000,0.000,0.010,148.401
29.814,0.000,0.000,0.010,148.801
29.923,0.000,0.000,0.010,149.301
29.989,0.000,0.000,0.010,149.901
30.106,0.000,0.000,0.010,150.401
30.144,0.000,0.000,0.010,150.901
30.314,0.000,0.000,0.010,151.301
30.393,0.000,0.000,0.010,151.900
30.499,0.000,0.000,0.011,152.400
30.540,0.000,0.000,0.011,152.900
30.713,0.000,0.000,0.011,153.300
30.794,0.000,0.000,0.012,153.900
30.925,0.000,0.000,0.012,154.300
30.993,0.000,0.000,0.012,154.899
31.105,0.000,0.000,0.013,155.399
31.156,0.000,0.000,0.013,155.899
31.318,0.000,0.000,0.013,156.298
31.415,0.000,0.000,0.013,156.798
31.511,0.000,0.000,0.013,157.298
31.621,0.000,0.000,0.013,157.798
31.724,0.000,0.000,0.013,158.298
31.825,0.000,0.000,0.013,158.798
31.920,0.000,0.000,0.013,159.297
32.021,0.000,0.000,0.013,159.797
32.114,0.000,0.000,0.013,160.297
32.221,0.000,0.000,0.014,160.797
32.298,0.000,0.000,0.015,161.396
32.422,0.000,0.000,0.015,161.796
32.517,0.000,0.000,0.016,162.296
32.600,0.000,0.000,0.016,162.896
32.657,0.000,0.000,0.017,163.396
32.757,0.000,0.000,0.017,163.896
32.857,0.000,0.000,0.018,164.396
32.957,0.000,0.000,0.018,164.896
33.057,0.000,0.000,0.019,165.396
33.157,0.000,0.000,0.020,165.895
33.257,0.000,0.000,0.021,166.394
33.357,0.000,0.000,0.022,166.893
33.457,0.000,0.000,0.022,167.392
33.557,0.000,0.000,0.023,167.891
33.657,0.000,0.000,0.024,168.390
33.757,0.000,0.000,0.025,168.889
33.857,0.000,0.000,0.025,169.388
33.957,0.000,0.000,0.026,169.887
34.057,0.000,0.000,0.026,170.387
34.157,0.000,0.000,0.026,170.887
34.243,0.000,0.000,0.026,171.387
34.407,0.000,0.000,0.027,171.887
34.527,0.000,0.000,0.027,172.287
34.611,0.000,0.000,0.028,172.785
34.726,0.000,0.000,0.028,173.283
34.818,0.000,0.000,0.029,173.781
34.902,0.000,0.000,0.030,174.379
35.017,0.000,0.000,0.030,174.778
35.099,0.000,0.000,0.030,175.377
35.222,0.000,0.000,0.030,175.778
35.305,0.000,0.000,0.030,176.378
35.420,0.000,0.000,0.030,176.778
35.496,0.000,0.000,0.030,177.378
35.537,0.000,0.000,0.030,177.878
35.704,0.000,0.000,0.030,178.378
35.800,0.000,0.000,0.030,178.876
35.922,0.000,0.000,0.031,179.276
36.006,0.000,0.000,0.031,179.876
36.098,0.000,0.000,0.031,180.376
36.219,0.000,0.000,0.032,180.776
36.319,0.000,0.000,0.031,181.275
36.414,0.000,0.000,0.030,181.774
36.499,0.000,0.000,0.029,182.372
36.609,0.000,0.000,0.028,182.772
36.709,0.000,0.000,0.027,183.270
36.786,0.000,0.000,0.025,183.869
36.904,0.000,0.000,0.024,184.367
37.023,0.000,0.000,0.023,184.766
37.123,0.000,0.000,0.022,185.265
37.223,0.000,0.000,0.021,185.764
37.323,0.000,0.000,0.020,186.264
37.423,0.000,0.000,0.020,186.764
37.523,0.000,0.000,0.020,187.264
37.623,0.000,0.000,0.020,187.764
37.723,0.000,0.000,0.020,188.264
37.823,0.000,0.000,0.019,188.764
37.923,0.000,0.000,0.019,189.264
38.023,0.000,0.000,0.019,189.764
38.123,0.000,0.000,0.019,190.264
38.219,0.000,0.000,0.019,190.763
38.319,0.000,0.000,0.018,191.263
38.419,0.000,0.000,0.018,191.763
38.504,0.000,0.000,0.018,192.362
38.611,0.000,0.000,0.018,192.762
38.693,0.000,0.000,0.018,193.362
38.827,0.000,0.000,0.018,193.762
38.915,0.000,0.000,0.018,194.261
39.010,0.000,0.000,0.018,194.761
39.108,0.000,0.000,0.018,195.260
39.198,0.000,0.000,0.018,195.859
39.320,0.000,0.000,0.018,196.259
39.412,0.000,0.000,0.018,196.759
39.492,0.000,0.000,0.019,197.359
39.592,0.000,0.000,0.018,197.859
39.727,0.000,0.000,0.018,198.258
39.803,0.000,0.000,0.018,198.857
39.921,0.000,0.000,0.019,199.257
40.013,0.000,0.000,0.020,199.756
40.122,0.000,0.000,0.020,200.255
40.213,0.000,0.000,0.021,200.754
40.313,0.000,0.000,0.022,201.253
40.406,0.000,0.000,0.022,201.853
40.521,0.000,0.000,0.022,202.253
40.621,0.000,0.000,0.022,202.752
40.721,0.000,0.000,0.022,203.252
40.821,0.000,0.000,0.022,203.751
40.921,0.000,0.000,0.022,204.251
41.021,0.000,0.000,0.022,204.751
41.121,0.000,0.000,0.022,205.250
41.221,0.000,0.000,0.022,205.750
41.321,0.000,0.000,0.022,206.250
41.409,0.000,0.000,0.022,206.750
41.492,0.000,0.000,0.021,207.350
41.617,0.000,0.000,0.021,207.750
41.697,0.000,0.000,0.022,208.350
41.751,0.000,0.000,0.023,208.849
41.836,0.000,0.000,0.023,209.346
42.021,0.000,0.000,0.022,209.743
42.121,0.000,0.000,0.022,210.240
42.221,0.000,0.000,0.022,210.736
42.321,0.000,0.000,0.021,211.234
42.421,0.000,0.000,0.021,211.734
42.521,0.000,0.000,0.022,212.234
42.621,0.000,0.000,0.022,212.734
42.721,0.000,0.000,0.022,213.233
42.821,0.000,0.000,0.023,213.733
42.921,0.000,0.000,0.023,214.233
43.021,0.000,0.000,0.023,214.733
43.121,0.000,0.000,0.023,215.233
43.221,0.000,0.000,0.023,215.733
43.321,0.000,0.000,0.023,216.233
43.416,0.000,0.000,0.023,216.733
43.516,0.000,0.000,0.023,217.233
43.614,0.000,0.000,0.023,217.733
43.699,0.000,0.000,0.024,218.329
43.740,0.000,0.000,0.026,218.825
43.830,0.000,0.000,0.024,219.323
43.930,0.000,0.000,0.022,219.823
44.119,0.000,0.000,0.020,220.222
44.207,0.000,0.000,0.017,220.821
44.249,0.000,0.000,0.016,221.321
44.343,0.000,0.000,0.016,221.821
44.438,0.000,0.000,0.016,222.321
44.535,0.000,0.000,0.016,222.821
44.718,0.000,0.000,0.016,223.221
44.812,0.000,0.000,0.017,223.719
44.897,0.000,0.000,0.018,224.316
45.014,0.000,0.000,0.018,224.716
45.125,0.000,0.000,0.019,225.215
45.210,0.000,0.000,0.020,225.715
45.306,0.000,0.000,0.021,226.315
45.428,0.000,0.000,0.022,226.715
45.525,0.000,0.000,0.022,227.215
45.625,0.000,0.000,0.023,227.715
45.718,0.000,0.000,0.024,228.214
45.788,0.000,0.000,0.025,228.814
45.829,0.000,0.000,0.025,229.314
45.929,0.000,0.000,0.026,229.814
46.120,0.000,0.000,0.026,230.214
46.220,0.000,0.000,0.026,230.714
46.320,0.000,0.000,0.026,231.214
46.420,0.000,0.000,0.026,231.714
46.520,0.000,0.000,0.026,232.213
46.620,0.000,0.000,0.026,232.713
46.720,0.000,0.000,0.026,233.212
46.820,0.000,0.000,0.026,233.711
46.920,0.000,0.000,0.026,234.210
47.020,0.000,0.000,0.026,234.710
47.120,0.000,0.000,0.026,235.209
47.220,0.000,0.000,0.025,235.708
47.320,0.000,0.000,0.025,236.208
47.418,0.000,0.000,0.025,236.708
47.518,0.000,0.000,0.025,237.208
47.613,0.000,0.000,0.025,237.708
47.713,0.000,0.000,0.025,238.207
47.813,0.000,0.000,0.025,238.707
47.913,0.000,0.000,0.026,239.207
47.995,0.000,0.000,0.026,239.807
48.113,0.000,0.000,0.026,240.208
48.221,0.000,0.000,0.026,240.707
48.303,0.000,0.000,0.026,241.307
48.341,0.000,0.000,0.026,241.807
48.513,0.000,0.000,0.026,242.207
48.627,0.000,0.000,0.026,242.706
48.725,0.000,0.000,0.026,243.206
48.823,0.000,0.000,0.026,243.706
48.926,0.000,0.000,0.026,244.206
49.002,0.000,0.000,0.025,244.804
49.124,0.000,0.000,0.025,245.204
49.218,0.000,0.000,0.024,245.703
49.314,0.000,0.000,0.024,246.202
49.409,0.000,0.000,0.023,246.701
49.507,0.000,0.000,0.022,247.300
49.623,0.000,0.000,0.022,247.699
49.720,0.000,0.000,0.021,248.198
49.820,0.000,0.000,0.021,248.698
49.920,0.000,0.000,0.021,249.198
50.020,0.000,0.000,0.021,249.698
50.120,0.000,0.000,0.021,250.198
50.220,0.000,0.000,0.021,250.698
50.320,0.000,0.000,0.021,251.197
50.420,0.000,0.000,0.021,251.697
50.520,0.000,0.000,0.021,252.197
50.616,0.000,0.000,0.021,252.697
50.716,0.000,0.000,0.022,253.196
50.816,0.000,0.000,0.022,253.696
50.916,0.000,0.000,0.022,254.196
51.016,0.000,0.000,0.023,254.696
51.116,0.000,0.000,0.023,255.196
51.200,0.000,0.000,0.024,255.795
51.322,0.000,0.000,0.024,256.195
51.422,0.000,0.000,0.024,256.695
51.522,0.000,0.000,0.024,257.195
51.610,0.000,0.000,0.024,257.695
51.710,0.000,0.000,0.024,258.195
51.799,0.000,0.000,0.023,258.795
51.831,0.000,0.000,0.023,259.294
52.028,0.000,0.000,0.024,259.693
52.119,0.000,0.000,0.024,260.193
52.225,0.000,0.000,0.025,260.693
52.313,0.000,0.000,0.025,261.193
52.407,0.000,0.000,0.026,261.793
52.499,0.000,0.000,0.026,262.293
52.624,0.000,0.000,0.027,262.693
52.718,0.000,0.000,0.027,263.193
52.807,0.000,0.000,0.028,263.793
52.920,0.000,0.000,0.028,264.193
53.013,0.000,0.000,0.029,264.693
53.095,0.000,0.000,0.030,265.293
53.209,0.000,0.000,0.030,265.692
53.309,0.000,0.000,0.031,266.191
53.409,0.000,0.000,0.032,266.690
53.509,0.000,0.000,0.033,267.189
53.609,0.000,0.000,0.034,267.688
53.709,0.000,0.000,0.034,268.187
53.809,0.000,0.000,0.035,268.686
53.909,0.000,0.000,0.036,269.185
54.009,0.000,0.000,0.037,269.684
54.109,0.000,0.000,0.037,270.183
54.209,0.000,0.000,0.037,270.683
54.309,0.000,0.000,0.037,271.183
54.409,0.000,0.000,0.037,271.683
54.509,0.000,0.000,0.038,272.183
54.588,0.000,0.000,0.038,272.782
54.712,0.000,0.000,0.039,273.180
54.790,0.000,0.000,0.040,273.777
54.909,0.000,0.000,0.041,274.176
54.997,0.000,0.000,0.041,274.774
55.108,0.000,0.000,0.041,275.174
55.192,0.000,0.000,0.041,275.774
55.318,0.000,0.000,0.041,276.174
55.401,0.000,0.000,0.041,276.774
55.519,0.000,0.000,0.041,277.174
55.606,0.000,0.000,0.041,277.774
55.649,0.000,0.000,0.041,278.274
55.816,0.000,0.000,0.041,278.673
55.903,0.000,0.000,0.042,279.272
56.025,0.000,0.000,0.042,279.672
56.115,0.000,0.000,0.042,280.172
56.191,0.000,0.000,0.042,280.772
56.313,0.000,0.000,0.042,281.172
56.422,0.000,0.000,0.041,281.671
56.517,0.000,0.000,0.040,282.169
56.624,0.000,0.000,0.039,282.668
56.723,0.000,0.000,0.038,283.167
56.799,0.000,0.000,0.036,283.766
56.908,0.000,0.000,0.035,284.264
57.003,0.000,0.000,0.034,284.763
57.124,0.000,0.000,0.033,285.162
57.208,0.000,0.000,0.032,285.761
57.324,0.000,0.000,0.031,286.161
57.403,0.000,0.000,0.031,286.761
57.457,0.000,0.000,0.031,287.261
57.543,0.000,0.000,0.031,287.760
57.723,0.000,0.000,0.031,288.160
57.823,0.000,0.000,0.030,288.660
57.923,0.000,0.000,0.030,289.160
58.023,0.000,0.000,0.030,289.660
58.123,0.000,0.000,0.030,290.160
58.223,0.000,0.000,0.030,290.660
58.323,0.000,0.000,0.029,291.160
58.423,0.000,0.000,0.029,291.660
58.523,0.000,0.000,0.029,292.159
58.623,0.000,0.000,0.029,292.659
58.723,0.000,0.000,0.029,293.159
58.823,0.000,0.000,0.029,293.659
58.923,0.000,0.000,0.029,294.159
59.023,0.000,0.000,0.029,294.659
59.123,0.000,0.000,0.029,295.157
59.214,0.000,0.000,0.029,295.657
59.314,0.000,0.000,0.029,296.157
59.414,0.000,0.000,0.029,296.657
59.514,0.000,0.000,0.029,297.157
59.614,0.000,0.000,0.029,297.657
59.714,0.000,0.000,0.029,298.156
59.814,0.000,0.000,0.029,298.656
59.914,0.000,0.000,0.029,299.154
60.014,0.000,0.000,0.030,299.653
60.107,0.000,0.000,0.031,300.252
60.150,0.000,0.000,0.032,300.751
60.250,0.000,0.000,0.032,301.251
60.344,0.000,0.000,0.033,301.751
60.444,0.000,0.000,0.033,302.251
60.544,0.000,0.000,0.033,302.750
60.644,0.000,0.000,0.033,303.249
60.820,0.000,0.000,0.033,303.649
60.903,0.000,0.000,0.033,304.248
61.015,0.000,0.000,0.033,304.648
61.106,0.000,0.000,0.033,305.248
61.152,0.000,0.000,0.033,305.748
61.303,0.000,0.000,0.032,306.248
61.416,0.000,0.000,0.032,306.648
61.527,0.000,0.000,0.032,307.148
61.602,0.000,0.000,0.032,307.748
61.716,0.000,0.000,0.032,308.148
61.814,0.000,0.000,0.033,308.647
61.914,0.000,0.000,0.033,309.145
62.014,0.000,0.000,0.033,309.641
62.114,0.000,0.000,0.033,310.138
62.214,0.000,0.000,0.032,310.634
62.314,0.000,0.000,0.032,311.132
62.414,0.000,0.000,0.032,311.631
62.514,0.000,0.000,0.032,312.131
62.614,0.000,0.000,0.033,312.631
62.714,0.000,0.000,0.033,313.131
62.814,0.000,0.000,0.033,313.631
62.914,0.000,0.000,0.034,314.131
63.004,0.000,0.000,0.034,314.731
63.042,0.000,0.000,0.034,315.230
63.138,0.000,0.000,0.034,315.730
63.320,0.000,0.000,0.034,316.130
63.420,0.000,0.000,0.034,316.630
63.514,0.000,0.000,0.034,317.130
63.608,0.000,0.000,0.034,317.630
63.708,0.000,0.000,0.035,318.128
63.808,0.000,0.000,0.036,318.624
63.908,0.000,0.000,0.036,319.121
64.008,0.000,0.000,0.034,319.620
64.103,0.000,0.000,0.031,320.219
64.143,0.000,0.000,0.029,320.719
64.243,0.000,0.000,0.027,321.218
64.338,0.000,0.000,0.027,321.718
64.512,0.000,0.000,0.027,322.118
64.594,0.000,0.000,0.027,322.718
64.709,0.000,0.000,0.027,323.119
64.794,0.000,0.000,0.028,323.716
64.918,0.000,0.000,0.029,324.114
65.014,0.000,0.000,0.029,324.613
65.114,0.000,0.000,0.030,325.113
65.214,0.000,0.000,0.031,325.613
65.299,0.000,0.000,0.032,326.212
65.427,0.000,0.000,0.033,326.612
65.527,0.000,0.000,0.033,327.112
65.611,0.000,0.000,0.034,327.612
65.715,0.000,0.000,0.035,328.112
65.815,0.000,0.000,0.035,328.612
65.915,0.000,0.000,0.036,329.112
66.015,0.000,0.000,0.037,329.612
66.115,0.000,0.000,0.037,330.112
66.215,0.000,0.000,0.037,330.612
66.315,0.000,0.000,0.037,331.112
66.415,0.000,0.000,0.038,331.612
66.515,0.000,0.000,0.038,332.111
66.615,0.000,0.000,0.038,332.610
66.712,0.000,0.000,0.037,333.110
66.812,0.000,0.000,0.037,333.609
66.910,0.000,0.000,0.037,334.108
67.010,0.000,0.000,0.037,334.607
67.108,0.000,0.000,0.037,335.107
67.208,0.000,0.000,0.037,335.606
67.314,0.000,0.000,0.036,336.106
67.426,0.000,0.000,0.036,336.605
67.507,0.000,0.000,0.036,337.205
67.545,0.000,0.000,0.036,337.705
67.718,0.000,0.000,0.036,338.105
67.794,0.000,0.000,0.036,338.705
67.834,0.000,0.000,0.037,339.205
68.027,0.000,0.000,0.037,339.605
68.127,0.000,0.000,0.037,340.105
68.208,0.000,0.000,0.037,340.705
68.314,0.000,0.000,0.037,341.105
68.414,0.000,0.000,0.037,341.605
68.514,0.000,0.000,0.037,342.105
68.606,0.000,0.000,0.037,342.705
68.703,0.000,0.000,0.037,343.204
68.809,0.000,0.000,0.037,343.604
68.906,0.000,0.000,0.037,344.203
69.009,0.000,0.000,0.037,344.603
69.113,0.000,0.000,0.036,345.102
69.215,0.000,0.000,0.036,345.601
69.318,0.000,0.000,0.035,346.100
69.398,0.000,0.000,0.034,346.699
69.435,0.000,0.000,0.034,347.198
69.535,0.000,0.000,0.033,347.697
69.635,0.000,0.000,0.033,348.196
69.735,0.000,0.000,0.032,348.696
69.835,0.000,0.000,0.032,349.196
