6.681,0.029,-0.796,-0.165,32.919
6.780,0.005,-0.033,-0.139,33.418
6.896,0.034,-2.398,-0.193,33.917
6.996,-0.030,0.964,-0.250,34.417
7.095,-0.098,4.044,-0.192,34.916
7.195,-0.067,2.607,-0.080,35.415
7.294,-0.063,2.314,-0.003,35.914
7.394,-0.050,1.812,0.064,36.414
7.493,-0.042,1.474,0.115,36.914
7.592,-0.058,2.028,0.173,37.414
7.692,-0.059,1.998,0.236,37.914
7.791,-0.036,1.259,0.289,38.414
7.891,-0.016,0.470,0.318,38.914
7.990,-0.018,0.992,0.335,39.414
8.089,-0.002,0.437,0.364,39.914
8.189,0.002,0.077,0.370,40.414
8.288,0.002,0.070,0.376,40.913
8.387,0.002,0.133,0.376,41.413
8.487,0.006,-0.181,0.376,41.913
8.586,-0.002,0.427,0.375,42.413
8.686,-0.039,1.893,0.397,42.913
8.785,-0.058,3.115,0.468,43.412
8.885,-0.129,5.926,0.604,43.911
8.985,-0.122,5.589,0.772,44.410
9.083,-0.113,5.185,0.941,44.909
9.183,-0.110,5.031,1.101,45.407
9.282,-0.094,4.305,1.236,45.906
9.381,-0.097,4.490,1.363,46.405
9.481,-0.097,4.576,1.503,46.904
9.580,-0.090,4.271,1.639,47.403
9.696,-0.091,4.395,1.767,47.903
9.796,-0.076,3.844,1.899,48.403
9.895,-0.034,2.551,2.003,48.903
9.994,-0.018,2.858,2.077,49.403
10.094,0.011,2.227,2.165,49.903
10.194,0.092,-1.307,2.173,50.403
10.293,0.015,1.894,2.196,50.903
10.392,0.041,0.671,2.225,51.403
10.492,0.033,1.165,2.251,51.903
10.591,-0.086,6.169,2.317,52.402
10.690,-0.058,8.090,2.538,52.900
10.790,-0.052,8.623,2.780,53.403
10.889,-0.019,10.784,3.056,53.902
10.988,-0.002,10.605,3.380,54.402
11.088,-0.002,9.750,3.687,54.901
11.187,0.007,9.396,3.978,55.401
11.287,0.008,8.029,4.236,55.901
11.386,0.008,8.123,4.478,56.401
11.486,0.016,6.332,4.695,56.901
11.585,0.097,7.796,4.899,57.400
11.684,0.118,8.001,5.135,57.900
11.784,0.152,8.199,5.385,58.399
11.884,0.213,6.240,5.605,58.899
11.983,0.231,7.269,5.803,59.399
12.082,0.367,5.139,6.000,59.899
12.182,0.355,6.364,6.172,60.399
12.281,0.313,7.664,6.382,60.899
12.380,0.366,5.394,6.584,61.399
12.496,0.299,7.850,6.756,61.898
12.595,0.416,3.140,6.939,62.400
12.695,0.438,2.608,7.044,62.899
12.795,0.452,1.479,7.103,63.399
12.894,0.461,1.053,7.152,63.899
12.993,0.478,-0.102,7.163,64.399
13.092,0.475,0.185,7.162,64.898
13.192,0.479,-0.122,7.166,65.397
13.291,0.474,0.131,7.164,65.895
13.391,0.473,0.165,7.165,66.394
13.490,0.466,0.395,7.178,66.892
13.589,0.436,1.714,7.206,67.391
13.689,0.436,1.770,7.251,67.890
13.788,0.421,2.107,7.314,68.389
13.888,0.433,1.439,7.368,68.888
13.987,0.430,1.544,7.414,69.387
14.087,0.432,1.535,7.458,69.886
14.188,0.434,1.431,7.501,70.385
14.288,0.433,1.539,7.543,70.885
14.387,0.440,1.334,7.590,71.385
14.487,0.437,1.462,7.633,71.885
14.586,0.435,1.557,7.676,72.385
14.686,0.436,1.516,7.721,72.885
14.785,0.442,1.219,7.763,73.384
14.885,0.447,0.894,7.796,73.884
14.984,0.452,0.652,7.821,74.384
15.083,0.462,0.161,7.840,74.884
15.182,0.463,0.081,7.842,75.384
15.282,0.463,-0.090,7.839,75.884
15.382,0.465,-0.545,7.830,76.384
15.481,0.464,-0.686,7.814,76.883
15.597,0.470,-0.822,7.796,77.382
15.696,0.476,-1.310,7.766,77.882
15.795,0.473,-1.211,7.726,78.381
15.895,0.473,-1.614,7.687,78.881
15.995,0.470,-1.662,7.639,79.380
16.094,0.474,-2.151,7.584,79.880
16.193,0.478,-2.914,7.510,80.380
16.293,0.479,-3.157,7.424,80.878
16.392,0.472,-3.129,7.332,81.377
16.491,0.472,-3.318,7.239,81.876
16.591,0.471,-3.372,7.140,82.375
16.690,0.470,-3.302,7.039,82.874
16.789,0.467,-3.254,6.939,83.374
16.889,0.466,-3.231,6.841,83.874
16.989,0.462,-3.218,6.744,84.374
17.088,0.459,-3.254,6.647,84.874
17.191,0.455,-3.366,6.548,85.374
17.290,0.479,-4.986,6.432,85.873
17.390,0.520,-6.853,6.263,86.372
17.489,0.502,-7.222,6.050,86.872
17.589,0.498,-7.257,5.833,87.371
17.688,0.521,-6.783,5.619,87.871
17.787,0.526,-5.758,5.425,88.371
17.887,0.506,-5.306,5.262,88.870
17.987,0.532,-5.739,5.098,89.370
18.086,0.540,-6.005,4.922,89.870
18.185,0.539,-5.988,4.743,90.370
18.285,0.535,-5.963,4.564,90.870
18.384,0.534,-6.131,4.383,91.370
18.483,0.533,-6.152,4.200,91.864
18.583,0.532,-6.111,4.019,92.358
18.683,0.526,-6.116,3.838,92.852
18.783,0.518,-6.364,3.653,93.350
18.882,0.515,-6.323,3.463,93.850
18.982,0.515,-6.214,3.274,94.350
19.081,0.509,-6.296,3.086,94.850
19.197,0.510,-6.287,2.898,95.350
19.296,0.510,-6.239,2.710,95.850
19.396,0.506,-6.266,2.522,96.349
19.495,0.503,-6.272,2.333,96.848
19.594,0.502,-6.266,2.145,97.348
19.694,0.501,-6.295,1.957,97.848
19.794,0.502,-6.296,1.767,98.348
19.893,0.504,-6.309,1.578,98.847
19.992,0.502,-6.326,1.388,99.347
20.091,0.503,-6.236,1.199,99.847
20.191,0.508,-5.874,1.014,100.347
20.293,0.503,-5.630,0.839,100.846
20.393,0.491,-5.393,0.671,101.345
20.492,0.488,-5.400,0.510,101.845
20.592,0.460,-4.716,0.355,102.344
20.691,0.452,-2.364,0.230,102.844
20.790,0.443,-1.117,0.185,103.343
20.890,0.413,0.557,0.158,103.843
20.989,0.455,-2.850,0.152,104.342
21.088,0.433,-0.787,0.093,104.842
21.188,0.454,-2.941,0.029,105.342
21.287,0.454,-3.312,-0.063,105.842
21.387,0.454,-3.667,-0.167,106.342
21.486,0.466,-4.250,-0.282,106.842
21.586,0.486,-4.512,-0.412,107.341
21.685,0.507,-4.876,-0.549,107.840
21.784,0.516,-4.986,-0.695,108.339
21.888,0.520,-4.992,-0.844,108.839
21.987,0.525,-5.062,-0.995,109.338
22.087,0.530,-5.108,-1.148,109.834
22.187,0.535,-5.141,-1.302,110.331
22.286,0.536,-5.162,-1.457,110.828
22.385,0.539,-5.189,-1.612,111.327
22.485,0.540,-5.216,-1.768,111.827
22.584,0.541,-5.219,-1.925,112.326
22.683,0.537,-5.125,-2.081,112.825
22.783,0.478,-2.545,-2.209,113.325
22.883,0.484,-3.443,-2.304,113.825
22.982,0.480,-2.144,-2.389,114.324
23.081,0.393,1.568,-2.387,114.824
23.181,0.456,-1.220,-2.386,115.324
23.280,0.447,-0.766,-2.401,115.824
23.383,0.446,-0.714,-2.425,116.324
23.483,0.448,-0.764,-2.448,116.824
23.582,0.426,0.693,-2.459,117.323
23.682,0.348,3.750,-2.381,117.822
23.781,0.270,7.674,-2.239,118.321
23.897,0.282,9.776,-1.954,118.820
23.996,0.282,9.957,-1.649,119.321
24.096,0.277,9.324,-1.374,119.821
24.195,0.358,2.884,-1.131,120.322
24.294,0.408,0.039,-1.089,120.820
24.394,0.413,-0.435,-1.092,121.319
24.493,0.415,-0.612,-1.108,121.819
24.593,0.407,-0.081,-1.125,122.318
24.692,0.233,7.074,-1.067,122.816
24.792,0.345,3.159,-0.881,123.314
24.893,0.394,0.800,-0.807,123.812
24.992,0.392,0.685,-0.785,124.310
25.091,0.378,1.624,-0.761,124.808
25.190,0.363,1.841,-0.693,125.308
25.291,0.365,1.775,-0.648,125.808
25.389,0.376,1.288,-0.596,126.308
25.488,0.368,1.696,-0.545,126.807
25.588,0.368,1.409,-0.497,127.307
25.687,0.371,1.268,-0.459,127.807
25.787,0.369,1.229,-0.423,128.307
25.886,0.365,1.385,-0.385,128.807
25.985,0.364,1.260,-0.345,129.307
26.085,0.363,1.187,-0.311,129.807
26.185,0.359,1.435,-0.270,130.307
26.284,0.349,1.756,-0.222,130.807
26.383,0.288,3.500,-0.146,131.306
26.487,0.297,3.136,-0.049,131.806
26.588,0.294,3.061,0.047,132.306
26.688,0.291,3.187,0.142,132.805
26.787,0.296,3.066,0.234,133.304
26.887,0.297,2.935,0.324,133.804
26.986,0.299,2.831,0.411,134.303
27.085,0.305,2.450,0.493,134.802
27.184,0.302,2.522,0.567,135.301
27.284,0.300,2.620,0.645,135.801
27.384,0.303,2.572,0.723,136.301
27.483,0.302,2.638,0.801,136.800
27.582,0.303,2.597,0.879,137.300
27.681,0.309,2.446,0.955,137.800
27.781,0.305,2.596,1.031,138.300
27.897,0.286,3.446,1.113,138.800
27.996,0.281,3.607,1.214,139.300
28.096,0.280,3.658,1.326,139.800
28.195,0.267,4.170,1.438,140.300
28.294,0.240,5.107,1.577,140.799
28.394,0.237,5.176,1.731,141.299
28.494,0.243,5.017,1.883,141.798
28.593,0.240,5.259,2.033,142.298
28.692,0.210,6.687,2.205,142.798
28.791,0.275,4.291,2.376,143.298
28.891,0.272,4.435,2.511,143.797
28.990,0.239,5.611,2.656,144.294
29.090,0.226,5.912,2.825,144.791
29.189,0.223,5.870,2.998,145.289
29.288,0.212,6.309,3.184,145.788
29.388,0.199,6.952,3.377,146.288
29.491,0.208,7.821,3.597,146.788
29.591,0.207,8.406,3.840,147.288
29.690,0.210,7.967,4.082,147.787
29.790,0.214,7.292,4.317,148.287
29.889,0.219,6.934,4.530,148.786
29.988,0.221,6.794,4.735,149.286
30.088,0.224,6.746,4.937,149.786
30.187,0.223,6.772,5.139,150.285
30.287,0.223,6.743,5.341,150.783
30.386,0.222,6.769,5.543,151.282
30.486,0.220,6.827,5.745,151.780
30.585,0.221,6.810,5.947,152.278
30.684,0.221,6.771,6.150,152.777
30.784,0.220,6.743,6.352,153.275
30.884,0.220,6.743,6.554,153.774
30.982,0.228,6.446,6.753,154.274
31.085,0.263,4.837,6.928,154.774
31.185,0.279,4.317,7.057,155.274
31.284,0.288,3.887,7.179,155.774
31.384,0.294,3.528,7.289,156.275
31.483,0.302,3.122,7.383,156.775
31.582,0.301,3.148,7.485,157.273
31.682,0.300,3.154,7.579,157.772
31.781,0.298,3.151,7.675,158.272
31.897,0.295,3.171,7.770,158.771
31.996,0.294,3.273,7.866,159.271
32.096,0.292,3.321,7.964,159.770
32.195,0.295,3.153,8.061,160.270
32.294,0.295,2.988,8.154,160.769
32.394,0.299,2.637,8.240,161.267
32.494,0.299,2.654,8.321,161.766
32.595,0.295,2.659,8.402,162.265
32.694,0.296,2.653,8.481,162.764
32.794,0.312,1.857,8.552,163.263
32.894,0.314,1.669,8.606,163.763
32.993,0.316,1.658,8.658,164.263
33.092,0.320,1.564,8.707,164.763
33.191,0.324,1.219,8.751,165.263
33.291,0.320,1.423,8.790,165.763
33.390,0.320,1.409,8.835,166.263
33.490,0.321,1.268,8.873,166.761
33.590,0.324,1.124,8.908,167.260
33.688,0.326,0.977,8.940,167.758
33.788,0.329,0.689,8.964,168.257
33.887,0.328,0.561,8.981,168.755
33.987,0.330,0.483,8.996,169.254
34.086,0.331,0.396,9.009,169.754
34.189,0.329,0.274,9.018,170.254
34.288,0.332,0.037,9.025,170.754
34.388,0.336,-0.034,9.028,171.254
34.487,0.346,-0.511,9.024,171.754
34.587,0.351,-0.787,9.005,172.253
34.686,0.351,-0.944,8.980,172.753
34.785,0.351,-1.100,8.951,173.253
34.885,0.358,-1.443,8.913,173.753
34.985,0.369,-1.913,8.865,174.254
35.083,0.369,-2.267,8.805,174.754
35.183,0.376,-2.913,8.726,175.254
35.282,0.375,-3.003,8.638,175.753
35.382,0.373,-2.990,8.549,176.253
35.481,0.372,-3.065,8.459,176.753
35.581,0.387,-3.681,8.363,177.252
35.696,0.392,-4.310,8.244,177.752
35.796,0.396,-4.689,8.112,178.251
35.895,0.408,-5.009,7.969,178.751
35.995,0.405,-4.970,7.819,179.250
36.094,0.402,-5.009,7.670,179.750
36.193,0.410,-5.165,7.520,180.250
36.293,0.443,-5.628,7.364,180.748
36.392,0.443,-5.639,7.196,181.247
36.492,0.444,-5.707,7.025,181.746
36.592,0.442,-5.780,6.853,182.246
36.690,0.446,-5.729,6.678,182.745
36.790,0.442,-5.882,6.503,183.244
36.889,0.441,-5.873,6.325,183.744
36.989,0.424,-5.899,6.149,184.244
37.088,0.418,-5.919,5.971,184.744
37.189,0.402,-5.918,5.794,185.244
37.292,0.388,-5.896,5.617,185.743
37.392,0.375,-5.795,5.441,186.243
37.491,0.374,-5.812,5.266,186.742
37.591,0.373,-5.822,5.091,187.242
37.691,0.370,-5.803,4.917,187.742
37.789,0.370,-5.803,4.742,188.241
37.889,0.369,-5.716,4.569,188.741
37.988,0.367,-5.743,4.397,189.241
38.088,0.367,-5.783,4.224,189.741
38.187,0.364,-5.897,4.049,190.241
38.286,0.362,-6.007,3.870,190.741
38.386,0.404,-6.367,3.686,191.237
38.485,0.394,-6.798,3.497,191.731
38.585,0.327,-7.456,3.282,192.225
38.684,0.329,-7.430,3.059,192.720
38.792,0.336,-7.347,2.836,193.217
38.891,0.367,-6.936,2.624,193.717
38.991,0.376,-6.684,2.421,194.217
39.090,0.324,-3.774,2.251,194.717
39.190,0.282,-0.245,2.169,195.217
39.289,0.262,-1.364,2.191,195.717
39.388,0.260,-2.037,2.142,196.218
39.488,0.292,-4.965,2.011,196.716
39.587,0.268,-4.038,1.873,197.216
39.686,0.275,-4.444,1.754,197.715
39.786,0.289,-4.908,1.619,198.214
39.885,0.288,-4.999,1.471,198.714
39.985,0.289,-5.257,1.316,199.214
40.085,0.285,-5.192,1.159,199.714
40.183,0.256,-4.977,1.012,200.213
40.283,0.299,-4.694,0.867,200.713
40.390,0.356,-4.692,0.725,201.212
40.492,0.349,-4.870,0.584,201.711
40.592,0.334,-5.584,0.432,202.211
40.691,0.271,-6.285,0.252,202.710
40.790,0.274,-6.454,0.064,203.210
40.890,0.259,-6.569,-0.131,203.709
40.989,0.390,-5.711,-0.320,204.209
41.089,0.339,-5.645,-0.493,204.709
41.188,0.335,-5.649,-0.662,205.209
41.287,0.357,-5.671,-0.832,205.709
41.387,0.420,-5.204,-0.998,206.208
41.486,0.300,0.146,-1.052,206.707
41.586,0.321,-1.778,-1.118,207.206
41.685,0.314,-1.607,-1.162,207.705
41.784,0.278,2.252,-1.157,208.205
41.888,0.277,2.683,-1.107,208.705
41.990,0.284,1.980,-1.024,209.205
42.091,0.302,0.090,-1.004,209.702
42.191,0.313,-1.809,-1.027,210.199
42.290,0.298,0.327,-1.061,210.695
42.389,0.283,1.647,-1.040,211.194
42.489,0.301,0.049,-1.005,211.693
42.588,0.313,-0.968,-1.019,212.192
42.687,0.307,-0.803,-1.046,212.692
42.787,0.305,-0.906,-1.071,213.192
42.887,0.306,-0.945,-1.099,213.692
42.986,0.301,-0.640,-1.125,214.191
43.085,0.306,-0.441,-1.142,214.691
43.185,0.298,-0.114,-1.153,215.191
43.284,0.297,0.485,-1.150,215.691
43.383,0.265,2.668,-1.094,216.191
43.484,0.293,0.466,-1.038,216.691
43.587,0.300,-0.003,-1.013,217.191
43.689,0.305,-0.527,-1.020,217.690
43.788,0.306,-0.671,-1.036,218.190
43.888,0.307,-0.860,-1.058,218.690
43.987,0.305,-0.662,-1.083,219.190
44.086,0.308,-0.670,-1.103,219.690
44.185,0.307,-0.733,-1.124,220.190
44.285,0.309,-0.843,-1.149,220.689
44.385,0.308,-0.854,-1.176,221.189
44.484,0.308,-0.852,-1.204,221.688
44.583,0.309,-0.914,-1.229,222.187
44.682,0.312,-0.998,-1.257,222.685
44.782,0.306,-0.988,-1.286,223.183
44.881,0.305,-0.963,-1.315,223.681
44.981,0.297,-0.545,-1.339,224.179
45.081,0.292,-0.026,-1.348,224.677
45.196,0.286,1.622,-1.326,225.175
45.295,0.214,4.954,-1.241,225.675
45.395,0.167,7.042,-1.081,226.175
45.494,0.185,5.920,-0.881,226.675
45.594,0.228,3.857,-0.716,227.175
45.693,0.258,2.313,-0.630,227.675
45.792,0.275,1.184,-0.559,228.174
45.892,0.275,1.105,-0.523,228.674
45.992,0.283,0.654,-0.494,229.174
46.090,0.283,0.678,-0.475,229.674
46.190,0.283,0.807,-0.453,230.174
46.289,0.286,0.640,-0.431,230.674
46.389,0.285,0.650,-0.411,231.174
46.495,0.288,0.555,-0.392,231.674
46.595,0.287,0.491,-0.376,232.174
46.695,0.290,0.434,-0.362,232.673
46.794,0.290,0.345,-0.349,233.172
46.894,0.291,0.335,-0.339,233.672
46.994,0.289,0.337,-0.329,234.171
47.092,0.290,0.326,-0.319,234.670
47.192,0.292,0.330,-0.310,235.169
47.292,0.291,0.310,-0.300,235.669
47.391,0.289,0.296,-0.291,236.169
47.490,0.290,0.294,-0.282,236.668
47.589,0.289,0.284,-0.274,237.168
47.689,0.288,0.271,-0.265,237.668
47.788,0.288,0.272,-0.257,238.168
47.888,0.289,0.281,-0.249,238.668
47.987,0.289,0.278,-0.240,239.168
48.090,0.290,0.340,-0.231,239.668
48.190,0.287,0.487,-0.219,240.168
48.290,0.289,0.386,-0.206,240.668
48.389,0.290,0.625,-0.192,241.168
48.489,0.269,2.222,-0.162,241.667
48.588,0.286,1.122,-0.105,242.167
48.688,0.285,1.208,-0.068,242.667
48.787,0.285,1.271,-0.031,243.167
48.887,0.284,1.146,0.005,243.667
48.986,0.285,1.114,0.039,244.166
49.086,0.288,1.041,0.070,244.665
49.185,0.286,1.053,0.101,245.164
49.284,0.290,0.966,0.131,245.663
49.383,0.289,0.819,0.158,246.162
49.483,0.289,0.817,0.181,246.661
49.590,0.290,0.948,0.206,247.160
49.692,0.287,1.208,0.237,247.659
49.792,0.275,2.040,0.279,248.158
49.892,0.266,1.896,0.344,248.658
49.991,0.254,2.520,0.405,249.158
50.090,0.270,1.552,0.473,249.658
50.189,0.273,1.418,0.519,250.158
50.289,0.271,1.359,0.561,250.658
50.388,0.269,1.602,0.603,251.158
50.487,0.239,3.273,0.665,251.657
50.587,0.205,4.732,0.782,252.157
50.686,0.238,3.122,0.903,252.656
50.786,0.247,2.780,1.002,253.156
50.885,0.253,2.607,1.077,253.656
50.984,0.251,2.762,1.156,254.156
51.090,0.244,3.053,1.245,254.656
51.193,0.235,3.437,1.338,255.155
51.294,0.226,3.800,1.446,255.655
51.392,0.231,3.483,1.563,256.154
51.492,0.238,3.340,1.663,256.653
51.592,0.237,3.366,1.764,257.153
51.690,0.234,3.700,1.866,257.653
51.790,0.208,4.638,1.981,258.153
51.889,0.209,4.498,2.125,258.652
51.989,0.204,4.980,2.266,259.151
52.088,0.193,5.510,2.425,259.649
52.188,0.193,5.504,2.588,260.147
52.287,0.190,5.502,2.754,260.647
52.386,0.190,5.417,2.919,261.146
52.486,0.192,5.225,3.080,261.646
52.585,0.200,4.984,3.234,262.145
52.692,0.203,4.827,3.384,262.644
52.791,0.205,4.674,3.528,263.144
52.891,0.191,5.440,3.675,263.644
52.990,0.203,4.866,3.833,264.144
53.090,0.204,4.740,3.977,264.644
53.191,0.207,4.619,4.115,265.144
53.292,0.208,4.641,4.253,265.643
53.391,0.209,4.663,4.392,266.141
53.490,0.210,4.643,4.532,266.640
53.590,0.211,4.690,4.673,267.139
53.689,0.212,4.749,4.814,267.637
53.789,0.209,4.813,4.955,268.136
53.888,0.214,4.614,5.097,268.634
53.988,0.214,4.643,5.236,269.133
54.087,0.213,4.618,5.376,269.632
54.194,0.213,4.552,5.513,270.132
54.293,0.210,4.660,5.650,270.632
54.393,0.210,4.717,5.790,271.132
54.492,0.209,4.730,5.931,271.632
54.591,0.214,4.667,6.072,272.132
54.691,0.212,4.714,6.213,272.632
54.790,0.214,4.704,6.356,273.131
54.889,0.213,4.728,6.497,273.631
54.989,0.210,4.821,6.640,274.130
55.088,0.208,5.016,6.786,274.630
55.188,0.210,4.998,6.936,275.130
55.287,0.213,4.889,7.085,275.630
55.386,0.214,4.875,7.228,276.130
55.486,0.216,4.865,7.376,276.630
55.586,0.217,4.832,7.521,277.129
55.687,0.221,4.609,7.661,277.628
55.788,0.224,4.515,7.799,278.127
55.889,0.218,4.848,7.943,278.626
55.989,0.219,4.988,8.090,279.126
56.088,0.220,4.924,8.238,279.626
56.187,0.227,4.677,8.377,280.126
56.286,0.226,4.719,8.532,280.626
56.386,0.228,4.531,8.670,281.125
56.485,0.254,3.360,8.788,281.625
56.585,0.256,3.085,8.895,282.123
56.684,0.261,2.958,8.994,282.620
56.783,0.261,3.007,9.089,283.117
56.883,0.260,2.817,9.179,283.614
56.982,0.273,2.047,9.252,284.111
57.082,0.296,0.414,9.288,284.609
57.183,0.303,-0.034,9.297,285.109
57.284,0.313,-0.937,9.283,285.609
57.383,0.327,-1.976,9.248,286.109
57.496,0.336,-2.178,9.188,286.609
57.580,0.333,-2.117,9.125,287.109
57.682,0.333,-2.118,9.062,287.608
57.782,0.334,-2.150,8.998,288.108
57.883,0.345,-2.378,8.933,288.608
57.984,0.383,-2.951,8.855,289.108
58.084,0.406,-3.432,8.763,289.608
58.185,0.340,-5.203,8.638,290.108
58.286,0.335,-5.437,8.481,290.608
58.388,0.356,-5.255,8.317,291.108
58.489,0.387,-5.429,8.157,291.607
58.592,0.401,-5.682,7.993,292.107
58.694,0.391,-5.429,7.825,292.607
58.781,0.398,-5.649,7.662,293.106
58.891,0.386,-5.577,7.493,293.606
58.988,0.377,-5.292,7.327,294.106
59.081,0.365,-5.249,7.169,294.605
59.181,0.369,-5.239,7.012,295.103
59.297,0.371,-5.221,6.855,295.602
59.397,0.356,-5.217,6.698,296.102
59.495,0.358,-5.207,6.542,296.602
59.595,0.361,-5.205,6.386,297.102
59.694,0.359,-5.197,6.230,297.602
59.793,0.360,-5.189,6.074,298.102
59.893,0.357,-5.183,5.919,298.602
59.993,0.356,-5.178,5.764,299.102
60.092,0.355,-5.172,5.609,299.602
60.191,0.358,-5.169,5.455,300.102
60.291,0.355,-5.168,5.300,300.601
60.381,0.354,-5.167,5.146,301.101
60.496,0.356,-5.162,4.992,301.600
60.596,0.354,-5.157,4.838,302.100
60.696,0.355,-5.157,4.685,302.599
60.795,0.356,-5.153,4.530,303.099
60.894,0.359,-5.152,4.376,303.599
60.993,0.359,-5.154,4.222,304.099
61.093,0.361,-5.156,4.068,304.599
61.192,0.364,-5.158,3.913,305.099
61.292,0.365,-5.136,3.759,305.599
61.391,0.362,-5.155,3.605,306.099
61.491,0.364,-5.160,3.451,306.598
61.590,0.363,-5.158,3.297,307.097
61.690,0.365,-5.162,3.143,307.595
61.789,0.365,-5.163,2.989,308.094
61.892,0.363,-5.163,2.835,308.593
61.992,0.362,-5.166,2.680,309.092
62.091,0.360,-5.163,2.525,309.592
62.190,0.363,-5.169,2.370,310.092
62.290,0.366,-5.167,2.216,310.592
62.389,0.365,-5.156,2.061,311.092
62.489,0.364,-5.153,1.907,311.592
62.589,0.364,-5.149,1.752,312.092
62.693,0.363,-5.135,1.598,312.592
62.792,0.362,-5.137,1.445,313.092
62.892,0.366,-5.105,1.291,313.592
62.992,0.370,-5.062,1.139,314.092
63.091,0.386,-4.719,0.990,314.592
63.190,0.426,-3.601,0.863,315.092
63.289,0.425,-3.430,0.755,315.592
63.390,0.421,-3.125,0.658,316.092
63.490,0.389,-2.625,0.582,316.592
63.589,0.346,-1.827,0.520,317.092
63.689,0.340,-1.585,0.465,317.592
63.788,0.339,-1.614,0.417,318.091
63.888,0.346,-1.850,0.369,318.587
63.987,0.353,-2.024,0.314,319.083
64.087,0.349,-1.986,0.254,319.580
64.185,0.344,-1.932,0.194,320.079
64.285,0.330,-1.448,0.136,320.579
64.384,0.329,-1.614,0.088,321.078
64.484,0.327,-1.443,0.043,321.578
64.583,0.327,-1.510,-0.001,322.078
64.683,0.327,-1.585,-0.046,322.578
64.782,0.328,-1.567,-0.093,323.078
64.882,0.328,-1.540,-0.140,323.576
64.985,0.326,-1.401,-0.181,324.074
65.085,0.326,-1.360,-0.221,324.572
65.184,0.326,-1.371,-0.261,325.072
65.283,0.325,-1.365,-0.301,325.572
65.383,0.325,-1.355,-0.341,326.072
65.482,0.326,-1.230,-0.379,326.572
65.581,0.327,-1.054,-0.413,327.071
65.681,0.320,0.031,-0.428,327.571
65.797,0.322,0.132,-0.430,328.071
65.896,0.326,-0.502,-0.430,328.571
65.996,0.326,-0.140,-0.439,329.071
66.095,0.328,-0.296,-0.448,329.571
66.195,0.329,-0.571,-0.459,330.071
66.294,0.329,-0.494,-0.476,330.571
66.394,0.331,-0.369,-0.489,331.071
66.493,0.331,-0.370,-0.499,331.570
66.592,0.331,-0.324,-0.510,332.070
66.680,0.323,0.627,-0.509,332.570
66.796,0.315,1.290,-0.489,333.069
66.896,0.322,0.541,-0.452,333.568
66.995,0.322,0.541,-0.436,334.068
67.094,0.321,0.796,-0.417,334.567
