12.302,0.387,78.079,0.636,123.198,3
12.401,0.487,78.020,0.650,124.198,3
12.499,0.577,77.922,0.666,125.198,3
12.629,0.691,78.002,0.682,125.998,3
12.728,0.716,78.156,0.703,126.998,3
12.803,0.750,78.016,0.729,128.198,3
12.927,0.872,77.995,0.748,128.998,3
13.005,0.937,78.035,0.781,130.198,3
13.119,1.027,77.993,0.804,130.998,3
13.231,1.464,77.887,0.839,131.998,3
13.327,1.950,77.982,0.886,132.998,3
13.401,2.197,78.078,0.961,134.198,3
13.530,2.966,78.330,1.022,134.998,3
13.624,3.715,78.444,1.115,135.998,3
13.694,4.579,78.419,1.270,137.198,3
13.799,5.681,78.521,1.433,138.198,3
13.891,7.428,78.613,1.643,139.198,3
13.990,8.724,78.677,1.889,140.198,3
14.104,10.026,78.731,2.171,141.198,3
14.212,11.358,78.967,2.494,142.198,3
14.304,12.889,78.933,2.865,143.198,3
14.403,14.197,78.959,3.283,144.198,3
14.505,15.513,79.117,3.739,145.198,3
14.597,16.828,79.125,4.235,146.198,3
14.708,17.593,78.902,4.753,147.198,3
14.825,18.571,79.039,5.183,147.998,3
14.930,19.426,78.901,5.751,148.998,3
14.999,19.948,78.751,6.460,150.198,3
15.108,20.455,78.362,7.069,151.198,3
15.210,20.678,78.131,7.689,152.198,3
15.317,19.718,77.770,8.179,152.998,3
15.407,18.586,77.546,8.864,154.197,3
15.525,16.375,77.387,9.280,154.997,3
15.629,13.022,77.683,9.730,155.997,3
15.729,10.671,78.263,10.114,156.997,3
15.829,7.785,78.638,10.418,157.997,3
15.918,5.782,79.170,10.638,158.997,3
16.024,4.074,78.143,10.798,159.997,3
16.118,3.501,78.351,10.912,160.997,3
16.213,2.218,77.992,11.004,161.997,3
16.331,1.382,77.718,11.055,162.997,3
16.409,0.927,77.222,11.098,164.197,3
16.499,0.873,77.061,11.124,165.197,3
16.631,1.181,77.142,11.146,165.997,3
16.706,1.261,77.357,11.190,167.197,3
16.815,0.310,77.295,11.216,167.997,3
16.924,-1.669,77.217,11.209,168.997,3
17.019,-3.738,77.247,11.136,169.997,3
17.122,-6.828,77.099,11.004,170.997,3
17.227,-9.237,78.048,10.783,171.997,3
17.327,-11.969,77.062,10.483,172.997,3
17.401,-13.753,77.522,10.026,174.197,3
17.516,-15.772,77.196,9.685,174.997,3
17.616,-17.003,76.923,9.199,175.997,3
17.714,-18.137,76.628,8.677,176.997,3
17.796,-18.711,76.367,8.012,178.197,3
17.911,-19.556,76.356,7.430,179.197,3
18.011,-19.784,76.313,6.838,180.197,3
18.107,-19.694,76.488,6.246,181.197,3
18.219,-19.247,76.732,5.779,181.997,3
18.305,-19.068,76.903,5.090,183.197,3
18.411,-17.289,76.979,4.560,184.197,3
18.518,-15.395,77.191,4.165,184.997,3
18.585,-14.686,77.169,3.632,186.197,3
18.715,-9.846,76.978,3.355,186.997,3
18.811,-7.374,77.205,3.041,188.197,3
18.918,-4.745,77.464,2.890,188.997,3
19.020,-3.327,77.740,2.764,189.997,3
19.096,-1.611,77.536,2.691,191.197,3
19.217,0.081,77.593,2.683,191.997,3
19.313,1.015,77.755,2.696,192.997,3
19.425,1.369,77.916,2.730,193.997,3
19.520,1.419,78.032,2.772,194.997,3
19.627,1.251,78.170,2.814,195.997,3
19.725,0.602,78.513,2.847,196.997,3
19.822,-0.252,78.540,2.859,197.997,3
19.893,-0.731,78.754,2.839,199.197,3
19.997,-2.818,78.260,2.778,200.197,3
20.107,-5.106,77.526,2.647,201.196,3
20.216,-7.431,76.659,2.486,201.996,3
20.322,-8.679,77.211,2.246,202.996,3
20.426,-9.569,77.285,1.974,203.996,3
20.526,-9.745,77.505,1.685,204.996,3
20.607,-9.675,77.990,1.335,206.196,3
20.729,-9.040,78.374,1.107,206.996,3
20.825,-7.966,78.826,0.843,207.996,3
20.925,-6.689,79.028,0.611,208.996,3
21.031,-5.517,79.055,0.418,209.996,3
21.104,-4.623,79.352,0.235,211.196,3
21.229,-2.945,79.488,0.148,211.996,3
21.329,-1.737,79.600,0.066,212.996,3
21.411,-0.626,79.517,0.023,214.196,3
21.531,0.279,79.609,0.012,214.996,3
21.602,0.485,79.581,0.027,216.196,3
21.683,1.090,79.432,0.058,217.196,3
21.807,1.310,79.320,0.095,218.196,3
21.909,1.468,79.302,0.137,219.196,3
22.012,1.570,79.443,0.183,220.196,3
22.106,1.565,79.500,0.230,221.196,3
22.211,1.580,79.499,0.278,222.196,3
22.307,1.655,79.489,0.326,223.196,3
22.410,1.702,79.593,0.377,224.196,3
22.504,1.680,79.641,0.428,225.196,3
22.597,1.648,79.639,0.477,226.196,3
22.703,1.544,79.551,0.524,227.196,3
22.817,1.448,79.665,0.561,227.996,3
22.914,1.478,79.633,0.604,228.996,3
23.004,1.432,79.699,0.657,230.196,3
23.099,1.395,79.652,0.699,231.196,3
23.216,1.299,79.551,0.731,231.996,3
23.314,1.286,79.755,0.769,232.996,3
23.421,1.355,79.730,0.808,233.996,3
23.521,1.332,79.884,0.849,234.996,3
23.601,1.292,79.920,0.896,236.196,3
23.720,1.212,79.998,0.926,236.996,3
23.817,1.209,80.064,0.962,237.996,3
23.922,1.262,80.084,0.999,238.996,3
24.031,1.264,80.034,1.037,239.996,3
24.103,1.240,80.069,1.082,241.196,3
24.222,1.216,80.000,1.112,241.996,3
24.320,1.245,80.027,1.148,242.996,3
24.431,1.235,80.011,1.185,243.996,3
