14.018,1.513,0.323,7.817,69.873,2
14.117,1.781,6.009,7.888,70.372,2
14.217,1.831,3.258,7.974,70.872,2
14.316,1.689,5.530,8.060,71.372,2
14.415,1.633,1.790,8.140,71.872,2
14.515,1.709,-0.520,8.151,72.372,2
14.615,1.832,-3.043,8.124,72.871,2
14.730,2.148,-6.766,8.032,73.371,2
14.829,2.541,-9.450,7.883,73.871,2
14.929,2.726,-12.389,7.668,74.371,2
15.029,3.163,-13.538,7.409,74.872,2
15.128,3.364,-14.802,7.134,75.372,2
15.227,3.578,-16.210,6.824,75.872,2
15.326,3.668,-15.046,6.507,76.372,2
15.426,3.592,-14.991,6.206,76.872,2
15.529,3.608,-13.405,5.918,77.372,2
15.628,4.060,-7.975,5.693,77.872,2
15.728,4.672,-6.579,5.543,78.372,2
15.827,5.193,-5.712,5.411,78.872,2
15.926,5.480,-0.728,5.339,79.370,2
16.026,5.329,-3.123,5.314,79.869,2
16.125,5.291,-3.336,5.246,80.368,2
16.225,5.054,-4.731,5.182,80.868,2
16.324,5.036,-6.817,5.072,81.367,2
16.423,5.047,-7.557,4.931,81.867,2
16.523,4.969,-9.849,4.765,82.366,2
16.622,4.871,-10.019,4.568,82.866,2
16.722,4.801,-10.802,4.361,83.365,2
16.821,4.761,-10.797,4.141,83.864,2
16.920,4.677,-10.726,3.928,84.363,2
17.020,4.632,-11.245,3.710,84.862,2
17.119,4.631,-10.697,3.491,85.362,2
17.219,4.707,-10.882,3.276,85.863,2
17.318,4.732,-10.355,3.064,86.363,2
17.418,4.828,-10.449,2.857,86.863,2
17.517,5.001,-10.013,2.650,87.363,2
17.616,5.004,-9.773,2.453,87.862,2
17.716,5.110,-9.732,2.258,88.362,2
17.815,5.150,-9.798,2.066,88.862,2
17.915,5.211,-9.885,1.870,89.362,2
18.014,5.266,-9.930,1.673,89.862,2
18.114,5.364,-9.917,1.475,90.362,2
18.229,5.457,-9.883,1.277,90.863,2
18.329,5.502,-9.686,1.081,91.363,2
18.428,5.532,-9.312,0.889,91.859,2
18.527,5.553,-8.332,0.712,92.355,2
18.627,5.494,-7.451,0.551,92.855,2
18.726,5.321,-6.794,0.403,93.355,2
18.825,5.186,-6.561,0.270,93.855,2
18.925,5.028,-6.183,0.141,94.354,2
19.024,4.986,-6.458,0.016,94.854,2
19.124,4.900,-6.234,-0.112,95.353,2
19.223,4.922,-5.818,-0.233,95.852,2
19.322,4.961,-5.319,-0.346,96.352,2
19.422,5.062,-4.882,-0.450,96.852,2
19.521,5.139,-2.931,-0.536,97.352,2
19.621,5.218,-1.355,-0.588,97.852,2
19.721,5.075,0.237,-0.602,98.351,2
19.820,4.868,0.545,-0.592,98.850,2
19.919,4.574,0.924,-0.578,99.349,2
20.018,4.470,0.443,-0.562,99.848,2
20.118,4.288,0.013,-0.554,100.347,2
20.217,3.969,-0.415,-0.555,100.846,2
20.317,3.869,-1.064,-0.568,101.346,2
20.416,3.890,-1.628,-0.596,101.846,2
20.515,3.798,-1.826,-0.627,102.346,2
20.615,3.814,-2.770,-0.672,102.845,2
20.715,3.762,-2.191,-0.723,103.345,2
20.813,3.713,-2.930,-0.770,103.844,2
20.930,3.682,-2.875,-0.828,104.344,2
21.029,3.679,-3.189,-0.888,104.844,2
21.128,3.832,-2.630,-0.950,105.344,2
21.228,3.790,-1.731,-0.994,105.844,2
21.327,3.429,-0.600,-1.021,106.344,2
21.426,3.249,0.574,-1.026,106.843,2
21.526,3.189,0.938,-1.011,107.342,2
21.625,2.957,1.592,-0.981,107.841,2
21.725,2.767,1.553,-0.950,108.341,2
21.824,2.758,2.075,-0.912,108.841,2
21.923,2.649,2.186,-0.872,109.340,2
22.023,2.658,2.065,-0.828,109.836,2
22.122,2.763,1.155,-0.794,110.333,2
22.222,2.813,0.080,-0.783,110.829,2
22.322,2.685,0.231,-0.780,111.328,2
22.420,2.940,-0.024,-0.779,111.828,2
22.520,2.438,1.840,-0.767,112.327,2
22.620,2.378,1.319,-0.733,112.827,2
22.719,2.088,1.385,-0.707,113.327,2
22.818,1.540,1.342,-0.677,113.827,2
22.918,1.116,0.853,-0.656,114.327,2
23.017,1.114,1.134,-0.638,114.826,2
23.117,1.370,0.640,-0.618,115.326,2
23.216,1.375,0.426,-0.606,115.826,2
23.315,1.387,0.128,-0.600,116.326,2
23.415,1.499,0.471,-0.595,116.826,2
23.514,1.434,0.919,-0.582,117.326,2
23.614,1.703,1.230,-0.562,117.825,2
23.729,1.787,1.908,-0.533,118.324,2
23.829,1.965,2.571,-0.494,118.824,2
23.928,2.072,2.328,-0.446,119.323,2
24.027,2.370,2.268,-0.407,119.823,2
24.127,2.402,2.126,-0.364,120.322,2
24.226,2.289,1.929,-0.327,120.821,2
24.326,2.290,1.601,-0.293,121.321,2
24.425,2.346,1.631,-0.261,121.821,2
24.524,2.430,1.512,-0.230,122.321,2
24.624,2.451,1.757,-0.198,122.821,2
24.723,2.421,1.524,-0.162,123.319,2
24.823,2.459,0.969,-0.136,123.817,2
24.922,2.435,0.240,-0.123,124.315,2
25.022,2.384,0.236,-0.116,124.814,2
25.121,2.256,-0.252,-0.117,125.314,2
25.220,2.310,0.433,-0.113,125.813,2
25.320,2.230,0.128,-0.106,126.313,2
25.419,2.162,0.234,-0.102,126.813,2
25.518,2.132,0.301,-0.095,127.313,2
25.618,2.132,0.301,-0.089,127.813,2
25.718,2.132,0.301,-0.082,128.313,2
25.817,2.305,0.369,-0.076,128.813,2
25.916,2.337,0.491,-0.066,129.313,2
26.016,2.367,0.960,-0.050,129.813,2
26.115,2.415,1.128,-0.028,130.313,2
26.214,2.306,1.406,-0.001,130.812,2
26.314,2.320,1.473,0.027,131.312,2
26.430,2.287,1.558,0.056,131.812,2
26.529,2.047,2.718,0.093,132.311,2
26.628,1.952,2.746,0.148,132.810,2
26.728,1.682,3.363,0.204,133.310,2
26.827,1.484,3.984,0.273,133.809,2
26.927,1.366,4.899,0.355,134.308,2
27.026,1.335,5.779,0.461,134.807,2
27.125,1.335,5.779,0.577,135.307,2
27.225,1.017,7.946,0.699,135.806,2
27.324,0.866,9.360,0.866,136.306,2
27.424,0.676,11.039,1.061,136.805,2
27.523,0.496,12.276,1.296,137.305,2
27.622,0.197,14.621,1.559,137.805,2
27.722,0.140,15.297,1.853,138.304,2
27.822,0.281,15.588,2.156,138.804,2
27.921,0.737,14.635,2.464,139.301,2
28.020,1.400,12.115,2.748,139.797,2
28.120,2.026,8.955,2.962,140.294,2
28.219,2.343,6.201,3.111,140.793,2
28.318,2.608,5.986,3.231,141.293,2
28.418,2.776,6.952,3.357,141.793,2
28.517,2.718,7.735,3.507,142.293,2
28.617,2.786,9.590,3.671,142.793,2
28.716,2.896,10.225,3.870,143.293,2
28.816,2.908,10.717,4.075,143.794,2
28.915,2.637,12.308,4.308,144.294,2
29.014,2.425,12.081,4.550,144.793,2
29.114,1.872,13.639,4.806,145.293,2
29.230,1.411,13.826,5.080,145.793,2
29.330,0.998,15.360,5.369,146.293,2
29.428,0.991,15.002,5.675,146.793,2
29.528,0.877,14.769,5.974,147.294,2
29.627,0.720,14.350,6.263,147.794,2
29.727,0.612,15.498,6.565,148.294,2
29.826,0.529,16.026,6.878,148.794,2
29.925,0.483,16.241,7.197,149.291,2
30.025,0.483,16.241,7.520,149.789,2
30.125,0.469,15.698,7.842,150.287,2
30.224,0.279,15.809,8.156,150.785,2
30.323,-0.058,16.198,8.471,151.283,2
30.423,-0.103,16.351,8.794,151.782,2
30.522,0.091,16.616,9.124,152.282,2
30.621,1.193,12.056,9.437,152.782,2
30.721,1.821,6.555,9.655,153.281,2
30.820,2.243,2.716,9.744,153.782,2
30.919,3.332,0.247,9.788,154.282,2
31.019,3.740,-1.363,9.779,154.782,2
31.118,3.720,-0.585,9.761,155.282,2
31.217,3.880,-1.062,9.746,155.782,2
31.317,4.188,0.557,9.731,156.282,2
31.417,3.871,1.699,9.761,156.781,2
31.516,3.629,1.430,9.798,157.280,2
31.615,3.643,2.512,9.835,157.779,2
31.715,3.775,2.043,9.883,158.279,2
31.814,3.794,1.454,9.914,158.779,2
31.930,3.770,1.300,9.945,159.278,2
32.029,3.939,1.170,9.969,159.777,2
32.129,4.069,1.521,9.997,160.276,2
32.228,4.100,1.559,10.028,160.775,2
32.327,4.079,1.554,10.060,161.274,2
32.427,3.937,1.140,10.091,161.773,2
32.526,3.917,1.212,10.115,162.271,2
32.626,3.832,1.147,10.140,162.770,2
32.725,3.802,1.276,10.163,163.268,2
32.824,3.775,1.478,10.190,163.768,2
32.924,3.757,1.675,10.221,164.268,2
33.023,3.685,2.217,10.256,164.767,2
33.123,3.686,2.668,10.301,165.267,2
33.222,3.600,3.000,10.356,165.766,2
33.322,3.497,3.581,10.420,166.266,2
33.421,3.572,3.468,10.490,166.765,2
33.520,3.643,2.632,10.550,167.264,2
33.620,3.675,2.111,10.595,167.763,2
33.719,3.924,-3.488,10.583,168.263,2
33.818,4.064,-5.339,10.503,168.762,2
33.918,4.429,-8.327,10.372,169.263,2
34.018,4.429,-8.327,10.209,169.763,2
34.117,4.097,-15.227,10.012,170.263,2
34.217,4.097,-15.227,9.716,170.764,2
34.315,4.097,-15.227,9.413,171.264,2
34.415,3.335,-18.081,9.063,171.763,2
34.514,3.598,-16.704,8.719,172.263,2
34.614,4.331,-13.095,8.404,172.763,2
34.713,5.003,-9.781,8.168,173.263,2
34.829,4.970,-5.205,8.014,173.764,2
34.928,5.093,-2.688,7.918,174.264,2
35.028,5.176,-2.314,7.874,174.763,2
35.127,5.026,-6.339,7.779,175.263,2
35.227,4.981,-4.744,7.664,175.764,2
35.326,5.307,-7.913,7.543,176.263,2
35.425,6.237,-9.739,7.352,176.763,2
35.525,6.289,-10.384,7.164,177.263,2
35.625,6.607,-12.364,6.938,177.762,2
35.723,6.238,-12.564,6.688,178.261,2
35.823,5.988,-14.278,6.429,178.761,2
35.922,5.763,-14.438,6.141,179.260,2
36.022,5.425,-14.373,5.857,179.760,2
36.121,5.331,-14.413,5.568,180.259,2
36.220,5.293,-14.283,5.281,180.758,2
36.320,5.275,-14.579,4.992,181.258,2
36.419,5.080,-14.476,4.701,181.757,2
36.519,5.021,-14.694,4.410,182.257,2
36.618,4.911,-14.563,4.118,182.756,2
36.718,4.980,-15.309,3.822,183.255,2
36.817,4.836,-15.363,3.518,183.753,2
36.916,4.711,-15.872,3.208,184.251,2
37.016,4.565,-16.350,2.887,184.749,2
37.116,4.456,-16.207,2.562,185.249,2
37.214,4.242,-15.955,2.241,185.749,2
37.314,3.985,-15.389,1.926,186.249,2
37.413,3.678,-14.583,1.623,186.748,2
37.529,3.432,-11.780,1.357,187.248,2
37.629,3.463,-10.034,1.127,187.748,2
37.729,3.115,-8.188,0.944,188.248,2
37.828,2.771,-5.682,0.799,188.747,2
37.927,2.247,-4.468,0.689,189.247,2
38.026,1.825,-3.595,0.607,189.747,2
38.126,1.803,-1.608,0.551,190.247,2
38.225,1.970,-0.509,0.523,190.747,2
38.324,1.958,0.363,0.522,191.247,2
38.424,1.962,1.406,0.533,191.746,2
38.523,1.947,1.584,0.563,192.242,2
38.623,1.948,1.406,0.592,192.742,2
38.722,1.692,1.871,0.625,193.242,2
38.825,1.591,1.737,0.662,193.742,2
38.925,1.526,1.938,0.698,194.242,2
39.024,1.457,1.401,0.735,194.742,2
39.123,1.411,1.346,0.763,195.240,2
39.223,1.510,1.307,0.789,195.740,2
39.322,1.474,1.371,0.817,196.240,2
39.422,1.427,1.464,0.844,196.740,2
39.522,1.373,1.916,0.877,197.239,2
39.621,1.407,1.221,0.911,197.739,2
39.720,1.377,1.142,0.935,198.239,2
39.821,1.379,0.671,0.953,198.738,2
39.919,1.509,-0.093,0.959,199.238,2
40.019,1.628,-0.184,0.956,199.738,2
40.118,1.658,-0.334,0.951,200.237,2
40.218,1.598,-0.527,0.942,200.737,2
40.317,1.575,-0.337,0.933,201.237,2
40.416,1.603,-0.477,0.925,201.736,2
40.516,1.633,-0.413,0.917,202.236,2
40.616,1.685,-0.385,0.909,202.735,2
40.715,1.703,-0.404,0.901,203.235,2
40.814,1.704,-0.460,0.893,203.734,2
40.914,1.799,-0.431,0.883,204.234,2
41.029,1.755,-0.682,0.873,204.733,2
41.129,1.681,-0.945,0.857,205.233,2
41.228,1.722,-1.131,0.837,205.732,2
41.328,1.751,-1.418,0.811,206.232,2
41.428,1.798,-1.503,0.783,206.732,2
41.527,1.828,-1.512,0.752,207.232,2
41.626,1.885,-1.440,0.722,207.732,2
41.725,1.854,-1.188,0.694,208.232,2
41.825,1.889,-1.211,0.670,208.732,2
41.924,1.933,-1.014,0.645,209.228,2
42.023,1.962,-0.987,0.623,209.725,2
42.123,1.961,-0.851,0.601,210.221,2
42.222,1.967,-0.858,0.582,210.718,2
42.322,1.952,-0.705,0.565,211.218,2
42.422,1.979,-0.658,0.551,211.718,2
42.520,1.938,-0.452,0.540,212.218,2
42.620,1.935,-0.423,0.532,212.718,2
42.720,1.953,-0.204,0.525,213.217,2
42.819,1.991,-0.391,0.520,213.717,2
42.918,2.012,-0.232,0.514,214.217,2
43.017,2.040,-0.451,0.507,214.717,2
43.117,2.049,-0.316,0.500,215.217,2
43.217,2.055,-0.331,0.493,215.717,2
43.316,2.049,-0.276,0.486,216.217,2
43.415,2.042,-0.485,0.479,216.717,2
43.515,2.068,-0.335,0.471,217.217,2
43.614,2.082,-0.526,0.462,217.717,2
43.714,2.052,-0.438,0.453,218.216,2
43.829,2.023,-0.511,0.445,218.711,2
43.929,1.982,-0.448,0.437,219.207,2
44.028,1.993,-0.460,0.429,219.703,2
44.128,1.890,-0.282,0.420,220.202,2
44.227,1.860,-0.431,0.411,220.701,2
44.326,1.992,-0.984,0.397,221.201,2
44.426,1.950,-1.258,0.372,221.701,2
44.525,1.650,-1.076,0.349,222.201,2
44.624,1.640,-1.111,0.325,222.701,2
44.724,1.591,-0.581,0.312,223.201,2
44.823,1.520,-2.093,0.293,223.700,2
44.923,1.196,-1.887,0.253,224.198,2
45.022,1.242,0.541,0.236,224.697,2
45.121,1.388,-1.825,0.236,225.197,2
45.221,1.397,-0.955,0.208,225.697,2
45.320,1.479,-0.769,0.199,226.197,2
45.420,1.532,-0.456,0.181,226.696,2
45.519,1.756,0.647,0.186,227.196,2
45.618,1.840,-0.594,0.189,227.696,2
45.718,1.880,-0.003,0.181,228.196,2
45.817,1.784,0.489,0.186,228.696,2
45.917,1.818,-0.025,0.192,229.196,2
46.016,1.785,0.510,0.192,229.696,2
46.115,1.669,0.316,0.202,230.196,2
46.215,1.641,0.597,0.209,230.696,2
46.314,1.570,1.785,0.235,231.196,2
46.414,1.527,0.878,0.264,231.695,2
46.514,1.402,1.621,0.284,232.195,2
46.629,1.352,0.625,0.311,232.694,2
46.728,1.363,-0.748,0.313,233.193,2
46.828,1.436,-1.979,0.293,233.692,2
46.927,1.560,-3.430,0.248,234.192,2
47.027,1.902,-4.020,0.176,234.691,2
47.126,2.551,-4.936,0.090,235.190,2
47.225,2.999,-6.248,-0.014,235.689,2
47.325,3.187,-7.586,-0.150,236.189,2
47.424,3.505,-8.185,-0.306,236.689,2
47.523,3.691,-8.343,-0.469,237.189,2
47.623,3.919,-8.085,-0.636,237.689,2
47.722,3.859,-5.161,-0.781,238.188,2
47.822,3.950,-3.841,-0.878,238.688,2
47.921,4.311,-2.980,-0.951,239.188,2
48.021,3.492,2.047,-0.983,239.688,2
48.120,3.233,5.352,-0.923,240.188,2
48.219,3.352,5.576,-0.818,240.688,2
48.319,3.553,8.281,-0.689,241.188,2
48.418,3.373,11.436,-0.495,241.688,2
48.517,3.198,10.945,-0.269,242.188,2
48.618,2.901,9.795,-0.063,242.688,2
48.716,2.537,9.999,0.133,243.188,2
48.816,2.480,9.196,0.327,243.687,2
48.915,2.532,8.887,0.507,244.186,2
49.014,2.550,7.849,0.673,244.685,2
49.115,2.589,6.493,0.811,245.184,2
49.230,3.144,2.926,0.931,245.682,2
49.329,3.298,1.480,0.980,246.181,2
49.429,3.371,1.493,1.009,246.680,2
49.529,3.371,1.493,1.037,247.179,2
49.628,3.956,1.415,1.059,247.679,2
49.727,4.029,1.768,1.091,248.179,2
49.827,3.965,3.219,1.133,248.679,2
49.926,3.836,3.617,1.199,249.178,2
50.025,3.660,4.211,1.276,249.678,2
50.124,3.502,4.798,1.366,250.178,2
50.224,3.095,5.281,1.469,250.678,2
50.323,2.815,4.739,1.571,251.178,2
50.423,2.481,3.197,1.658,251.678,2
50.522,2.324,2.146,1.718,252.178,2
50.621,2.053,1.422,1.756,252.678,2
50.722,1.670,0.381,1.776,253.177,2
50.820,1.917,1.126,1.784,253.677,2
50.920,2.023,1.741,1.813,254.176,2
51.020,2.160,3.499,1.873,254.676,2
51.119,2.438,6.706,1.982,255.175,2
51.218,2.333,7.278,2.120,255.675,2
51.317,1.931,8.580,2.279,256.174,2
51.417,1.688,7.298,2.443,256.674,2
51.516,1.514,6.573,2.583,257.173,2
51.615,1.395,4.911,2.698,257.673,2
51.715,1.398,4.512,2.790,258.172,2
51.815,1.467,4.863,2.882,258.671,2
51.914,1.594,6.431,2.990,259.170,2
52.030,1.816,8.402,3.140,259.670,2
52.129,1.958,10.408,3.326,260.169,2
52.228,2.253,12.486,3.551,260.669,2
52.328,2.378,13.577,3.805,261.169,2
52.428,2.540,14.200,4.084,261.668,2
52.527,2.701,15.339,4.375,262.168,2
52.626,2.779,15.744,4.684,262.668,2
52.726,2.772,16.396,5.006,263.168,2
52.825,2.752,16.691,5.333,263.667,2
52.924,2.658,17.065,5.669,264.167,2
53.024,2.549,16.679,6.007,264.666,2
53.123,2.232,16.758,6.342,265.166,2
53.223,2.129,15.652,6.673,265.665,2
53.322,2.099,14.526,6.976,266.164,2
53.422,1.949,12.607,7.255,266.662,2
53.521,1.901,11.655,7.503,267.161,2
53.620,2.052,10.204,7.724,267.659,2
53.720,2.246,9.064,7.915,268.158,2
53.819,2.264,8.587,8.095,268.657,2
53.918,2.355,8.469,8.263,269.156,2
54.018,2.249,9.840,8.443,269.654,2
54.118,2.093,9.342,8.639,270.154,2
54.216,2.123,9.385,8.824,270.654,2
54.316,2.185,7.334,9.007,271.154,2
54.415,2.306,4.484,9.127,271.653,2
54.515,2.578,3.719,9.212,272.153,2
54.614,2.957,-0.543,9.248,272.653,2
54.730,3.178,-1.713,9.226,273.153,2
54.814,3.508,-1.886,9.195,273.653,2
54.929,3.692,-2.065,9.155,274.153,2
55.029,3.825,-0.328,9.128,274.653,2
55.128,4.237,-0.168,9.128,275.153,2
55.228,4.317,0.882,9.127,275.653,2
55.326,4.356,1.738,9.153,276.152,2
55.426,4.385,2.770,9.192,276.652,2
55.525,4.401,3.863,9.253,277.151,2
55.625,4.270,3.755,9.329,277.651,2
55.724,4.127,6.660,9.419,278.150,2
55.823,4.116,6.981,9.553,278.650,2
55.923,4.065,8.251,9.699,279.150,2
56.022,3.971,10.237,9.882,279.650,2
56.122,3.879,10.677,10.086,280.150,2
56.221,3.706,11.283,10.304,280.650,2
56.320,3.545,10.801,10.523,281.150,2
56.420,3.363,10.769,10.739,281.650,2
56.519,3.250,9.789,10.943,282.148,2
56.619,3.124,9.838,11.136,282.647,2
56.718,3.153,9.566,11.332,283.146,2
56.818,3.252,9.265,11.521,283.646,2
56.917,3.420,8.428,11.699,284.146,2
57.016,3.459,8.230,11.864,284.646,2
57.116,3.358,8.165,12.029,285.146,2
57.215,3.235,7.861,12.188,285.646,2
57.314,3.099,7.344,12.343,286.145,2
57.414,3.147,6.121,12.475,286.645,2
57.530,3.335,2.495,12.578,287.144,2
57.629,3.386,0.680,12.620,287.643,2
57.729,3.551,-0.859,12.620,288.143,2
57.828,3.677,-2.730,12.586,288.643,2
57.928,3.786,-4.157,12.528,289.143,2
58.027,3.799,-5.892,12.429,289.643,2
58.126,3.794,-7.985,12.298,290.143,2
58.226,3.710,-9.549,12.132,290.642,2
58.325,3.640,-10.998,11.927,291.141,2
58.424,3.422,-12.847,11.699,291.641,2
58.524,3.349,-14.134,11.436,292.141,2
58.623,3.159,-14.043,11.154,292.640,2
58.723,2.908,-15.024,10.867,293.140,2
58.822,2.842,-15.242,10.566,293.640,2
58.921,2.787,-15.652,10.258,294.139,2
59.021,2.874,-16.859,9.935,294.639,2
59.120,2.514,-17.610,9.597,295.137,2
59.220,1.833,-20.221,9.219,295.637,2
59.320,1.630,-22.154,8.791,296.137,2
59.419,1.323,-24.693,8.333,296.637,2
59.518,1.212,-25.722,7.836,297.133,2
59.618,1.272,-27.004,7.313,297.624,2
59.717,1.335,-26.761,6.776,298.120,2
59.816,1.426,-26.128,6.247,298.620,2
59.916,1.593,-25.006,5.737,299.120,2
60.015,1.929,-22.004,5.254,299.618,2
60.115,1.970,-19.701,4.835,300.117,2
60.214,2.049,-16.611,4.469,300.616,2
60.330,2.267,-14.204,4.162,301.116,2
60.429,2.395,-13.914,3.881,301.616,2
60.529,2.456,-13.506,3.612,302.115,2
60.628,2.327,-14.552,3.338,302.615,2
60.727,2.143,-14.567,3.048,303.115,2
60.827,1.856,-16.903,2.744,303.614,2
60.926,1.832,-17.195,2.405,304.114,2
61.025,1.857,-17.935,2.056,304.613,2
61.125,1.846,-17.689,1.694,305.113,2
61.224,1.795,-17.675,1.341,305.613,2
61.324,1.925,-18.374,0.982,306.112,2
61.423,1.879,-18.487,0.612,306.612,2
61.522,1.897,-18.533,0.242,307.112,2
61.622,1.823,-17.911,-0.123,307.613,2
61.721,1.613,-17.089,-0.472,308.111,2
61.821,1.499,-15.766,-0.807,308.610,2
