6.772,11.659,1.674,1.757,67.200,10
6.878,11.811,1.762,2.934,68.200,10
6.985,11.574,1.629,3.876,69.000,10
7.102,10.297,1.185,4.971,70.000,10
7.169,8.681,0.829,6.078,71.200,10
7.286,4.416,-0.298,6.587,72.000,10
7.391,3.074,-0.736,6.945,72.999,10
7.498,0.630,-1.695,7.173,73.999,10
7.569,-0.696,-2.158,7.166,75.199,10
7.684,-2.001,-2.678,6.991,76.199,10
7.785,-2.880,-2.716,6.788,76.999,10
7.893,-3.850,-2.927,6.460,77.999,10
8.001,-5.575,-3.338,6.037,78.999,10
8.073,-6.693,-3.680,5.291,80.199,10
8.181,-7.175,-3.706,4.587,81.199,10
8.289,-7.403,-3.747,4.007,81.999,10
8.397,-7.773,-3.852,3.262,82.999,10
8.476,-8.082,-3.907,2.314,84.199,10
8.582,-8.481,-4.034,1.473,85.199,10
8.697,-8.222,-3.840,0.812,85.999,10
8.769,-7.666,-3.643,-0.142,87.199,10
8.874,-3.823,-2.429,-0.654,88.199,10
8.982,0.561,-1.385,-0.726,89.199,10
9.090,3.530,-0.805,-0.570,89.999,10
9.197,5.904,-0.203,-0.108,90.999,10
9.270,6.657,0.035,0.650,92.199,10
9.377,7.195,0.142,1.348,93.199,10
9.486,7.932,0.139,1.955,93.999,10
9.594,9.089,0.225,2.803,94.999,10
9.702,9.841,0.296,3.739,95.999,10
9.773,9.676,0.250,4.913,97.199,10
9.881,9.476,0.268,5.868,98.199,10
9.990,5.118,-0.907,6.517,98.999,10
10.103,-0.423,-2.019,6.863,99.999,10
10.173,-1.416,-2.045,6.752,101.199,10
10.281,-3.020,-2.099,6.492,102.199,10
10.355,-3.658,-2.375,6.136,103.199,10
10.499,-4.630,-2.977,5.795,103.999,10
10.571,-5.411,-3.501,5.184,105.199,10
10.678,-5.048,-3.163,4.663,106.199,10
10.786,-4.974,-3.287,4.276,106.999,10
10.902,-5.411,-3.498,3.775,107.999,10
10.971,-5.610,-3.503,3.115,109.199,10
11.085,-5.940,-3.575,2.665,109.999,10
11.185,-5.919,-3.544,2.071,110.999,10
11.299,-5.531,-3.370,1.499,111.999,10
11.370,-4.985,-3.241,0.870,113.199,10
11.477,-4.028,-3.027,0.434,114.199,10
11.585,-2.723,-2.723,0.178,114.999,10
11.693,-0.507,-2.357,0.014,115.999,10
11.765,0.796,-2.018,0.023,117.199,10
11.879,1.888,-1.866,0.182,118.199,10
11.986,3.130,-1.699,0.414,118.999,10
12.093,3.459,-1.658,0.749,119.999,10
12.201,3.595,-1.781,1.106,120.998,10
12.280,3.663,-1.782,1.539,122.198,10
12.381,3.731,-1.839,1.912,123.198,10
12.489,4.000,-1.811,2.223,123.998,10
12.597,3.813,-1.916,2.622,124.998,10
12.669,2.338,-2.457,3.000,126.198,10
12.777,0.538,-2.894,3.103,127.198,10
12.885,-1.817,-3.622,3.057,127.998,10
12.993,-3.628,-4.194,2.812,128.998,10
13.065,-4.643,-4.483,2.315,130.198,10
13.173,-5.920,-4.909,1.754,131.198,10
13.298,-4.845,-4.710,1.272,131.998,10
13.395,-2.757,-4.081,0.842,132.998,10
13.503,1.427,-2.633,0.741,133.998,10
13.576,5.457,-1.266,1.183,135.198,10
13.681,8.063,-1.037,1.893,136.198,10
13.790,10.419,-0.448,2.654,136.998,10
13.898,11.807,-0.115,3.750,137.998,10
13.969,12.183,-0.028,5.190,139.198,10
14.077,13.434,0.585,6.491,140.198,10
14.185,14.515,0.980,7.596,140.998,10
14.293,15.595,1.563,9.102,141.998,10
14.365,15.859,1.743,10.995,143.198,10
14.480,15.746,1.822,12.574,144.198,10
14.549,14.171,1.274,14.028,145.198,10
14.693,5.112,-0.775,14.689,145.998,10
14.769,2.327,-1.721,15.132,147.198,10
14.878,-0.608,-2.445,15.177,148.198,10
14.995,-4.084,-3.397,15.019,148.998,10
15.101,-5.889,-4.014,14.568,149.998,10
15.177,-6.771,-4.189,13.805,151.198,10
15.289,-8.317,-4.731,13.215,151.998,10
15.402,-9.794,-5.339,12.334,152.998,10
15.473,-10.777,-5.713,11.092,154.198,10
15.585,-11.604,-6.142,10.203,154.998,10
15.697,-13.144,-6.992,9.005,155.998,10
15.769,-13.567,-7.161,7.403,157.198,10
15.881,-14.294,-7.472,6.003,158.198,10
16.001,-14.192,-7.569,4.854,158.998,10
16.070,-13.844,-7.485,3.170,160.198,10
16.177,-8.838,-5.774,2.077,161.198,10
16.290,-4.159,-4.874,1.558,161.998,10
16.397,-0.129,-3.948,1.236,162.998,10
16.476,3.382,-3.154,1.446,164.198,10
16.581,7.163,-1.988,2.027,165.198,10
16.689,10.371,-0.636,2.725,165.998,10
16.768,10.371,-0.636,3.969,167.198,10
16.874,12.408,-0.076,5.207,168.198,10
16.988,12.391,-0.016,6.201,168.998,10
17.093,10.444,-0.922,7.412,169.998,10
17.170,6.248,-2.554,8.419,171.198,10
17.281,-2.662,-5.015,8.394,172.198,10
17.401,-8.596,-7.426,7.872,172.998,10
17.469,-10.408,-7.956,6.719,174.197,10
17.600,-11.383,-8.212,5.858,174.997,10
17.669,-11.596,-8.189,4.480,176.197,10
17.795,-12.165,-8.549,3.539,176.997,10
17.874,-12.511,-8.695,2.057,178.197,10
17.990,-11.295,-8.109,1.074,178.997,10
18.097,-9.204,-7.181,0.042,179.997,10
18.169,-1.875,-3.747,-0.552,181.197,10
18.282,2.180,-2.064,-0.508,182.197,10
18.389,3.846,-1.589,-0.286,182.997,10
18.501,5.299,-1.367,0.141,183.997,10
18.574,5.591,-1.435,0.801,185.197,10
18.686,5.847,-1.446,1.275,185.997,10
18.793,5.100,-1.698,1.845,186.997,10
18.865,1.912,-2.700,2.225,188.197,10
18.978,-1.494,-4.150,2.166,189.197,10
19.085,-2.396,-4.427,1.978,189.997,10
19.197,-2.924,-4.573,1.715,190.997,10
19.269,-3.008,-4.735,1.360,192.197,10
19.377,-3.115,-4.714,1.053,193.197,10
19.489,-3.198,-4.703,0.795,193.997,10
19.597,-2.234,-4.310,0.503,194.997,10
19.690,0.169,-3.291,0.291,195.997,10
19.781,4.761,-1.911,0.678,197.197,10
19.853,4.424,-1.967,1.146,198.197,10
20.002,4.861,-2.099,1.538,198.997,10
20.073,3.277,-2.789,2.058,200.197,10
20.181,-0.237,-4.195,2.168,201.197,10
20.296,-2.073,-4.913,2.047,201.997,10
20.368,-3.793,-5.670,1.646,203.197,10
20.474,-4.208,-5.766,1.228,204.197,10
20.581,-3.962,-5.618,0.811,205.197,10
20.689,-2.952,-5.254,0.521,205.997,10
20.803,1.046,-3.385,0.287,206.997,10
20.881,3.590,-2.645,0.574,208.197,10
20.985,6.265,-1.473,1.019,208.997,10
21.093,7.725,-1.170,1.705,209.997,10
21.201,9.592,-0.783,2.522,210.997,10
21.298,12.843,0.356,3.496,211.997,10
21.392,14.090,1.006,4.815,212.997,10
21.497,16.448,2.087,6.299,213.997,10
21.576,18.495,3.036,8.434,215.197,10
21.687,17.259,2.362,9.890,215.997,10
21.793,14.968,1.420,11.543,216.997,10
21.905,8.205,-1.116,12.925,217.997,10
21.983,4.565,-2.285,13.726,219.197,10
22.093,-2.116,-3.937,13.803,219.997,10
22.205,-6.076,-5.004,13.439,220.997,10
22.281,-6.568,-4.998,12.681,222.196,10
22.393,-8.625,-5.503,12.075,222.996,10
22.505,-11.534,-6.869,11.157,223.996,10
22.581,-12.963,-7.335,9.683,225.196,10
22.689,-14.752,-7.934,8.514,225.996,10
22.785,-14.730,-8.030,7.042,226.996,10
22.877,-14.850,-8.046,5.267,228.196,10
22.985,-14.754,-8.063,4.083,228.996,10
23.061,-14.632,-7.784,2.320,230.196,10
23.173,-14.073,-7.365,0.896,231.196,10
23.285,-13.375,-7.250,-0.185,231.996,10
23.401,-10.455,-5.799,-1.437,232.996,10
23.469,-3.025,-2.732,-2.220,234.196,10
23.577,0.341,-1.363,-2.219,235.196,10
23.689,3.799,-0.245,-2.127,235.996,10
23.769,6.003,-0.337,-1.534,237.196,10
23.873,6.620,-0.867,-0.883,238.196,10
23.944,6.707,-0.999,-0.214,239.196,10
24.092,6.180,-1.392,0.304,239.996,10
24.201,4.126,-2.181,0.892,240.996,10
24.280,0.986,-3.097,1.207,242.196,10
24.385,-4.028,-4.368,1.007,242.996,10
24.492,-4.402,-4.566,0.572,243.996,10
24.600,-4.756,-4.932,0.116,244.996,10
24.672,-3.817,-4.730,-0.402,246.196,10
24.785,-1.401,-4.241,-0.620,246.996,10
24.899,3.112,-2.430,-0.551,247.996,10
25.001,4.774,-1.799,-0.147,248.996,10
25.073,4.406,-1.937,0.402,250.196,10
25.181,3.933,-2.157,0.816,251.196,10
25.289,3.588,-2.487,1.109,251.996,10
25.397,3.967,-2.330,1.494,252.996,10
25.490,3.444,-2.544,1.898,253.996,10
25.581,0.862,-3.565,2.153,255.196,10
25.689,1.285,-3.437,2.197,255.996,10
25.804,4.458,-2.470,2.422,256.996,10
25.873,7.127,-1.356,3.146,258.196,10
25.987,7.491,-1.497,3.726,258.996,10
26.093,8.643,-1.509,4.526,259.996,10
26.201,9.275,-1.538,5.402,260.996,10
26.277,8.936,-1.755,6.501,262.196,10
26.385,4.113,-4.029,7.160,263.197,10
26.497,0.534,-5.212,7.371,263.997,10
26.604,2.215,-4.465,7.471,264.997,10
26.680,3.187,-4.241,7.782,266.197,10
26.789,3.633,-3.986,8.104,266.997,10
26.901,3.574,-4.326,8.443,267.997,10
26.976,5.453,-3.834,8.957,269.197,10
27.092,7.835,-2.894,9.497,269.997,10
27.201,6.445,-3.241,10.272,270.997,10
27.280,3.661,-4.180,10.913,272.197,10
27.384,-0.441,-5.021,10.954,273.197,10
27.501,-2.682,-5.074,10.892,273.997,10
27.572,-2.930,-4.950,10.554,275.197,10
27.684,-2.494,-4.813,10.282,276.197,10
27.797,-2.427,-4.673,10.072,276.997,10
27.872,-1.990,-4.607,9.800,278.197,10
27.985,1.709,-3.922,9.782,278.997,10
28.097,6.749,-1.928,10.148,279.998,10
28.173,7.347,-1.492,11.023,281.198,10
28.299,3.828,-2.437,11.552,281.998,10
28.403,2.249,-2.878,11.857,282.998,10
28.479,0.818,-3.351,12.052,284.198,10
28.590,-1.690,-4.061,12.009,284.998,10
28.701,-1.797,-4.298,11.819,285.998,10
28.776,-2.972,-4.939,11.537,287.198,10
28.893,-5.857,-5.667,11.135,287.998,10
29.005,-8.378,-5.580,10.400,288.998,10
29.080,-7.514,-4.853,9.440,290.198,10
29.192,-9.800,-5.685,8.773,290.998,10
29.290,-11.967,-5.736,7.776,291.998,10
29.384,-12.231,-5.014,6.315,293.198,10
29.502,-13.131,-4.646,5.314,293.998,10
29.572,-13.144,-4.557,3.737,295.198,10
29.689,-12.178,-3.946,2.685,295.998,10
29.765,-12.303,-3.870,1.213,297.198,10
29.880,-11.711,-3.439,0.033,298.199,10
29.996,-11.313,-3.290,-0.894,298.999,10
30.072,-11.490,-3.562,-2.255,300.199,10
30.189,-12.056,-3.846,-3.188,300.999,10
30.270,-12.183,-4.132,-4.644,302.199,10
30.386,-12.572,-5.326,-5.653,302.999,10
30.500,-10.633,-3.099,-6.824,303.999,10
30.577,-6.944,-0.489,-7.938,305.199,10
30.693,-2.956,4.515,-8.329,305.999,10
30.733,0.737,7.404,-8.389,307.199,10
30.893,2.763,8.218,-8.027,307.999,10
30.976,-0.956,6.508,-7.916,309.199,10
31.088,-15.661,2.338,-8.833,309.999,10
31.168,-15.793,2.091,-10.755,311.199,10
31.289,-12.086,2.376,-12.022,311.999,10
31.404,-12.937,-2.150,-13.251,312.999,10
31.484,-18.880,-1.562,-15.145,314.199,10
31.564,-19.381,-1.467,-17.089,315.199,10
31.686,-14.670,-1.863,-18.537,316.000,10
31.767,-11.553,-2.200,-20.067,317.200,10
31.885,-8.802,-2.396,-20.912,318.000,10
31.966,-5.079,-1.598,-21.766,319.200,10
32.085,6.795,0.591,-21.710,320.000,10
32.204,16.745,-1.819,-20.776,321.000,10
32.284,23.678,-3.295,-18.355,322.200,10
32.404,26.154,-3.675,-16.362,323.000,10
32.485,34.467,-4.125,-13.325,324.000,10
32.600,36.297,-6.480,-9.792,325.000,10
32.689,39.038,-7.337,-6.138,326.000,10
32.756,40.124,-7.613,-1.335,327.200,10
32.843,33.960,-7.033,2.136,328.200,10
32.992,30.173,-10.366,4.600,329.000,10
33.072,23.715,-5.029,7.891,330.200,10
33.198,-2.734,-3.254,8.803,331.000,10
33.272,-12.446,-3.771,7.782,332.200,10
33.392,-16.193,0.988,6.682,333.000,10
33.474,-15.711,3.802,4.773,334.200,10
33.580,-21.208,6.967,2.757,335.201,10
33.689,-27.801,-2.193,0.735,336.001,10
33.760,-17.129,2.844,-1.928,337.201,10
33.876,3.608,6.493,-1.920,338.201,10
33.976,12.912,4.265,-1.079,339.201,10
34.090,13.242,-1.298,-0.117,340.001,10
34.198,15.549,-2.665,1.299,341.001,10
34.268,17.886,-2.168,3.382,342.201,10
34.376,11.642,-1.918,4.650,343.201,10
34.492,8.801,-4.446,5.376,344.001,10
34.596,5.034,-4.393,6.163,345.001,10
34.704,0.363,-3.997,6.504,346.001,10
34.776,-2.849,-3.980,6.377,347.201,10
34.885,-5.062,-4.458,5.891,348.201,10
34.992,-6.776,-6.823,5.424,349.001,10
35.100,-3.460,-4.844,4.792,350.001,10
35.172,-4.307,-3.734,4.400,351.201,10
35.287,-2.627,-2.015,4.057,352.001,10
35.395,5.562,-1.377,3.953,353.001,10
35.501,6.653,-2.605,4.623,354.001,10
35.572,6.058,-2.797,5.373,355.201,10
35.680,0.591,-2.466,5.523,356.201,10
35.800,-2.901,-2.315,5.446,357.001,10
35.904,-2.249,-2.818,5.154,358.001,10
35.976,-0.403,-2.222,4.945,359.201,10
36.089,-4.293,-3.478,4.844,360.001,10
36.196,-6.265,-3.128,4.311,361.001,10
36.304,-5.201,-2.575,3.703,362.002,10
36.376,-4.427,-2.945,3.136,363.202,10
36.485,-5.455,-3.067,2.620,364.202,10
36.592,-5.017,-3.175,2.185,365.002,10
36.700,-3.504,-2.861,1.712,366.002,10
36.772,6.404,-2.603,1.967,367.202,10
36.880,7.166,-0.620,2.687,368.202,10
36.989,8.384,-1.365,3.323,369.002,10
37.101,8.079,-1.914,4.137,370.002,10
37.204,6.663,-1.401,4.946,371.002,10
37.297,-0.418,1.069,5.612,372.002,10
37.388,-6.573,1.572,5.307,373.002,10
37.504,-7.588,1.235,4.537,374.002,10
37.572,-5.672,0.567,3.728,375.202,10
37.684,-4.910,0.263,3.161,376.202,10
37.799,-9.481,0.575,2.616,377.002,10
37.904,-3.446,0.519,1.715,378.002,10
37.984,5.234,-1.403,1.837,379.203,10
38.092,4.195,0.978,2.348,380.003,10
38.196,0.916,-0.149,2.637,381.003,10
38.304,-0.839,-0.388,2.607,382.003,10
38.383,0.419,0.499,2.565,383.203,10
38.501,1.664,1.432,2.673,384.003,10
