5.827,0.000,0.000,0.004,29.021
5.927,0.000,0.000,0.004,29.521
6.027,0.000,0.000,0.005,30.021
6.127,0.000,0.000,0.005,30.521
6.227,0.000,0.000,0.005,31.021
6.327,0.000,0.000,0.005,31.521
6.408,0.000,0.000,0.005,32.120
6.454,0.000,0.000,0.005,32.619
6.623,0.000,0.000,0.005,33.018
6.715,0.000,0.000,0.005,33.618
6.828,0.000,0.000,0.005,34.017
6.911,0.000,0.000,0.005,34.616
6.968,0.000,0.000,0.004,35.115
7.118,0.000,0.000,0.004,35.615
7.219,0.000,0.000,0.004,36.114
7.317,0.000,0.000,0.004,36.614
7.358,0.000,0.000,0.004,37.114
7.530,0.000,0.000,0.004,37.514
7.601,0.000,0.000,0.004,38.114
7.673,0.000,0.000,0.004,38.614
7.763,0.000,0.000,0.004,39.114
7.863,0.000,0.000,0.005,39.614
7.963,0.000,0.000,0.005,40.114
8.050,0.000,0.000,0.005,40.613
8.211,0.000,0.000,0.005,41.113
8.313,0.000,0.000,0.005,41.613
8.412,0.000,0.000,0.005,42.113
8.523,0.000,0.000,0.005,42.512
8.636,0.000,0.000,0.005,43.012
8.729,0.000,0.000,0.005,43.512
8.828,0.000,0.000,0.005,44.011
8.921,0.000,0.000,0.004,44.511
9.021,0.000,0.000,0.004,45.010
9.121,0.000,0.000,0.003,45.509
9.221,0.000,0.000,0.002,46.008
9.321,0.000,0.000,0.002,46.507
9.421,0.000,0.000,0.001,47.006
9.521,0.000,0.000,0.001,47.505
9.621,0.000,0.000,0.000,48.004
9.721,0.000,0.000,0.000,48.504
9.821,0.000,0.000,0.000,49.003
9.921,0.000,0.000,0.000,49.503
10.021,0.000,0.000,0.000,50.003
10.121,0.000,0.000,0.000,50.503
10.218,0.000,0.000,-0.001,51.103
10.270,0.000,0.000,-0.001,51.603
10.360,0.000,0.000,0.000,52.102
10.531,0.000,0.000,0.000,52.502
10.619,0.000,0.000,0.000,53.102
10.662,0.000,0.000,0.000,53.602
10.834,0.000,0.000,0.001,54.002
10.910,0.000,0.000,0.001,54.602
10.955,0.000,0.000,0.002,55.102
11.055,0.000,0.000,0.002,55.601
11.155,0.000,0.000,0.002,56.101
11.255,0.000,0.000,0.002,56.601
11.355,0.000,0.000,0.002,57.101
11.455,0.000,0.000,0.002,57.601
11.632,0.000,0.000,0.002,58.001
11.713,0.000,0.000,0.002,58.600
11.822,0.000,0.000,0.002,59.000
11.940,0.000,0.000,0.002,59.500
12.032,0.000,0.000,0.002,60.000
12.122,0.000,0.000,0.002,60.500
12.220,0.000,0.000,0.003,61.000
12.334,0.000,0.000,0.004,61.500
12.427,0.000,0.000,0.004,61.999
12.520,0.000,0.000,0.005,62.599
12.618,0.000,0.000,0.005,63.099
12.717,0.000,0.000,0.006,63.599
12.750,0.000,0.000,0.006,64.099
12.850,0.000,0.000,0.007,64.599
12.950,0.000,0.000,0.008,65.099
13.050,0.000,0.000,0.008,65.599
13.150,0.000,0.000,0.009,66.098
13.250,0.000,0.000,0.010,66.597
13.350,0.000,0.000,0.011,67.096
13.450,0.000,0.000,0.011,67.595
13.631,0.000,0.000,0.012,67.994
13.731,0.000,0.000,0.013,68.493
13.819,0.000,0.000,0.014,69.092
13.919,0.000,0.000,0.015,69.591
14.036,0.000,0.000,0.015,69.990
14.122,0.000,0.000,0.015,70.490
14.237,0.000,0.000,0.015,70.990
14.326,0.000,0.000,0.015,71.490
14.417,0.000,0.000,0.015,72.090
14.460,0.000,0.000,0.016,72.589
14.640,0.000,0.000,0.017,72.987
14.725,0.000,0.000,0.018,73.485
14.838,0.000,0.000,0.019,73.983
14.899,0.000,0.000,0.019,74.581
15.028,0.000,0.000,0.019,74.981
15.131,0.000,0.000,0.019,75.481
15.229,0.000,0.000,0.019,75.981
15.337,0.000,0.000,0.019,76.481
15.417,0.000,0.000,0.019,77.081
15.516,0.000,0.000,0.019,77.581
15.638,0.000,0.000,0.019,77.981
15.732,0.000,0.000,0.019,78.480
15.823,0.000,0.000,0.019,78.979
15.916,0.000,0.000,0.020,79.579
16.016,0.000,0.000,0.020,80.079
16.118,0.000,0.000,0.020,80.579
16.227,0.000,0.000,0.020,80.979
16.331,0.000,0.000,0.019,81.478
16.431,0.000,0.000,0.018,81.976
16.531,0.000,0.000,0.017,82.475
16.631,0.000,0.000,0.016,82.974
16.731,0.000,0.000,0.015,83.473
16.831,0.000,0.000,0.014,83.972
16.931,0.000,0.000,0.013,84.470
17.008,0.000,0.000,0.011,85.069
17.049,0.000,0.000,0.010,85.568
17.226,0.000,0.000,0.009,85.967
17.320,0.000,0.000,0.009,86.567
17.438,0.000,0.000,0.009,86.967
17.530,0.000,0.000,0.009,87.467
17.635,0.000,0.000,0.009,87.967
17.698,0.000,0.000,0.008,88.567
17.822,0.000,0.000,0.008,88.967
17.938,0.000,0.000,0.008,89.467
18.017,0.000,0.000,0.008,90.067
18.120,0.000,0.000,0.008,90.467
18.232,0.000,0.000,0.007,90.967
18.308,0.000,0.000,0.007,91.567
18.386,0.000,0.000,0.007,92.065
18.540,0.000,0.000,0.007,92.465
18.633,0.000,0.000,0.007,92.965
18.705,0.000,0.000,0.007,93.565
18.827,0.000,0.000,0.007,93.965
18.929,0.000,0.000,0.007,94.465
19.031,0.000,0.000,0.007,94.963
19.122,0.000,0.000,0.007,95.463
19.226,0.000,0.000,0.007,95.963
19.318,0.000,0.000,0.007,96.563
19.420,0.000,0.000,0.007,97.062
19.507,0.000,0.000,0.007,97.562
19.621,0.000,0.000,0.007,97.962
19.727,0.000,0.000,0.007,98.461
19.792,0.000,0.000,0.008,99.060
19.892,0.000,0.000,0.008,99.559
19.992,0.000,0.000,0.009,100.058
20.092,0.000,0.000,0.010,100.557
20.192,0.000,0.000,0.011,101.057
20.292,0.000,0.000,0.011,101.557
20.392,0.000,0.000,0.011,102.056
20.486,0.000,0.000,0.011,102.556
20.586,0.000,0.000,0.011,103.055
20.686,0.000,0.000,0.011,103.555
20.786,0.000,0.000,0.012,104.054
20.886,0.000,0.000,0.012,104.554
20.983,0.000,0.000,0.011,105.054
21.114,0.000,0.000,0.011,105.554
21.233,0.000,0.000,0.011,105.954
21.318,0.000,0.000,0.011,106.554
21.366,0.000,0.000,0.011,107.054
21.534,0.000,0.000,0.010,107.454
21.610,0.000,0.000,0.010,108.054
21.645,0.000,0.000,0.012,108.553
21.823,0.000,0.000,0.012,108.952
21.905,0.000,0.000,0.012,109.548
22.030,0.000,0.000,0.011,109.945
22.119,0.000,0.000,0.011,110.541
22.233,0.000,0.000,0.011,110.938
22.301,0.000,0.000,0.010,111.537
22.440,0.000,0.000,0.011,111.937
22.540,0.000,0.000,0.011,112.437
22.630,0.000,0.000,0.011,112.937
22.708,0.000,0.000,0.012,113.537
22.836,0.000,0.000,0.012,113.937
22.935,0.000,0.000,0.012,114.437
23.025,0.000,0.000,0.012,114.937
23.118,0.000,0.000,0.012,115.537
23.220,0.000,0.000,0.012,116.036
23.263,0.000,0.000,0.012,116.536
23.344,0.000,0.000,0.012,117.036
23.444,0.000,0.000,0.012,117.536
23.544,0.000,0.000,0.013,118.035
23.644,0.000,0.000,0.014,118.531
23.744,0.000,0.000,0.015,119.027
23.844,0.000,0.000,0.013,119.527
24.031,0.000,0.000,0.011,119.926
24.109,0.000,0.000,0.008,120.526
24.226,0.000,0.000,0.006,120.925
24.309,0.000,0.000,0.005,121.525
24.406,0.000,0.000,0.005,122.025
24.519,0.000,0.000,0.005,122.525
24.568,0.000,0.000,0.005,123.025
24.734,0.000,0.000,0.005,123.423
24.828,0.000,0.000,0.006,123.921
24.899,0.000,0.000,0.007,124.519
25.014,0.000,0.000,0.008,125.019
25.121,0.000,0.000,0.009,125.419
25.226,0.000,0.000,0.010,125.919
25.304,0.000,0.000,0.011,126.519
25.414,0.000,0.000,0.011,127.018
25.533,0.000,0.000,0.012,127.418
25.635,0.000,0.000,0.013,127.918
25.735,0.000,0.000,0.013,128.418
25.824,0.000,0.000,0.014,128.918
25.916,0.000,0.000,0.014,129.518
26.040,0.000,0.000,0.015,129.918
26.124,0.000,0.000,0.015,130.418
26.233,0.000,0.000,0.015,130.918
26.336,0.000,0.000,0.016,131.418
26.431,0.000,0.000,0.016,131.917
26.536,0.000,0.000,0.016,132.416
26.596,0.000,0.000,0.016,133.015
26.646,0.000,0.000,0.015,133.515
26.746,0.000,0.000,0.015,134.014
26.846,0.000,0.000,0.015,134.513
26.946,0.000,0.000,0.015,135.012
27.046,0.000,0.000,0.015,135.512
27.146,0.000,0.000,0.015,136.011
27.246,0.000,0.000,0.014,136.511
27.432,0.000,0.000,0.014,136.911
27.518,0.000,0.000,0.014,137.511
27.574,0.000,0.000,0.014,138.011
27.720,0.000,0.000,0.015,138.511
27.772,0.000,0.000,0.015,139.011
27.937,0.000,0.000,0.015,139.411
28.006,0.000,0.000,0.015,140.011
28.108,0.000,0.000,0.015,140.511
28.231,0.000,0.000,0.015,140.910
28.337,0.000,0.000,0.015,141.410
28.439,0.000,0.000,0.015,141.910
28.513,0.000,0.000,0.015,142.510
28.629,0.000,0.000,0.015,142.910
28.728,0.000,0.000,0.015,143.409
28.821,0.000,0.000,0.015,143.909
28.926,0.000,0.000,0.015,144.408
29.026,0.000,0.000,0.015,144.907
29.122,0.000,0.000,0.014,145.407
29.235,0.000,0.000,0.013,145.906
29.333,0.000,0.000,0.013,146.405
29.430,0.000,0.000,0.012,146.904
29.525,0.000,0.000,0.012,147.403
29.638,0.000,0.000,0.011,147.902
29.730,0.000,0.000,0.010,148.401
29.827,0.000,0.000,0.010,148.901
29.919,0.000,0.000,0.010,149.501
30.018,0.000,0.000,0.010,150.001
30.092,0.000,0.000,0.010,150.501
30.230,0.000,0.000,0.010,150.901
30.303,0.000,0.000,0.010,151.501
30.403,0.000,0.000,0.010,152.000
30.503,0.000,0.000,0.011,152.500
30.603,0.000,0.000,0.011,153.000
30.703,0.000,0.000,0.011,153.500
30.803,0.000,0.000,0.012,154.000
30.903,0.000,0.000,0.012,154.500
30.999,0.000,0.000,0.012,154.999
31.081,0.000,0.000,0.013,155.499
31.157,0.000,0.000,0.013,155.999
31.321,0.000,0.000,0.013,156.398
31.408,0.000,0.000,0.013,156.998
31.540,0.000,0.000,0.013,157.398
31.640,0.000,0.000,0.013,157.898
31.717,0.000,0.000,0.013,158.498
31.818,0.000,0.000,0.013,158.997
31.925,0.000,0.000,0.013,159.397
32.038,0.000,0.000,0.013,159.897
32.097,0.000,0.000,0.014,160.497
32.220,0.000,0.000,0.014,160.897
32.316,0.000,0.000,0.015,161.496
32.423,0.000,0.000,0.015,161.896
32.533,0.000,0.000,0.016,162.396
32.623,0.000,0.000,0.016,162.896
32.723,0.000,0.000,0.017,163.396
32.837,0.000,0.000,0.017,163.896
32.930,0.000,0.000,0.018,164.396
33.028,0.000,0.000,0.018,164.896
33.130,0.000,0.000,0.019,165.396
33.219,0.000,0.000,0.020,165.995
33.331,0.000,0.000,0.021,166.394
33.423,0.000,0.000,0.022,166.893
33.519,0.000,0.000,0.022,167.492
33.613,0.000,0.000,0.023,167.991
33.712,0.000,0.000,0.024,168.490
33.742,0.000,0.000,0.025,168.989
33.842,0.000,0.000,0.026,169.488
33.942,0.000,0.000,0.026,169.987
34.042,0.000,0.000,0.026,170.487
34.142,0.000,0.000,0.026,170.987
34.242,0.000,0.000,0.026,171.487
34.426,0.000,0.000,0.027,171.887
34.510,0.000,0.000,0.027,172.486
34.622,0.000,0.000,0.028,172.885
34.736,0.000,0.000,0.029,173.383
34.814,0.000,0.000,0.030,173.980
34.915,0.000,0.000,0.030,174.478
35.006,0.000,0.000,0.030,174.977
35.122,0.000,0.000,0.030,175.377
35.229,0.000,0.000,0.030,175.878
35.332,0.000,0.000,0.030,176.378
35.435,0.000,0.000,0.030,176.878
35.534,0.000,0.000,0.030,177.378
35.628,0.000,0.000,0.030,177.878
35.728,0.000,0.000,0.030,178.378
35.828,0.000,0.000,0.030,178.876
35.928,0.000,0.000,0.031,179.376
36.010,0.000,0.000,0.031,179.976
36.136,0.000,0.000,0.031,180.376
36.240,0.000,0.000,0.032,180.876
36.335,0.000,0.000,0.031,181.375
36.425,0.000,0.000,0.030,181.874
36.539,0.000,0.000,0.029,182.372
36.633,0.000,0.000,0.028,182.871
36.726,0.000,0.000,0.026,183.370
36.822,0.000,0.000,0.025,183.869
36.925,0.000,0.000,0.024,184.367
37.017,0.000,0.000,0.023,184.966
37.113,0.000,0.000,0.021,185.465
37.149,0.000,0.000,0.021,185.964
37.249,0.000,0.000,0.020,186.464
37.349,0.000,0.000,0.020,186.964
37.449,0.000,0.000,0.020,187.464
37.549,0.000,0.000,0.020,187.964
37.649,0.000,0.000,0.020,188.464
37.749,0.000,0.000,0.019,188.964
37.930,0.000,0.000,0.019,189.364
38.013,0.000,0.000,0.019,189.964
38.131,0.000,0.000,0.019,190.364
38.233,0.000,0.000,0.019,190.863
38.337,0.000,0.000,0.018,191.363
38.410,0.000,0.000,0.018,191.963
38.457,0.000,0.000,0.018,192.462
38.554,0.000,0.000,0.018,192.962
38.641,0.000,0.000,0.018,193.462
38.839,0.000,0.000,0.018,193.862
38.930,0.000,0.000,0.018,194.361
39.023,0.000,0.000,0.018,194.861
39.139,0.000,0.000,0.018,195.360
39.223,0.000,0.000,0.018,195.859
39.323,0.000,0.000,0.018,196.359
39.426,0.000,0.000,0.019,196.859
39.522,0.000,0.000,0.019,197.359
39.610,0.000,0.000,0.018,197.959
39.718,0.000,0.000,0.018,198.458
39.821,0.000,0.000,0.018,198.857
39.931,0.000,0.000,0.019,199.356
40.026,0.000,0.000,0.020,199.855
40.135,0.000,0.000,0.021,200.354
40.226,0.000,0.000,0.021,200.854
40.301,0.000,0.000,0.022,201.453
40.352,0.000,0.000,0.022,201.953
40.452,0.000,0.000,0.022,202.453
40.552,0.000,0.000,0.022,202.952
40.652,0.000,0.000,0.022,203.452
40.752,0.000,0.000,0.022,203.951
40.852,0.000,0.000,0.022,204.451
40.952,0.000,0.000,0.022,204.951
41.126,0.000,0.000,0.022,205.350
41.236,0.000,0.000,0.022,205.850
41.323,0.000,0.000,0.022,206.350
41.430,0.000,0.000,0.022,206.850
41.532,0.000,0.000,0.021,207.350
41.602,0.000,0.000,0.021,207.950
41.649,0.000,0.000,0.022,208.450
41.743,0.000,0.000,0.023,208.949
41.927,0.000,0.000,0.023,209.346
42.030,0.000,0.000,0.022,209.842
42.118,0.000,0.000,0.022,210.438
42.156,0.000,0.000,0.022,210.935
42.339,0.000,0.000,0.021,211.334
42.438,0.000,0.000,0.021,211.834
42.525,0.000,0.000,0.022,212.334
42.636,0.000,0.000,0.022,212.834
42.726,0.000,0.000,0.022,213.333
42.834,0.000,0.000,0.023,213.833
42.938,0.000,0.000,0.023,214.333
43.019,0.000,0.000,0.023,214.933
43.123,0.000,0.000,0.023,215.333
43.227,0.000,0.000,0.023,215.833
43.339,0.000,0.000,0.023,216.333
43.426,0.000,0.000,0.023,216.833
43.536,0.000,0.000,0.023,217.333
43.619,0.000,0.000,0.023,217.932
43.675,0.000,0.000,0.025,218.428
43.775,0.000,0.000,0.026,218.924
43.875,0.000,0.000,0.024,219.423
43.975,0.000,0.000,0.022,219.923
44.075,0.000,0.000,0.019,220.422
44.175,0.000,0.000,0.017,220.921
44.275,0.000,0.000,0.016,221.421
44.375,0.000,0.000,0.016,221.921
44.475,0.000,0.000,0.016,222.421
44.575,0.000,0.000,0.016,222.921
44.656,0.000,0.000,0.016,223.420
44.756,0.000,0.000,0.017,223.918
44.856,0.000,0.000,0.018,224.416
44.956,0.000,0.000,0.019,224.915
45.056,0.000,0.000,0.020,225.415
45.156,0.000,0.000,0.020,225.915
45.256,0.000,0.000,0.021,226.415
45.356,0.000,0.000,0.022,226.915
45.451,0.000,0.000,0.023,227.415
45.624,0.000,0.000,0.023,227.815
45.722,0.000,0.000,0.024,228.314
45.803,0.000,0.000,0.025,228.914
45.926,0.000,0.000,0.025,229.314
46.033,0.000,0.000,0.026,229.814
46.140,0.000,0.000,0.026,230.314
46.229,0.000,0.000,0.026,230.814
46.331,0.000,0.000,0.026,231.314
46.439,0.000,0.000,0.026,231.814
46.524,0.000,0.000,0.026,232.313
46.631,0.000,0.000,0.026,232.813
46.731,0.000,0.000,0.026,233.312
46.831,0.000,0.000,0.026,233.811
46.931,0.000,0.000,0.026,234.310
47.031,0.000,0.000,0.026,234.810
47.131,0.000,0.000,0.025,235.309
47.231,0.000,0.000,0.025,235.808
47.331,0.000,0.000,0.025,236.308
47.431,0.000,0.000,0.025,236.808
47.523,0.000,0.000,0.025,237.308
47.623,0.000,0.000,0.025,237.808
47.723,0.000,0.000,0.025,238.307
47.823,0.000,0.000,0.025,238.807
47.923,0.000,0.000,0.026,239.307
48.023,0.000,0.000,0.026,239.807
48.123,0.000,0.000,0.026,240.308
48.223,0.000,0.000,0.026,240.807
48.323,0.000,0.000,0.026,241.307
48.423,0.000,0.000,0.026,241.807
48.523,0.000,0.000,0.026,242.307
48.616,0.000,0.000,0.026,242.906
48.739,0.000,0.000,0.026,243.306
48.839,0.000,0.000,0.026,243.806
48.939,0.000,0.000,0.026,244.305
49.035,0.000,0.000,0.025,244.804
49.135,0.000,0.000,0.025,245.303
49.221,0.000,0.000,0.024,245.802
49.329,0.000,0.000,0.024,246.302
49.432,0.000,0.000,0.023,246.801
49.520,0.000,0.000,0.022,247.300
49.617,0.000,0.000,0.022,247.898
49.644,0.000,0.000,0.021,248.398
49.744,0.000,0.000,0.021,248.898
49.844,0.000,0.000,0.021,249.398
49.944,0.000,0.000,0.021,249.898
50.044,0.000,0.000,0.021,250.398
50.144,0.000,0.000,0.021,250.898
50.244,0.000,0.000,0.021,251.397
50.344,0.000,0.000,0.021,251.897
50.444,0.000,0.000,0.021,252.397
50.628,0.000,0.000,0.021,252.797
50.705,0.000,0.000,0.022,253.396
50.813,0.000,0.000,0.022,253.896
50.924,0.000,0.000,0.023,254.296
51.024,0.000,0.000,0.023,254.796
51.112,0.000,0.000,0.023,255.396
51.218,0.000,0.000,0.024,255.895
51.255,0.000,0.000,0.024,256.395
51.430,0.000,0.000,0.024,256.795
51.514,0.000,0.000,0.024,257.395
51.557,0.000,0.000,0.024,257.895
51.733,0.000,0.000,0.024,258.295
51.838,0.000,0.000,0.023,258.795
51.924,0.000,0.000,0.023,259.294
52.024,0.000,0.000,0.024,259.793
52.126,0.000,0.000,0.024,260.293
52.229,0.000,0.000,0.025,260.793
52.332,0.000,0.000,0.025,261.293
52.418,0.000,0.000,0.026,261.893
52.440,0.000,0.000,0.026,262.393
52.540,0.000,0.000,0.027,262.893
52.640,0.000,0.000,0.028,263.393
52.740,0.000,0.000,0.028,263.893
52.840,0.000,0.000,0.029,264.393
52.940,0.000,0.000,0.029,264.893
53.040,0.000,0.000,0.030,265.393
53.140,0.000,0.000,0.031,265.892
53.240,0.000,0.000,0.031,266.391
53.340,0.000,0.000,0.032,266.890
53.440,0.000,0.000,0.033,267.389
53.540,0.000,0.000,0.034,267.888
53.738,0.000,0.000,0.034,268.287
53.823,0.000,0.000,0.035,268.786
53.895,0.000,0.000,0.036,269.384
54.013,0.000,0.000,0.037,269.883
54.121,0.000,0.000,0.037,270.283
54.230,0.000,0.000,0.037,270.783
54.326,0.000,0.000,0.037,271.283
54.420,0.000,0.000,0.037,271.783
54.528,0.000,0.000,0.038,272.283
54.629,0.000,0.000,0.038,272.782
54.737,0.000,0.000,0.039,273.279
54.837,0.000,0.000,0.040,273.777
54.936,0.000,0.000,0.041,274.275
55.032,0.000,0.000,0.041,274.774
55.135,0.000,0.000,0.041,275.274
55.237,0.000,0.000,0.041,275.774
55.315,0.000,0.000,0.041,276.374
55.429,0.000,0.000,0.041,276.774
55.529,0.000,0.000,0.041,277.274
55.629,0.000,0.000,0.041,277.774
55.729,0.000,0.000,0.041,278.274
55.829,0.000,0.000,0.041,278.772
55.929,0.000,0.000,0.042,279.272
56.029,0.000,0.000,0.042,279.772
56.129,0.000,0.000,0.042,280.272
56.229,0.000,0.000,0.042,280.772
56.320,0.000,0.000,0.042,281.371
56.359,0.000,0.000,0.041,281.870
56.522,0.000,0.000,0.040,282.269
56.618,0.000,0.000,0.038,282.868
56.659,0.000,0.000,0.037,283.367
56.759,0.000,0.000,0.036,283.865
56.933,0.000,0.000,0.035,284.264
57.019,0.000,0.000,0.034,284.863
57.120,0.000,0.000,0.033,285.262
57.229,0.000,0.000,0.032,285.761
57.336,0.000,0.000,0.031,286.261
57.435,0.000,0.000,0.031,286.761
57.520,0.000,0.000,0.031,287.361
57.621,0.000,0.000,0.031,287.760
57.721,0.000,0.000,0.031,288.260
57.821,0.000,0.000,0.030,288.760
57.918,0.000,0.000,0.030,289.360
57.986,0.000,0.000,0.030,289.860
58.086,0.000,0.000,0.030,290.360
58.186,0.000,0.000,0.029,290.860
58.286,0.000,0.000,0.029,291.360
58.386,0.000,0.000,0.029,291.860
58.486,0.000,0.000,0.029,292.359
58.586,0.000,0.000,0.029,292.859
58.686,0.000,0.000,0.029,293.359
58.786,0.000,0.000,0.029,293.859
58.873,0.000,0.000,0.029,294.359
58.960,0.000,0.000,0.029,294.858
59.135,0.000,0.000,0.029,295.257
59.235,0.000,0.000,0.029,295.757
59.335,0.000,0.000,0.029,296.257
59.419,0.000,0.000,0.029,296.857
59.525,0.000,0.000,0.029,297.257
59.613,0.000,0.000,0.029,297.856
59.662,0.000,0.000,0.028,298.356
59.826,0.000,0.000,0.029,298.755
59.939,0.000,0.000,0.030,299.254
60.023,0.000,0.000,0.030,299.753
60.129,0.000,0.000,0.031,300.252
60.234,0.000,0.000,0.032,300.751
60.340,0.000,0.000,0.032,301.251
60.438,0.000,0.000,0.033,301.751
60.539,0.000,0.000,0.033,302.251
60.637,0.000,0.000,0.033,302.750
60.717,0.000,0.000,0.033,303.349
60.821,0.000,0.000,0.033,303.749
60.914,0.000,0.000,0.033,304.348
61.037,0.000,0.000,0.033,304.748
61.136,0.000,0.000,0.033,305.248
61.229,0.000,0.000,0.033,305.748
61.329,0.000,0.000,0.032,306.248
61.429,0.000,0.000,0.032,306.748
61.529,0.000,0.000,0.032,307.248
61.629,0.000,0.000,0.032,307.748
61.729,0.000,0.000,0.032,308.248
61.829,0.000,0.000,0.034,308.747
61.929,0.000,0.000,0.033,309.244
62.005,0.000,0.000,0.033,309.840
62.139,0.000,0.000,0.033,310.237
62.198,0.000,0.000,0.032,310.833
62.312,0.000,0.000,0.032,311.331
62.438,0.000,0.000,0.032,311.731
62.539,0.000,0.000,0.032,312.231
62.605,0.000,0.000,0.033,312.831
62.734,0.000,0.000,0.033,313.231
62.813,0.000,0.000,0.033,313.831
62.859,0.000,0.000,0.034,314.331
63.029,0.000,0.000,0.034,314.731
63.123,0.000,0.000,0.034,315.230
63.207,0.000,0.000,0.034,315.830
63.325,0.000,0.000,0.034,316.230
63.426,0.000,0.000,0.034,316.730
63.539,0.000,0.000,0.034,317.230
63.632,0.000,0.000,0.034,317.730
63.735,0.000,0.000,0.035,318.227
63.838,0.000,0.000,0.037,318.723
63.918,0.000,0.000,0.036,319.320
64.018,0.000,0.000,0.033,319.820
64.121,0.000,0.000,0.031,320.219
64.189,0.000,0.000,0.029,320.819
64.325,0.000,0.000,0.027,321.218
64.424,0.000,0.000,0.027,321.718
64.492,0.000,0.000,0.027,322.318
64.554,0.000,0.000,0.027,322.819
64.646,0.000,0.000,0.027,323.317
64.740,0.000,0.000,0.028,323.815
64.840,0.000,0.000,0.029,324.314
64.940,0.000,0.000,0.030,324.813
65.040,0.000,0.000,0.031,325.313
65.140,0.000,0.000,0.031,325.813
65.240,0.000,0.000,0.032,326.312
65.439,0.000,0.000,0.033,326.712
65.524,0.000,0.000,0.034,327.212
65.627,0.000,0.000,0.034,327.712
65.699,0.000,0.000,0.035,328.312
65.837,0.000,0.000,0.036,328.712
65.936,0.000,0.000,0.036,329.212
66.020,0.000,0.000,0.037,329.712
66.134,0.000,0.000,0.037,330.212
66.227,0.000,0.000,0.037,330.712
66.307,0.000,0.000,0.037,331.312
66.409,0.000,0.000,0.037,331.811
66.540,0.000,0.000,0.038,332.211
66.605,0.000,0.000,0.037,332.810
66.717,0.000,0.000,0.037,333.309
66.764,0.000,0.000,0.037,333.809
66.923,0.000,0.000,0.037,334.208
67.023,0.000,0.000,0.037,334.707
67.117,0.000,0.000,0.037,335.306
67.232,0.000,0.000,0.036,335.706
67.329,0.000,0.000,0.036,336.206
67.423,0.000,0.000,0.036,336.705
67.538,0.000,0.000,0.036,337.205
67.631,0.000,0.000,0.036,337.705
67.727,0.000,0.000,0.036,338.205
67.819,0.000,0.000,0.037,338.805
67.934,0.000,0.000,0.037,339.205
68.005,0.000,0.000,0.037,339.805
68.109,0.000,0.000,0.037,340.305
68.154,0.000,0.000,0.037,340.805
68.243,0.000,0.000,0.037,341.305
68.343,0.000,0.000,0.037,341.805
68.443,0.000,0.000,0.037,342.305
68.543,0.000,0.000,0.037,342.804
68.643,0.000,0.000,0.037,343.304
68.743,0.000,0.000,0.037,343.804
68.843,0.000,0.000,0.037,344.303
68.943,0.000,0.000,0.036,344.802
69.134,0.000,0.000,0.036,345.202
69.217,0.000,0.000,0.035,345.801
69.328,0.000,0.000,0.035,346.200
69.429,0.000,0.000,0.034,346.699
69.528,0.000,0.000,0.034,347.198
69.607,0.000,0.000,0.033,347.797
69.713,0.000,0.000,0.032,348.296
69.811,0.000,0.000,0.032,348.796
69.923,0.000,0.000,0.032,349.196
